index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759807339,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807344,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759807349,3.0,0.0,3.0,,3.0,30.347119,60.567778,7.0,-272.0,
1759807354,3.0,0.0,3.0,,3.0,30.347119,60.567778,7.0,-272.0,0.004847370278692759
1759807359,3.0,0.0,3.0,327.7858069237533,3.0,30.347119,60.567778,7.0,-272.0,0.016616312375426868
1759807364,3.0,0.0,3.0,327.7858069237533,3.0,30.347119,60.567778,7.0,-272.0,0.05411939831029837
1759807369,3.0,0.0,3.0,327.7858069237533,3.0,30.347119,60.567778,7.0,-272.0,0.08166656717118519
1759807374,3.0,0.0,3.0,327.7858069237533,3.0,30.347119,60.567778,7.0,-272.0,0.12230909638338089
1759807379,3.0,0.0,3.0,327.7858069237533,6.0,637.034276,176.506914,7.0,-358.0,0.1528188802523909
1759807384,3.0,0.0,3.0,327.7858069237533,6.0,637.034276,176.506914,7.0,-358.0,0.19251435366658542
1759807389,3.0,0.0,3.0,1667.2689605718576,6.0,637.034276,176.506914,7.0,-358.0,0.22539000086472266
1759807394,3.0,0.0,3.0,1667.2689605718576,6.0,637.034276,176.506914,7.0,-358.0,0.24930389867631336
1759807399,3.0,0.0,3.0,1667.2689605718576,6.0,637.034276,176.506914,7.0,-358.0,0.2834545462673358
1759807399,3.0,0.0,3.0,1667.2689605718576,6.0,637.034276,176.506914,7.0,-358.0,0.2834545462673358
1759807404,3.0,0.0,3.0,1667.2689605718576,6.0,637.034276,176.506914,7.0,-358.0,0.27564937679675494
1759807409,3.0,0.0,3.0,1667.2689605718576,6.0,1302.39929,1132.478582,7.0,-1314.0,0.33144982826859376
1759807414,3.0,0.0,3.0,1667.2689605718576,6.0,1302.39929,1132.478582,7.0,-1314.0,0.34260373307626585
1759807419,3.0,0.0,3.0,1734.0840648824183,6.0,1302.39929,1132.478582,7.0,-1314.0,0.3455792997275521
1759807424,3.0,0.0,3.0,1734.0840648824183,6.0,1302.39929,1132.478582,7.0,-1314.0,0.30616932172332556
1759807429,3.0,0.0,3.0,1734.0840648824183,6.0,1302.39929,1132.478582,7.0,-1314.0,0.2781604986598852
1759807434,3.0,0.0,3.0,1734.0840648824183,6.0,1302.39929,1132.478582,7.0,-1314.0,0.2580944459059046
1759807439,1.0,2.0,1.0,1734.0840648824183,0.0,-1e-06,0.0,7.0,-201.0,0.24712287499028956
1759807444,1.0,2.0,1.0,1734.0840648824183,0.0,-1e-06,0.0,7.0,-201.0,0.1629440465847506
1759807449,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11730144629469226
1759807454,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.10632554858982349
1759807459,1.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06139330718528013
1759807459,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.06139330718528013
1759807464,1.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.035771086211643426
1759807469,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.011788660909280078
1759807474,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.005513723262889986
1759807479,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.0036662022400946186
1759807484,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.0032493184444519047
1759807489,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.03683867393441157
1759807494,1.0,2.0,1.0,3.0,4.00936,0.0,7.0,-201.0,0.05257864476386035
1759807499,1.0,2.0,1.0,3.0,12.24611,0.0,7.0,-201.0,0.09261223495992696
1759807504,1.0,2.0,1.0,3.0,12.24611,0.0,7.0,-201.0,0.09261223495992696
1759807509,1.0,2.0,1.0,3.0,12.24611,0.0,7.0,-201.0,0.11615599334783165
1759807514,1.0,2.0,1.0,3.0,12.24611,0.0,7.0,-201.0,0.09423961599185536
1759807519,1.0,2.0,1.0,3.0,12.24611,0.0,7.0,-201.0,0.20197806622874118
1759807519,1.0,2.0,1.0,,3.0,12.24611,0.0,7.0,-201.0,0.20197806622874118
1759807524,1.0,2.0,1.0,,3.0,12.24611,0.0,7.0,-201.0,0.20197806622874118
1759807529,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.20434281353345204
1759807534,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.23599009924109748
1759807539,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.2452908895670849
1759807544,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.24529088956708492
1759807549,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.24568143228009448
1759807554,1.0,2.0,1.0,,3.0,12.938457,0.0,7.0,-201.0,0.24568143228009448
1759807559,3.0,0.0,3.0,,3.0,10.531667,1.0,7.0,-182.0,0.24466899941787248
1759807564,3.0,0.0,3.0,,3.0,10.531667,1.0,7.0,-182.0,0.265837664774095
1759807569,3.0,0.0,3.0,2009.5151319437846,3.0,10.531667,1.0,7.0,-182.0,0.26890417098705166
1759807574,3.0,0.0,3.0,2009.5151319437846,3.0,10.531667,1.0,7.0,-182.0,0.24516603515614707
1759807579,3.0,0.0,3.0,2009.5151319437846,3.0,10.531667,1.0,7.0,-182.0,0.23831930858346026
1759807579,3.0,0.0,3.0,2009.5151319437846,3.0,10.531667,1.0,7.0,-182.0,0.2543083715763398
1759807584,3.0,0.0,3.0,2009.5151319437846,3.0,10.531667,1.0,7.0,-182.0,0.2566611526499135
1759807589,3.0,0.0,3.0,2009.5151319437846,6.0,994.236569,1886.325505,7.0,-2068.0,0.2425389698424567
1759807594,3.0,0.0,3.0,2009.5151319437846,6.0,994.236569,1886.325505,7.0,-2068.0,0.26920420326100186
1759807599,3.0,0.0,3.0,3768.931925488823,6.0,994.236569,1886.325505,7.0,-2068.0,0.2361044393669518
1759807604,3.0,0.0,3.0,3768.931925488823,6.0,994.236569,1886.325505,7.0,-2068.0,0.23144178942780566
1759807609,3.0,0.0,3.0,3768.931925488823,6.0,994.236569,1886.325505,7.0,-2068.0,0.23246617754773635
1759807614,3.0,0.0,3.0,3768.931925488823,6.0,994.236569,1886.325505,7.0,-2068.0,0.2269352873065631
1759807619,3.0,0.0,3.0,3768.931925488823,6.0,3255.754861,3073.801319,7.0,-3255.0,0.21023883990464937
1759807624,3.0,0.0,3.0,3768.931925488823,6.0,3255.754861,3073.801319,7.0,-3255.0,0.17535262403847196
1759807629,3.0,0.0,3.0,2397.6915241900238,6.0,3255.754861,3073.801319,7.0,-3255.0,0.1632756564665676
1759807634,3.0,0.0,3.0,2397.6915241900238,6.0,3255.754861,3073.801319,7.0,-3255.0,0.10229872677915053
1759807639,3.0,0.0,3.0,2397.6915241900238,6.0,3255.754861,3073.801319,7.0,-3255.0,0.07391710657177945
1759807639,3.0,0.0,3.0,2397.6915241900238,6.0,3255.754861,3073.801319,7.0,-3255.0,0.059944344090289314
1759807644,3.0,0.0,3.0,2397.6915241900238,6.0,3255.754861,3073.801319,7.0,-3255.0,0.057349171186972456
1759807649,3.0,0.0,3.0,2397.6915241900238,6.0,2375.051935,2375.311615,7.0,-2557.0,0.04077551982868111
1759807654,3.0,0.0,3.0,2397.6915241900238,6.0,2375.051935,2375.311615,7.0,-2557.0,0.018966730951208988
1759807659,3.0,0.0,3.0,2383.2464203672885,6.0,2375.051935,2375.311615,7.0,-2557.0,0.014436238951273182
1759807664,3.0,0.0,3.0,2383.2464203672885,6.0,2375.051935,2375.311615,7.0,-2557.0,0.008727328262247112
1759807669,3.0,0.0,3.0,2383.2464203672885,6.0,2375.051935,2375.311615,7.0,-2557.0,0.006560995678123168
1759807674,3.0,0.0,3.0,2383.2464203672885,6.0,2375.051935,2375.311615,7.0,-2557.0,0.005837996311258708
1759807679,3.0,0.0,3.0,2383.2464203672885,6.0,2442.396259,2464.387779,7.0,-2646.0,0.006618185697549675
1759807684,3.0,0.0,3.0,2383.2464203672885,6.0,2442.396259,2464.387779,7.0,-2646.0,0.008588400394179917
1759807689,3.0,0.0,3.0,2570.8811626587876,6.0,2442.396259,2464.387779,7.0,-2646.0,0.008774572124373268
1759807694,3.0,0.0,3.0,2570.8811626587876,6.0,2442.396259,2464.387779,7.0,-2646.0,0.015761139272604106
1759807699,3.0,0.0,3.0,2570.8811626587876,6.0,2442.396259,2464.387779,7.0,-2646.0,0.016643491815093815
1759807699,3.0,0.0,3.0,2570.8811626587876,6.0,2442.396259,2464.387779,7.0,-2646.0,0.02081436644551143
1759807704,3.0,0.0,3.0,2570.8811626587876,6.0,2442.396259,2464.387779,7.0,-2646.0,0.026596003083392723
1759807709,3.0,0.0,3.0,2570.8811626587876,6.0,2874.242091,2920.289076,7.0,-3102.0,0.028464076018528062
1759807714,3.0,0.0,3.0,2570.8811626587876,6.0,2874.242091,2920.289076,7.0,-3102.0,0.02817018358675709
1759807719,3.0,0.0,3.0,2856.1085557839374,6.0,2874.242091,2920.289076,7.0,-3102.0,0.030833683600330467
1759807724,3.0,0.0,3.0,2856.1085557839374,6.0,2874.242091,2920.289076,7.0,-3102.0,0.0328361737873965
1759807729,3.0,0.0,3.0,2856.1085557839374,6.0,2874.242091,2920.289076,7.0,-3102.0,0.0321822335843768
1759807734,3.0,0.0,3.0,2856.1085557839374,6.0,2874.242091,2920.289076,7.0,-3102.0,0.024325275503517492
1759807739,3.0,0.0,3.0,2856.1085557839374,6.0,2577.749478,2123.643702,7.0,-2305.0,0.02524651501539761
1759807744,3.0,0.0,3.0,2856.1085557839374,6.0,2577.749478,2123.643702,7.0,-2305.0,0.03405479976250893
1759807749,3.0,0.0,3.0,1921.3926479849333,6.0,2577.749478,2123.643702,7.0,-2305.0,0.06376329023762768
1759807754,3.0,0.0,3.0,1921.3926479849333,6.0,2577.749478,2123.643702,7.0,-2305.0,0.06806449407461376
1759807759,3.0,0.0,3.0,1921.3926479849333,6.0,2577.749478,2123.643702,7.0,-2305.0,0.07035642054085352
1759807759,3.0,0.0,3.0,1921.3926479849333,6.0,2577.749478,2123.643702,7.0,-2305.0,0.07035642054085352
1759807764,3.0,0.0,3.0,1921.3926479849333,6.0,2577.749478,2123.643702,7.0,-2305.0,0.12158414261977527
1759807769,3.0,0.0,3.0,1921.3926479849333,1.0,-1e-06,0.0,7.0,-181.0,0.12158414261977527
1759807774,3.0,0.0,3.0,1921.3926479849333,1.0,-1e-06,0.0,7.0,-181.0,0.14201648312903728
1759807779,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.11029787304274377
1759807784,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.11029787304274377
1759807789,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.10471466204174673
1759807794,3.0,0.0,3.0,,1.0,-1e-06,0.0,7.0,-181.0,0.06578783294480348
1759807799,3.0,0.0,3.0,,3.0,0.148856,0.0,7.0,-181.0,0.06578783294480348
1759807804,3.0,0.0,3.0,,3.0,0.148856,0.0,7.0,-181.0,0.04639138535469158
1759807809,3.0,0.0,3.0,,3.0,0.148856,0.0,7.0,-181.0,0.02901056979430279
1759807814,3.0,0.0,3.0,,3.0,0.148856,0.0,7.0,-181.0,0.02901056979430279
1759807819,3.0,0.0,3.0,,3.0,0.148856,0.0,7.0,-181.0,0.027813774068392253
1759807819,3.0,0.0,3.0,3.0,0.148856,0.0,7.0,-181.0,0.037299273147073375
1759807824,3.0,0.0,3.0,3.0,0.148856,0.0,7.0,-181.0,0.070302646724603
1759807829,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.07354393054290578
1759807834,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.06915605034349054
1759807839,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.0963414145455334
1759807844,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.11873094305710208
1759807849,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.1320949365957847
1759807854,3.0,0.0,3.0,3.0,0.479811,0.0,7.0,-181.0,0.14257072477598107
1759807859,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.15579592328293643
1759807864,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.1814000730555526
1759807869,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.21211534692985728
1759807874,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.2209279200770243
1759807879,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.22558924138367764
1759807879,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.24559312803572753
1759807884,3.0,0.0,3.0,3.0,2.89704,0.0,7.0,-181.0,0.28004544353395816
1759807889,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.28110978533283937
1759807894,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.2560828790069946
1759807899,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.2623553093428601
1759807904,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.2548095505441159
1759807909,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.21440819401431305
1759807914,3.0,0.0,3.0,3.0,0.657365,0.0,7.0,-181.0,0.24750266396672868
1759807919,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.21382375060077669
1759807924,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.2056644680682491
1759807929,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.21187521082059801
1759807934,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.24907932503269364
1759807939,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.27112278133077133
1759807939,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.27112278133077133
1759807944,3.0,0.0,3.0,3.0,1.699157,0.0,7.0,-181.0,0.2504446229518791
1759807949,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.23035584451457536
1759807954,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.22680387359802226
1759807959,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.23653002294490544
1759807964,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.23934416332334785
1759807969,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.22696662550863475
1759807974,3.0,0.0,3.0,3.0,0.395389,0.0,7.0,-181.0,0.22113194879112585
1759807979,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.23272081950659784
1759807984,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.2365935641666192
1759807989,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.24608672148169153
1759807994,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.27225497686151434
1759807999,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.22975211195095258
1759807999,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.236700708727374
1759808004,3.0,0.0,3.0,3.0,1.569427,0.0,7.0,-181.0,0.2412662537624713
1759808009,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.24126625376247127
1759808014,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.22098928963184483
1759808019,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.21304998868889818
1759808024,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.20956606430817054
1759808029,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.27164085770601515
1759808034,3.0,0.0,3.0,3.0,1.097579,0.0,7.0,-181.0,0.3154506246268969
1759808039,3.0,0.0,3.0,5.0,28.090951,0.0,7.0,-181.0,0.32092881717503535
1759808044,3.0,0.0,3.0,5.0,28.090951,0.0,7.0,-181.0,0.38907911718451327
1759808049,3.0,0.0,3.0,5.0,28.090951,0.0,7.0,-181.0,0.4180592795252454
1759808054,3.0,0.0,3.0,5.0,28.090951,0.0,7.0,-181.0,0.41495513614148277
1759808059,3.0,0.0,3.0,5.0,28.090951,0.0,7.0,-181.0,0.42346259268057745
1759808059,3.0,0.0,3.0,,5.0,28.090951,0.0,7.0,-181.0,0.4271053208929563
1759808064,3.0,0.0,3.0,,5.0,28.090951,0.0,7.0,-181.0,0.47260712162008306
1759808069,3.0,0.0,3.0,,6.0,78.451819,266.386289,7.0,-448.0,0.4737552074105058
1759808074,3.0,0.0,3.0,,6.0,78.451819,266.386289,7.0,-448.0,0.4577641185002753
1759808079,3.0,0.0,3.0,1750.4350868185475,6.0,78.451819,266.386289,7.0,-448.0,0.4087118496682458
1759808084,3.0,0.0,3.0,1750.4350868185475,6.0,78.451819,266.386289,7.0,-448.0,0.408492464511996
1759808089,3.0,0.0,3.0,1750.4350868185475,6.0,78.451819,266.386289,7.0,-448.0,0.36223252155475716
1759808094,3.0,0.0,3.0,1750.4350868185475,6.0,78.451819,266.386289,7.0,-448.0,0.31208983266303664
1759808099,3.0,0.0,3.0,1750.4350868185475,6.0,2616.217736,2593.332613,7.0,-2775.0,0.30926636510806504
1759808104,3.0,0.0,3.0,1750.4350868185475,6.0,2616.217736,2593.332613,7.0,-2775.0,0.24942960956832452
1759808109,3.0,0.0,3.0,2554.2204599091165,6.0,2616.217736,2593.332613,7.0,-2775.0,0.1961430412665633
1759808114,3.0,0.0,3.0,2554.2204599091165,6.0,2616.217736,2593.332613,7.0,-2775.0,0.14966816367280014
1759808119,3.0,0.0,3.0,2554.2204599091165,6.0,2616.217736,2593.332613,7.0,-2775.0,0.12641133383072653
1759808119,3.0,0.0,3.0,2554.2204599091165,6.0,2616.217736,2593.332613,7.0,-2775.0,0.12641133383072653
1759808124,3.0,0.0,3.0,2554.2204599091165,6.0,2616.217736,2593.332613,7.0,-2775.0,0.09096977230941523
1759808129,3.0,0.0,3.0,2554.2204599091165,6.0,3370.24747,3456.506794,7.0,-3638.0,0.07455012337296854
1759808134,3.0,0.0,3.0,2554.2204599091165,6.0,3370.24747,3456.506794,7.0,-3638.0,0.06068231720781907
1759808139,3.0,0.0,3.0,3278.2843951226587,6.0,3370.24747,3456.506794,7.0,-3638.0,0.0511567202849946
1759808144,3.0,0.0,3.0,3278.2843951226587,6.0,3370.24747,3456.506794,7.0,-3638.0,0.04909628798777237
1759808149,3.0,0.0,3.0,3278.2843951226587,6.0,3370.24747,3456.506794,7.0,-3638.0,0.052004795891594874
1759808154,3.0,0.0,3.0,3278.2843951226587,6.0,3370.24747,3456.506794,7.0,-3638.0,0.04816337406949085
1759808159,3.0,0.0,3.0,3278.2843951226587,6.0,2828.120261,2768.323143,7.0,-2950.0,0.045229686167245126
1759808164,3.0,0.0,3.0,3278.2843951226587,6.0,2828.120261,2768.323143,7.0,-2950.0,0.03957801565387985
1759808169,3.0,0.0,3.0,2613.707908089929,6.0,2828.120261,2768.323143,7.0,-2950.0,0.02749285701481552
1759808174,3.0,0.0,3.0,2613.707908089929,6.0,2828.120261,2768.323143,7.0,-2950.0,0.023113672850035558
1759808179,3.0,0.0,3.0,2613.707908089929,6.0,2828.120261,2768.323143,7.0,-2950.0,0.023113672850035558
1759808179,3.0,0.0,3.0,2613.707908089929,6.0,2828.120261,2768.323143,7.0,-2950.0,0.023113672850035558
1759808184,3.0,0.0,3.0,2613.707908089929,6.0,2828.120261,2768.323143,7.0,-2950.0,0.021843411821327888
1759808189,3.0,0.0,3.0,2613.707908089929,6.0,3054.24052,3061.857872,7.0,-3243.0,0.028970496222970116
1759808194,3.0,0.0,3.0,2613.707908089929,6.0,3054.24052,3061.857872,7.0,-3243.0,0.028970496222970116
1759808199,3.0,0.0,3.0,2779.7371520658944,6.0,3054.24052,3061.857872,7.0,-3243.0,0.03215974187969679
1759808204,3.0,0.0,3.0,2779.7371520658944,6.0,3054.24052,3061.857872,7.0,-3243.0,0.03337626414712262
1759808209,3.0,0.0,3.0,2779.7371520658944,6.0,3054.24052,3061.857872,7.0,-3243.0,0.03337626414712262
1759808214,3.0,0.0,3.0,2779.7371520658944,6.0,3054.24052,3061.857872,7.0,-3243.0,0.039295080827072254
1759808219,3.0,0.0,3.0,2779.7371520658944,6.0,3152.528466,3395.393197,7.0,-3577.0,0.04986883366312514
1759808224,3.0,0.0,3.0,2779.7371520658944,6.0,3152.528466,3395.393197,7.0,-3577.0,0.04961233383091945
1759808229,3.0,0.0,3.0,4272.767646964408,6.0,3152.528466,3395.393197,7.0,-3577.0,0.0706696030692062
1759808234,3.0,0.0,3.0,4272.767646964408,6.0,3152.528466,3395.393197,7.0,-3577.0,0.07510009025222127
1759808239,3.0,0.0,3.0,4272.767646964408,6.0,3152.528466,3395.393197,7.0,-3577.0,0.07892697299521294
1759808239,3.0,0.0,3.0,4272.767646964408,6.0,3152.528466,3395.393197,7.0,-3577.0,0.07825537483095633
1759808244,3.0,0.0,3.0,4272.767646964408,6.0,3152.528466,3395.393197,7.0,-3577.0,0.08095740743317215
1759808249,3.0,0.0,3.0,4272.767646964408,6.0,1398.179263,174.376641,7.0,-356.0,0.09338030491981927
1759808254,3.0,0.0,3.0,4272.767646964408,6.0,1398.179263,174.376641,7.0,-356.0,0.11891035732390491
1759808259,3.0,0.0,3.0,,6.0,1398.179263,174.376641,7.0,-356.0,0.12161950197460958
1759808264,3.0,0.0,3.0,,6.0,1398.179263,174.376641,7.0,-356.0,0.12380429725654471
1759808269,3.0,0.0,3.0,,6.0,1398.179263,174.376641,7.0,-356.0,0.10504278735469773
1759808274,3.0,0.0,3.0,,6.0,1398.179263,174.376641,7.0,-356.0,0.08772377747729806
1759808279,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07727035243168244
1759808284,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07743128586461528
1759808289,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06582241881811814
1759808294,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.06393293303837304
1759808299,0.0,4.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.03362577469611655
1759808299,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03362577469611655
1759808304,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.012550547482831458
1759808309,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.04523369926160553
1759808314,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.04708268268331495
1759808319,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.051056538353858635
1759808324,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.06071456562851034
1759808329,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.08946783939271832
1759808334,0.0,4.0,1.0,3.0,0.582253,0.0,7.0,-201.0,0.09760069264550135
1759808339,3.0,0.0,3.0,3.0,0.420769,0.0,7.0,-181.0,0.10807559008580482
1759808344,3.0,0.0,3.0,3.0,0.420769,0.0,7.0,-181.0,0.1185097623675359
1759808349,3.0,0.0,3.0,3.0,0.420769,0.0,7.0,-181.0,0.16984933084701048
1759808354,3.0,0.0,3.0,3.0,0.420769,0.0,7.0,-181.0,0.22064508666533966
1759808359,3.0,0.0,3.0,3.0,0.420769,0.0,7.0,-181.0,0.24562043626682795
1759808359,3.0,0.0,3.0,,3.0,0.420769,0.0,7.0,-181.0,0.24562043626682795
1759808364,3.0,0.0,3.0,,3.0,0.420769,0.0,7.0,-181.0,0.25804304421249913
1759808369,3.0,0.0,3.0,,6.0,942.022937,1815.427641,7.0,-1997.0,0.27231522998522
1759808374,3.0,0.0,3.0,,6.0,942.022937,1815.427641,7.0,-1997.0,0.3124359180455313
1759808379,3.0,0.0,3.0,844.2787389076432,6.0,942.022937,1815.427641,7.0,-1997.0,0.33448383054192987
1759808384,3.0,0.0,3.0,844.2787389076432,6.0,942.022937,1815.427641,7.0,-1997.0,0.3181058712787496
1759808389,3.0,0.0,3.0,844.2787389076432,6.0,942.022937,1815.427641,7.0,-1997.0,0.3534707281330811
