,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752254831,0.0,0.0,0.0,0.04998646195705333,,,,,,0.02261711680492203
1,1752254836,5.0,0.0,5.0,0.04998646195705333,5.0,1.983699,0.046451,70.0,288.0,0.025909773601082237
2,1752254841,5.0,0.0,5.0,0.04998646195705333,5.0,1.983699,0.046451,70.0,288.0,0.025364021558268782
3,1752254846,5.0,0.0,5.0,0.0,5.0,1.983699,0.046451,70.0,288.0,0.028140358692467008
4,1752254851,5.0,0.0,5.0,0.0,5.0,1.983699,0.046451,70.0,288.0,0.028279905567490167
5,1752254856,5.0,0.0,5.0,0.0,5.0,1.983699,0.046451,70.0,288.0,0.029822188358704236
6,1752254861,5.0,0.0,5.0,0.0,5.0,1.983699,0.046451,70.0,288.0,0.03392741238908188
7,1752254866,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.035397883526652615
8,1752254871,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.02669540541945039
9,1752254876,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.02669540541945039
10,1752254881,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.026863611041995625
11,1752254886,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.028698614101055037
12,1752254891,5.0,0.0,5.0,0.0,5.0,0.974163,0.065207,70.0,288.0,0.029667560936227726
13,1752254896,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.030217356385256477
14,1752254901,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.029496912735440656
15,1752254906,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.02952883424047814
16,1752254911,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.030266782343103486
17,1752254916,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.032422591559094126
18,1752254921,5.0,0.0,5.0,0.0,5.0,0.072018,0.07975,70.0,288.0,0.03202315383592307
19,1752254926,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.03270594409057169
20,1752254931,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.02976619434499853
21,1752254936,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.03159730072816019
22,1752254941,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.031000783261772667
23,1752254946,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.031011940905285404
24,1752254951,5.0,0.0,5.0,0.0,5.0,0.082504,0.064501,70.0,288.0,0.028900761817581815
25,1752254956,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.028388641658054943
26,1752254961,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.029550384091421023
27,1752254966,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.028108945280218855
28,1752254971,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.030701385098963564
29,1752254976,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.02936390892503147
30,1752254981,5.0,0.0,5.0,0.0,5.0,0.077404,0.07799,70.0,288.0,0.03236892806960688
31,1752254986,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.03371526664118266
32,1752254991,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.03400451238274957
33,1752254996,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.035764374286095475
34,1752255001,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.03664088839976168
35,1752255006,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.037280134795104135
36,1752255011,5.0,0.0,5.0,0.0,5.0,0.099842,0.148236,70.0,288.0,0.03773867801029573
37,1752255016,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.03939730762280038
38,1752255021,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.038178338117942454
39,1752255026,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.03948465568242787
40,1752255031,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.03976649984379521
41,1752255036,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.038070081838740735
42,1752255041,5.0,0.0,5.0,0.0,5.0,0.158199,0.200448,70.0,288.0,0.03635488525589363
43,1752255046,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.03673222489339691
44,1752255051,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.03328006507339813
45,1752255056,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.03284633165140331
46,1752255061,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.032606910834272196
47,1752255066,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.03253423407117055
48,1752255071,5.0,0.0,5.0,0.0,5.0,0.143811,0.118404,70.0,288.0,0.031010649065339225
49,1752255076,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.03092744173968418
50,1752255081,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.03153918350726404
51,1752255086,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.032588622236759
52,1752255091,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.03262653997488344
53,1752255096,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.03270029170617473
54,1752255101,5.0,0.0,5.0,0.0,5.0,0.096867,0.110804,70.0,288.0,0.03155106508488663
55,1752255106,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.0337951830686889
56,1752255111,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.03369778056367827
57,1752255116,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.03295210020238946
58,1752255121,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.03473655333988508
59,1752255126,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.033686412459519255
60,1752255131,5.0,0.0,5.0,0.0,5.0,0.091465,0.091042,70.0,288.0,0.03546473758098331
61,1752255136,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.03670297808318393
62,1752255141,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.03716765636790775
63,1752255146,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.03642806461028573
64,1752255151,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.03619068258640783
65,1752255156,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.039379616132970495
66,1752255161,5.0,0.0,5.0,0.0,5.0,0.119474,0.150425,70.0,288.0,0.0365415241827499
67,1752255166,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.039030895296831056
68,1752255171,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.038308252194983926
69,1752255176,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.03851017104358753
70,1752255181,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.036748711383515736
71,1752255186,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.037438215396078875
72,1752255191,5.0,0.0,5.0,0.0,5.0,0.141465,0.133835,70.0,288.0,0.03756361287798838
73,1752255196,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.03697514196090536
74,1752255201,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.03715457764754374
75,1752255206,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.03604653133136015
76,1752255211,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.035790604421932236
77,1752255216,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.033543270931750926
78,1752255221,5.0,0.0,5.0,0.0,5.0,0.133675,0.172962,70.0,288.0,0.03702532228690445
79,1752255226,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.03639572359275538
80,1752255231,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.03753471484849545
81,1752255236,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.03730743961726973
82,1752255241,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.03725985442738362
83,1752255246,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.037607889465883684
84,1752255251,5.0,0.0,5.0,0.0,5.0,0.131506,0.141605,70.0,288.0,0.03714398880585363
85,1752255256,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.03696668666925602
86,1752255261,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.03397068168447528
87,1752255266,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.03649123933957992
88,1752255271,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.036773637248353586
89,1752255276,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.037141796314208914
90,1752255281,5.0,0.0,5.0,0.0,5.0,0.119196,0.104678,70.0,288.0,0.0352558591961275
91,1752255286,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.03840744493780797
92,1752255291,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.03869476758910811
93,1752255296,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.038952115238970506
94,1752255301,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.03979700545080536
95,1752255306,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.03897329241008074
96,1752255311,5.0,0.0,5.0,0.0,5.0,0.135286,0.171207,70.0,288.0,0.04017182538525645
97,1752255316,5.0,0.0,5.0,0.0,5.0,0.143901,0.100239,70.0,288.0,0.03875726132073415
98,1752255321,5.0,0.0,5.0,0.0,5.0,0.143901,0.100239,70.0,288.0,0.038944886797187384
