,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752354140,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,0.04682066856555354
1,1752354145,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,0.3605056234699301
2,1752354150,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,0.48677983223157134
3,1752354155,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,0.6885379965219235
4,1752354160,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,0.971932228958202
5,1752354165,5.0,0.0,5.0,0.0,5.0,26.215287,4.728368,70.0,284.0,1.0650316512204543
6,1752354170,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,1.354006010621507
7,1752354175,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,1.5988472686504562
8,1752354180,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,1.790813572080232
9,1752354185,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,1.9545122957802936
10,1752354190,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,2.6049658727810616
11,1752354195,5.0,0.0,5.0,0.0,5.0,10.208756,2.830637,70.0,286.0,2.8641068490877677
12,1752354200,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,2.963813590977278
13,1752354205,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,3.0004901737747165
14,1752354210,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,2.7453048139600473
15,1752354215,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,2.681561993216264
16,1752354220,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,2.2172434539466317
17,1752354225,5.0,0.0,5.0,0.0,5.0,7.578321,10.52344,70.0,278.0,1.9663209627513103
18,1752354230,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,1.2862127392879716
19,1752354235,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,0.8712802541091996
20,1752354240,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,0.5497622438525793
21,1752354245,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,0.3283207811144542
22,1752354250,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,0.020045326124548277
23,1752354255,5.0,0.0,5.0,0.0,5.0,6.154523,-1e-06,70.0,289.0,0.05025333355711491
24,1752354260,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,0.13448631848064962
25,1752354265,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,0.2882501732048522
26,1752354270,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,0.41901734895335785
27,1752354275,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,0.9978476829079302
28,1752354280,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,1.1313894089084642
29,1752354285,5.0,0.0,5.0,0.0,5.0,0.305107,3.526703,70.0,285.0,1.4076574986118693
30,1752354290,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,1.9502186475446401
31,1752354295,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,1.9502186475446401
32,1752354300,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,2.3485440193713396
33,1752354305,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,2.620506143628076
34,1752354310,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,2.7472529254505593
35,1752354315,5.0,0.0,5.0,0.0,5.0,2.41952,4.402438,70.0,284.0,2.778090528851242
36,1752354320,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.153073486383541
37,1752354325,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.1018635728943984
38,1752354330,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.519561636865801
39,1752354335,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.724519577093843
40,1752354340,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.724519577093843
41,1752354345,5.0,0.0,5.0,0.0,5.0,6.179417,12.145929,70.0,276.0,3.7401215373143604
42,1752354350,5.0,0.0,5.0,0.0,5.0,9.852538,7.358386,70.0,281.0,3.7743501831307817
43,1752354355,5.0,0.0,5.0,0.0,5.0,9.852538,7.358386,70.0,281.0,3.700633382729864
44,1752354360,5.0,0.0,5.0,0.0,5.0,9.852538,7.358386,70.0,281.0,3.7035838924725675
