,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752783860,5.0,0.0,5.0,127.11977364794805,5.0,116.883242,253.814087,70.0,35.0,
1,1752783865,5.0,0.0,5.0,127.11977364794805,5.0,116.883242,253.814087,70.0,35.0,0.08903444861239594
2,1752783870,5.0,0.0,5.0,0.0,5.0,116.883242,253.814087,70.0,35.0,0.4288650593725508
3,1752783875,5.0,0.0,5.0,0.0,5.0,116.883242,253.814087,70.0,35.0,0.9945255703335806
4,1752783880,5.0,0.0,5.0,0.0,5.0,116.883242,253.814087,70.0,35.0,1.131683429271351
5,1752783885,5.0,0.0,5.0,0.0,5.0,116.883242,253.814087,70.0,35.0,1.5270964324203333
6,1752783890,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,1.7968191781318403
7,1752783895,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,2.1800560317818554
8,1752783900,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,2.488199845093856
9,1752783905,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,2.8469658173301493
10,1752783910,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,3.235280243957842
11,1752783915,5.0,0.0,5.0,0.0,5.0,65.335951,10.571915,70.0,278.0,3.663097197665228
12,1752783920,1.0,4.0,1.0,0.0,1.0,16.328361,22.681633,70.0,-34.0,3.841164367330601
13,1752783925,1.0,4.0,1.0,0.0,1.0,16.328361,22.681633,70.0,-34.0,3.541893234878449
14,1752783930,1.0,4.0,1.0,191.100182831064,1.0,16.328361,22.681633,70.0,-34.0,3.22097417601129
15,1752783935,1.0,4.0,1.0,191.100182831064,1.0,16.328361,22.681633,70.0,-34.0,3.0168839980308277
16,1752783940,1.0,4.0,1.0,191.100182831064,1.0,16.328361,22.681633,70.0,-34.0,2.942163935482781
17,1752783945,1.0,4.0,1.0,191.100182831064,1.0,16.328361,22.681633,70.0,-34.0,2.3903631185905776
18,1752783950,3.0,0.0,2.0,191.100182831064,3.0,59.004938,58.892371,70.0,-70.0,1.9839691185900246
19,1752783955,3.0,0.0,2.0,191.100182831064,3.0,59.004938,58.892371,70.0,-70.0,0.8882775036488404
20,1752783960,3.0,0.0,2.0,156.28562461838737,3.0,59.004938,58.892371,70.0,-70.0,0.5420736386487539
21,1752783965,3.0,0.0,2.0,156.28562461838737,3.0,59.004938,58.892371,70.0,-70.0,0.14803832657327542
22,1752783970,3.0,0.0,2.0,156.28562461838737,3.0,59.004938,58.892371,70.0,-70.0,0.02941979530528797
23,1752783975,3.0,0.0,2.0,156.28562461838737,3.0,59.004938,58.892371,70.0,-70.0,
24,1752783980,6.0,0.0,0.0,156.28562461838737,6.0,131.567252,394.710764,70.0,-506.0,
25,1752783985,6.0,0.0,0.0,156.28562461838737,6.0,131.567252,394.710764,70.0,-506.0,
26,1752783990,6.0,0.0,0.0,186.77345820556832,6.0,131.567252,394.710764,70.0,-506.0,
27,1752783995,6.0,0.0,0.0,186.77345820556832,6.0,131.567252,394.710764,70.0,-506.0,0.2578111017945442
28,1752784000,6.0,0.0,0.0,186.77345820556832,6.0,131.567252,394.710764,70.0,-506.0,0.33865072845363997
29,1752784005,6.0,0.0,0.0,186.77345820556832,6.0,131.567252,394.710764,70.0,-506.0,0.6629576172982703
30,1752784010,6.0,0.0,4.0,186.77345820556832,6.0,135.000191,43.171433,70.0,145.0,0.8527771871335991
31,1752784015,6.0,0.0,4.0,186.77345820556832,6.0,135.000191,43.171433,70.0,145.0,1.2560147844854292
