,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754006795,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754006800,0.0,0.0,0.0,23.429806102879525,0.0,-1e-06,0.0,70.0,-211.0,
2,1754006805,5.0,0.0,3.0,23.429806102879525,5.0,12.707988,10.433965,70.0,78.0,
3,1754006810,5.0,0.0,3.0,23.429806102879525,5.0,12.707988,10.433965,70.0,78.0,0.013236049795846184
4,1754006815,5.0,0.0,3.0,23.429806102879525,5.0,12.707988,10.433965,70.0,78.0,0.04090324970093551
5,1754006820,5.0,0.0,3.0,23.429806102879525,5.0,12.707988,10.433965,70.0,78.0,0.051909493931748284
6,1754006825,5.0,0.0,3.0,23.429806102879525,5.0,12.707988,10.433965,70.0,78.0,0.04765568536623865
7,1754006830,5.0,0.0,3.0,0.0,5.0,12.707988,10.433965,70.0,78.0,0.054678650188947464
8,1754006835,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.0506507461816732
9,1754006840,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.05817560766474521
10,1754006845,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.06150705994951154
11,1754006850,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.06777375463596669
12,1754006855,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.07212041027733894
13,1754006860,5.0,0.0,5.0,0.0,5.0,2.742782,0.109297,70.0,288.0,0.05030787858553955
14,1754006865,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.0528257717611723
15,1754006870,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.05316187216768754
16,1754006875,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.054565542536026856
17,1754006880,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.05451499503072138
18,1754006885,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.05467354798316558
19,1754006890,5.0,0.0,5.0,0.0,5.0,0.09538,0.094558,70.0,288.0,0.0550539031332021
20,1754006895,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.05439769763881968
21,1754006900,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.0546686349267357
22,1754006905,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.05748157406629709
23,1754006910,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.060130652656299945
24,1754006915,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.0599642475050792
25,1754006920,5.0,0.0,5.0,0.0,5.0,0.102259,0.101294,70.0,288.0,0.05861943422295868
26,1754006925,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.06317140204719833
27,1754006930,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.0636621842528132
28,1754006935,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.06460097231688429
29,1754006940,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.06285518112259339
30,1754006945,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.06484877787542151
31,1754006950,5.0,0.0,5.0,0.0,5.0,0.10833,0.081711,70.0,288.0,0.06122770593356355
32,1754006955,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.06290648017600721
33,1754006960,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.062457069255416955
34,1754006965,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.06109173892378615
35,1754006970,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.0665874462838357
36,1754006975,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.06500906199440723
37,1754006980,5.0,0.0,5.0,0.0,5.0,0.120745,0.165938,70.0,288.0,0.06737603298709999
38,1754006985,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.06735170466681405
39,1754006990,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.06719177119221907
40,1754006995,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.06321676194321858
41,1754007000,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.05950255241574174
42,1754007005,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.06026220946225425
43,1754007010,5.0,0.0,5.0,0.0,5.0,0.135794,0.106189,70.0,288.0,0.05479627860903252
44,1754007015,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.05552248162470082
45,1754007020,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.05360976409694088
46,1754007025,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.05433084895798737
47,1754007030,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.0516423664467522
48,1754007035,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.05308675518572094
49,1754007040,5.0,0.0,5.0,0.0,5.0,0.123669,0.103349,70.0,288.0,0.05293849319035959
