,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754175243,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1754175248,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1754175253,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1754175258,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
4,1754175263,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,0.006911884795571015
5,1754175268,5.0,0.0,5.0,,5.0,9.639488,0.258418,70.0,288.0,0.01840092458576684
6,1754175273,5.0,0.0,5.0,,5.0,9.639488,0.258418,70.0,288.0,0.02849521272232687
7,1754175278,5.0,0.0,5.0,0.0,5.0,9.639488,0.258418,70.0,288.0,0.031731826837210646
8,1754175283,5.0,0.0,5.0,0.0,5.0,9.639488,0.258418,70.0,288.0,0.04099503848080991
9,1754175288,5.0,0.0,5.0,0.0,5.0,9.639488,0.258418,70.0,288.0,0.04712062473322845
10,1754175293,5.0,0.0,5.0,0.0,5.0,9.639488,0.258418,70.0,288.0,0.05291624774753925
11,1754175298,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.05770896780786415
12,1754175303,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.06266930215004615
13,1754175308,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.06759637789127788
14,1754175313,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.06417221210331675
15,1754175318,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.0657886034016098
16,1754175323,5.0,0.0,5.0,0.0,5.0,3.618157,0.086729,70.0,288.0,0.0651587869422787
17,1754175328,5.0,0.0,5.0,0.0,5.0,0.188425,0.147453,70.0,288.0,0.06750942117818363
18,1754175333,5.0,0.0,5.0,0.0,5.0,0.188425,0.147453,70.0,288.0,0.06822010468643022
19,1754175338,5.0,0.0,5.0,0.0,5.0,0.188425,0.147453,70.0,288.0,0.07030294257228256
