,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754175243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754175248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,
2,1754175253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,
3,1754175258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,0.009155942695236409
4,1754175263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,0.012252454117230388
5,1754175268,1.0,0.0,1.0,1.0,1.0,1.995676,0.012104,14.0,-192.0,0.015348965539224367
6,1754175273,1.0,0.0,1.0,1.0,1.0,1.995676,0.012104,14.0,-192.0,0.009681543791779263
7,1754175278,1.0,0.0,1.0,0.016198582493419215,1.0,1.995676,0.012104,14.0,-192.0,0.011246541658370076
8,1754175283,1.0,0.0,1.0,0.016198582493419215,1.0,1.995676,0.012104,14.0,-192.0,0.012811539524960886
9,1754175288,1.0,0.0,1.0,0.016198582493419215,1.0,1.995676,0.012104,14.0,-192.0,0.010899626374389484
10,1754175293,1.0,0.0,1.0,0.016198582493419215,1.0,1.995676,0.012104,14.0,-192.0,0.012066005624869793
11,1754175298,1.0,0.0,1.0,0.016198582493419215,1.0,0.852972,0.010729,14.0,-192.0,0.013232384875350106
12,1754175303,1.0,0.0,1.0,0.016198582493419215,1.0,0.852972,0.010729,14.0,-192.0,0.012252335932901705
13,1754175308,1.0,0.0,1.0,0.026432852760816434,1.0,0.852972,0.010729,14.0,-192.0,0.005722036495333611
14,1754175313,1.0,0.0,1.0,0.026432852760816434,1.0,0.852972,0.010729,14.0,-192.0,0.005722036495333611
15,1754175318,1.0,0.0,1.0,0.026432852760816434,1.0,0.852972,0.010729,14.0,-192.0,0.0034491749999999988
16,1754175323,1.0,0.0,1.0,0.026432852760816434,1.0,0.852972,0.010729,14.0,-192.0,0.005287350090000216
17,1754175328,1.0,0.0,1.0,0.026432852760816434,1.0,0.030142,0.01169,14.0,-192.0,0.005287350090000216
18,1754175333,1.0,0.0,1.0,0.026432852760816434,1.0,0.030142,0.01169,14.0,-192.0,0.005391119417413158
19,1754175338,1.0,0.0,1.0,0.0,1.0,0.030142,0.01169,14.0,-192.0,0.0057508739315807545
20,1754175343,1.0,0.0,1.0,0.0,1.0,0.030142,0.01169,14.0,-192.0,0.0057508739315807545
21,1754175348,1.0,0.0,1.0,0.0,1.0,0.030142,0.01169,14.0,-192.0,0.005822634518031419
22,1754175353,1.0,0.0,1.0,0.0,1.0,0.030142,0.01169,14.0,-192.0,0.005969840298258306
23,1754175358,1.0,0.0,1.0,0.0,1.0,0.064633,0.023943,14.0,-192.0,0.005969840298258306
24,1754175363,1.0,0.0,1.0,0.0,1.0,0.064633,0.023943,14.0,-192.0,0.006344768842154734
25,1754175368,1.0,0.0,1.0,0.010388672423970357,1.0,0.064633,0.023943,14.0,-192.0,0.006254838975372707
26,1754175373,1.0,0.0,1.0,0.010388672423970357,1.0,0.064633,0.023943,14.0,-192.0,0.006254838975372707
27,1754175378,1.0,0.0,1.0,0.010388672423970357,1.0,0.064633,0.023943,14.0,-192.0,0.006279247851612355
28,1754175383,1.0,0.0,1.0,0.010388672423970357,1.0,0.064633,0.023943,14.0,-192.0,0.006244182584966511
29,1754175388,1.0,0.0,1.0,0.010388672423970357,1.0,0.0506,0.018598,14.0,-192.0,0.006244182584966511
30,1754175393,1.0,0.0,1.0,0.010388672423970357,1.0,0.0506,0.018598,14.0,-192.0,0.00664468081006609
31,1754175398,1.0,0.0,1.0,0.016848690204050568,1.0,0.0506,0.018598,14.0,-192.0,0.00580539516149764
32,1754175403,1.0,0.0,1.0,0.016848690204050568,1.0,0.0506,0.018598,14.0,-192.0,0.006880804182746174
33,1754175408,1.0,0.0,1.0,0.016848690204050568,1.0,0.0506,0.018598,14.0,-192.0,0.006880804182746174
34,1754175413,1.0,0.0,1.0,0.016848690204050568,1.0,0.0506,0.018598,14.0,-192.0,0.006206762454638426
35,1754175418,1.0,0.0,1.0,0.016848690204050568,1.0,0.035867,0.17734,14.0,-192.0,0.007169357288547496
36,1754175423,1.0,0.0,1.0,0.016848690204050568,1.0,0.035867,0.17734,14.0,-192.0,0.007169357288547496
37,1754175428,1.0,0.0,1.0,0.010665745629786748,1.0,0.035867,0.17734,14.0,-192.0,0.007302316756961866
38,1754175433,1.0,0.0,1.0,0.010665745629786748,1.0,0.035867,0.17734,14.0,-192.0,0.007302316756961866
39,1754175438,1.0,0.0,1.0,0.010665745629786748,1.0,0.035867,0.17734,14.0,-192.0,0.006819363925859396
40,1754175443,1.0,0.0,1.0,0.010665745629786748,1.0,0.035867,0.17734,14.0,-192.0,0.006819363925859396
41,1754175448,1.0,0.0,1.0,0.010665745629786748,1.0,0.050867,0.009788,14.0,-192.0,0.006819363925859396
42,1754175453,1.0,0.0,1.0,0.010665745629786748,1.0,0.050867,0.009788,14.0,-192.0,0.006617641374511998
43,1754175458,1.0,0.0,1.0,0.010200260014319965,1.0,0.050867,0.009788,14.0,-192.0,0.006617641374511998
44,1754175463,1.0,0.0,1.0,0.010200260014319965,1.0,0.050867,0.009788,14.0,-192.0,0.006505440309131583
45,1754175468,1.0,0.0,1.0,0.010200260014319965,1.0,0.050867,0.009788,14.0,-192.0,0.005547514223611957
46,1754175473,1.0,0.0,1.0,0.010200260014319965,1.0,0.050867,0.009788,14.0,-192.0,0.006427025512616225
47,1754175478,1.0,0.0,1.0,0.010200260014319965,1.0,0.049884,0.016565,14.0,-192.0,0.006273635226200142
48,1754175483,1.0,0.0,1.0,0.010200260014319965,1.0,0.049884,0.016565,14.0,-192.0,0.005972714751468869
49,1754175488,1.0,0.0,1.0,0.0,1.0,0.049884,0.016565,14.0,-192.0,0.00591994391551143
50,1754175493,1.0,0.0,1.0,0.0,1.0,0.049884,0.016565,14.0,-192.0,0.00591994391551143
51,1754175498,1.0,0.0,1.0,0.0,1.0,0.049884,0.016565,14.0,-192.0,0.005560215029778505
52,1754175503,1.0,0.0,1.0,0.0,1.0,0.049884,0.016565,14.0,-192.0,0.005560215029778505
53,1754175508,1.0,0.0,1.0,0.0,1.0,0.099122,0.013875,14.0,-192.0,0.005560215029778505
54,1754175513,1.0,0.0,1.0,0.0,1.0,0.099122,0.013875,14.0,-192.0,0.004285862817661916
55,1754175518,1.0,0.0,1.0,0.03013525885499837,1.0,0.099122,0.013875,14.0,-192.0,0.005235849540719453
56,1754175523,1.0,0.0,1.0,0.03013525885499837,1.0,0.099122,0.013875,14.0,-192.0,0.005235849540719453
57,1754175528,1.0,0.0,1.0,0.03013525885499837,1.0,0.099122,0.013875,14.0,-192.0,0.00558576015531661
58,1754175533,1.0,0.0,1.0,0.03013525885499837,1.0,0.099122,0.013875,14.0,-192.0,0.005804659069143845
59,1754175538,1.0,0.0,1.0,0.03013525885499837,1.0,0.098671,0.015279,14.0,-192.0,0.005804659069143845
60,1754175543,1.0,0.0,1.0,0.03013525885499837,1.0,0.098671,0.015279,14.0,-192.0,0.0059178365988583476
61,1754175548,1.0,0.0,1.0,0.0072187369239983265,1.0,0.098671,0.015279,14.0,-192.0,0.0059178365988583476
62,1754175553,1.0,0.0,1.0,0.0072187369239983265,1.0,0.098671,0.015279,14.0,-192.0,0.0059178365988583476
63,1754175558,1.0,0.0,1.0,0.0072187369239983265,1.0,0.098671,0.015279,14.0,-192.0,0.0060547867411901825
64,1754175563,1.0,0.0,1.0,0.0072187369239983265,1.0,0.098671,0.015279,14.0,-192.0,0.006077257626094842
65,1754175568,1.0,0.0,1.0,0.0072187369239983265,1.0,0.050871,0.016227,14.0,-192.0,0.006077257626094842
66,1754175573,1.0,0.0,1.0,0.0072187369239983265,1.0,0.050871,0.016227,14.0,-192.0,0.005892931481851103
67,1754175578,1.0,0.0,1.0,0.02422644012735813,1.0,0.050871,0.016227,14.0,-192.0,0.005647294283590339
68,1754175583,1.0,0.0,1.0,0.02422644012735813,1.0,0.050871,0.016227,14.0,-192.0,0.005647294283590339
69,1754175588,1.0,0.0,1.0,0.02422644012735813,1.0,0.050871,0.016227,14.0,-192.0,0.0056919784898050675
70,1754175593,1.0,0.0,1.0,0.02422644012735813,1.0,0.050871,0.016227,14.0,-192.0,0.0056919784898050675
71,1754175598,1.0,0.0,1.0,0.02422644012735813,1.0,0.081687,0.336954,14.0,-192.0,0.0056919784898050675
72,1754175603,1.0,0.0,1.0,0.02422644012735813,1.0,0.081687,0.336954,14.0,-192.0,0.0046366136528628015
73,1754175608,1.0,0.0,1.0,0.027253322175831336,1.0,0.081687,0.336954,14.0,-192.0,0.005032872544480449
74,1754175613,1.0,0.0,1.0,0.027253322175831336,1.0,0.081687,0.336954,14.0,-192.0,0.005032872544480449
75,1754175618,1.0,0.0,1.0,0.027253322175831336,1.0,0.081687,0.336954,14.0,-192.0,0.005137254232659748
76,1754175623,1.0,0.0,1.0,0.027253322175831336,1.0,0.081687,0.336954,14.0,-192.0,0.00513104368932039
77,1754175628,1.0,0.0,1.0,0.027253322175831336,1.0,0.113181,0.17245,14.0,-192.0,0.00513104368932039
78,1754175633,1.0,0.0,1.0,0.027253322175831336,1.0,0.113181,0.17245,14.0,-192.0,0.004853085418597469
79,1754175638,1.0,0.0,1.0,0.016766371584302525,1.0,0.113181,0.17245,14.0,-192.0,0.004567317599725238
80,1754175643,1.0,0.0,1.0,0.016766371584302525,1.0,0.113181,0.17245,14.0,-192.0,0.004567317599725238
81,1754175648,1.0,0.0,1.0,0.016766371584302525,1.0,0.113181,0.17245,14.0,-192.0,0.003883373958852664
82,1754175653,1.0,0.0,1.0,0.016766371584302525,1.0,0.113181,0.17245,14.0,-192.0,0.0046315185960713965
83,1754175658,1.0,0.0,1.0,0.016766371584302525,1.0,0.111948,0.340134,14.0,-192.0,0.004639939806686863
84,1754175663,1.0,0.0,1.0,0.016766371584302525,1.0,0.111948,0.340134,14.0,-192.0,0.004639939806686863
85,1754175668,1.0,0.0,1.0,0.004866430795712964,1.0,0.111948,0.340134,14.0,-192.0,0.0043467537178092115
