,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1753226644,5.0,0.0,3.0,0.0,5.0,0.835504,0.835504,70.0,88.0,0.25982353226842086
1,1753226649,5.0,0.0,3.0,0.0,5.0,0.835504,0.835504,70.0,88.0,0.29702862623047815
2,1753226654,5.0,0.0,3.0,0.0,5.0,0.835504,0.835504,70.0,88.0,0.2172121429253169
3,1753226659,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.22313796311671003
4,1753226664,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.23345717590844978
5,1753226669,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.2029132017178448
6,1753226674,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.20858275194574286
7,1753226679,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.21257231375774935
8,1753226684,5.0,0.0,5.0,0.0,5.0,0.14592,0.002545,70.0,288.0,0.004937473628927776
9,1753226689,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.005253434415085547
10,1753226694,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.005152464553545745
11,1753226699,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.005010490095578466
12,1753226704,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.005050997673280517
13,1753226709,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.004963450383875226
14,1753226714,5.0,0.0,5.0,0.0,5.0,0.002373,0.001587,70.0,288.0,0.004809672077671105
15,1753226719,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.0047796376518451505
16,1753226724,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.004690668080484384
17,1753226729,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.004566923404873881
18,1753226734,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.004375817829548885
19,1753226739,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.004124291397368035
20,1753226744,5.0,0.0,5.0,0.0,5.0,0.001885,0.001951,70.0,288.0,0.004064682167200486
21,1753226749,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.004092035165725452
22,1753226754,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.004222713004347887
23,1753226759,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.004786181905592837
24,1753226764,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.006078205999488259
25,1753226769,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.00631316451762926
26,1753226774,5.0,0.0,5.0,0.0,5.0,0.002191,0.003503,70.0,288.0,0.00618478901682723
27,1753226779,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.006116879493057423
28,1753226784,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.006135229329337979
29,1753226789,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.006331692682660994
30,1753226794,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.006116211480774968
31,1753226799,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.005959872064897861
32,1753226804,5.0,0.0,5.0,0.0,5.0,0.004559,0.00225,70.0,288.0,0.004030588817240814
33,1753226809,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.0040896968273355285
34,1753226814,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.004029714949708386
35,1753226819,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.004364464369389936
36,1753226824,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.00465630103640534
37,1753226829,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.004646640027380686
38,1753226834,5.0,0.0,5.0,0.0,5.0,0.005421,0.001173,70.0,288.0,0.005054809555252125
39,1753226839,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.005066650458006625
40,1753226844,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.0053160298908936105
41,1753226849,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.005144836575182586
42,1753226854,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.004951691410709255
43,1753226859,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.004980797954050591
44,1753226864,5.0,0.0,5.0,0.0,5.0,0.003612,0.003172,70.0,288.0,0.004919345219175253
