,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753924493,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753924498,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753924503,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753924508,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753924513,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.015780501173425006
5,1753924518,5.0,0.0,5.0,,5.0,5.693524,0.153274,70.0,288.0,0.03428588223262674
6,1753924523,5.0,0.0,5.0,,5.0,5.693524,0.153274,70.0,288.0,0.04211711705548336
7,1753924528,5.0,0.0,5.0,0.0,5.0,5.693524,0.153274,70.0,288.0,0.04391154783752133
8,1753924533,5.0,0.0,5.0,0.0,5.0,5.693524,0.153274,70.0,288.0,0.052586198014834884
9,1753924538,5.0,0.0,5.0,0.0,5.0,5.693524,0.153274,70.0,288.0,0.06041370146703677
10,1753924543,5.0,0.0,5.0,0.0,5.0,5.693524,0.153274,70.0,288.0,0.06761324573428272
11,1753924548,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.07641778261937349
12,1753924553,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.08659118203919496
13,1753924558,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.08436325508769678
14,1753924563,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.08803318133837726
15,1753924568,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.09472678205560624
16,1753924573,5.0,0.0,5.0,0.0,5.0,2.362556,0.163514,70.0,288.0,0.10061184133744029
17,1753924578,5.0,0.0,5.0,0.0,5.0,0.181678,0.203881,70.0,288.0,0.11285196698222225
18,1753924583,5.0,0.0,5.0,0.0,5.0,0.181678,0.203881,70.0,288.0,0.10857000248093795
19,1753924588,5.0,0.0,5.0,0.0,5.0,0.181678,0.203881,70.0,288.0,0.11539814861558878
