,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753924493,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753924498,0.0,0.0,0.0,3.9979958298316154,0.0,0.0,0.0,70.0,-211.0,
2,1753924503,0.0,0.0,0.0,3.9979958298316154,0.0,0.0,0.0,70.0,-211.0,
3,1753924508,0.0,0.0,0.0,3.9979958298316154,0.0,0.0,0.0,70.0,-211.0,0.005121644305945693
4,1753924513,0.0,0.0,0.0,3.9979958298316154,0.0,0.0,0.0,70.0,-211.0,0.016394677140737047
5,1753924518,5.0,0.0,5.0,3.9979958298316154,5.0,1.535156,0.112723,70.0,288.0,0.033135446615573605
6,1753924523,5.0,0.0,5.0,3.9979958298316154,5.0,1.535156,0.112723,70.0,288.0,0.03601850898627407
7,1753924528,5.0,0.0,5.0,0.0,5.0,1.535156,0.112723,70.0,288.0,0.03609611166673839
8,1753924533,5.0,0.0,5.0,0.0,5.0,1.535156,0.112723,70.0,288.0,0.040707117067060664
9,1753924538,5.0,0.0,5.0,0.0,5.0,1.535156,0.112723,70.0,288.0,0.045848633355820706
10,1753924543,5.0,0.0,5.0,0.0,5.0,1.535156,0.112723,70.0,288.0,0.049821515176786804
11,1753924548,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.05395496908259378
12,1753924553,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.05847294142840727
13,1753924558,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.04946345623838898
14,1753924563,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.05097000530583117
15,1753924568,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.05605773260334117
16,1753924573,5.0,0.0,5.0,0.0,5.0,0.680024,0.091632,70.0,288.0,0.05502586226317691
17,1753924578,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.06171386849936317
18,1753924583,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.05776773649463396
19,1753924588,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.06287222874342228
20,1753924593,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.06557550187252234
21,1753924598,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.06843893436983607
22,1753924603,5.0,0.0,5.0,0.0,5.0,0.107355,0.126232,70.0,288.0,0.06703913804359282
23,1753924608,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.07100685620144882
24,1753924613,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.06903353343004204
25,1753924618,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.06682273498105165
26,1753924623,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.07077141936826156
27,1753924628,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.06736345555414112
28,1753924633,5.0,0.0,5.0,0.0,5.0,0.139293,0.134682,70.0,288.0,0.06784981443316052
29,1753924638,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.0680231394398682
30,1753924643,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.06738261801619655
31,1753924648,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.05830555939833679
32,1753924653,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.06417397973731652
33,1753924658,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.05977665505171776
34,1753924663,5.0,0.0,5.0,0.0,5.0,0.127069,0.098464,70.0,288.0,0.05961170691001566
35,1753924668,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.06165729322826927
36,1753924673,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.061885934857340376
37,1753924678,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.06271522024698283
38,1753924683,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.06260321074942765
39,1753924688,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.06092658627377118
40,1753924693,5.0,0.0,5.0,0.0,5.0,0.109639,0.100667,70.0,288.0,0.06417387143522357
41,1753924698,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.06357668750729333
42,1753924703,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.06281190255528847
43,1753924708,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.0620588519065683
44,1753924713,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.06284945090527445
45,1753924718,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.058733424503623254
46,1753924723,5.0,0.0,5.0,0.0,5.0,0.108056,0.095505,70.0,288.0,0.0614959245200435
47,1753924728,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.060924878682969114
48,1753924733,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.06110585032866407
49,1753924738,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.05901496043481965
50,1753924743,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.05948450717375847
51,1753924748,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.06275822496487354
52,1753924753,5.0,0.0,5.0,0.0,5.0,0.098803,0.090182,70.0,288.0,0.0619336966891184
53,1753924758,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.06277897359538558
54,1753924763,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.06252282609202868
55,1753924768,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.061454247696621736
56,1753924773,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.06125494098349784
57,1753924778,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.05960887724677542
58,1753924783,5.0,0.0,5.0,0.0,5.0,0.104775,0.095211,70.0,288.0,0.054583013137809736
59,1753924788,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.058174392095335786
60,1753924793,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.05620146387408237
61,1753924798,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.05833455570925693
62,1753924803,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.059737281131332406
63,1753924808,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.05918193691530758
64,1753924813,5.0,0.0,5.0,0.0,5.0,0.106069,0.131781,70.0,288.0,0.05826456024369402
65,1753924818,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.06160517250856757
66,1753924823,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.06232507126047364
67,1753924828,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.06624225172197878
68,1753924833,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.06613078727366184
69,1753924838,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.0641256875413816
70,1753924843,5.0,0.0,5.0,0.0,5.0,0.114278,0.114321,70.0,288.0,0.06434514335255265
71,1753924848,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.064864251366785
72,1753924853,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.06669975609075592
73,1753924858,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.06591305372337129
74,1753924863,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.06286926623946498
75,1753924868,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.06657084993739981
76,1753924873,5.0,0.0,5.0,0.0,5.0,0.119874,0.140221,70.0,288.0,0.0697420900052193
