,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752848820,5.0,0.0,1.0,0.0,5.0,0.019297,0.016535,49.0,-142.0,0.05612708065134159
1,1752848825,5.0,0.0,1.0,0.0,5.0,0.019297,0.016535,49.0,-142.0,0.03526276468999922
2,1752848830,5.0,0.0,1.0,0.0,5.0,0.019297,0.016535,49.0,-142.0,0.04133846182580359
3,1752848835,5.0,0.0,1.0,0.0,5.0,0.019297,0.016535,49.0,-142.0,0.044644580977945963
4,1752848840,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.04020075892243115
5,1752848845,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.04260784930529789
6,1752848850,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.04409984017478059
7,1752848855,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.044464371254870606
8,1752848860,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.014938559880384837
9,1752848865,5.0,0.0,5.0,0.0,5.0,0.028103,0.010701,49.0,138.0,0.015155511533607245
10,1752848870,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.015850264494631654
11,1752848875,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.01539167487736501
12,1752848880,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.015696707866824755
13,1752848885,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.015639653499627836
14,1752848890,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.0148378507542278
15,1752848895,5.0,0.0,5.0,0.0,5.0,0.027117,0.028882,49.0,138.0,0.01612537437575505
16,1752848900,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.017178577337078955
17,1752848905,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.01732962722637381
18,1752848910,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.018694467187919932
19,1752848915,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.018729821205303712
20,1752848920,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.018658919900323173
21,1752848925,5.0,0.0,5.0,0.0,5.0,0.041324,0.040062,49.0,138.0,0.018758901545948708
22,1752848930,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.018828317024236218
23,1752848935,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.017637029376542955
24,1752848940,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.019444633294564886
25,1752848945,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.019491125325418968
26,1752848950,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.0183019334982648
27,1752848955,5.0,0.0,5.0,0.0,5.0,0.042752,0.063324,49.0,138.0,0.019182116035819985
28,1752848960,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.01955647659216684
29,1752848965,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.021341135149173435
30,1752848970,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.022732461610550737
31,1752848975,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.02244001847865431
32,1752848980,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.026126814396324177
33,1752848985,5.0,0.0,5.0,0.0,5.0,0.05184,0.07357,49.0,138.0,0.027826222235319546
34,1752848990,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.028907380309732604
35,1752848995,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.02624387854178236
36,1752849000,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.028839147083187442
37,1752849005,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.028943366640305505
38,1752849010,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.027678846078766372
39,1752849015,5.0,0.0,5.0,0.0,5.0,0.06049,0.054479,49.0,138.0,0.026575407161917572
40,1752849020,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.02475852497864281
41,1752849025,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.02170676465240443
42,1752849030,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.020306339364872396
43,1752849035,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.021450572868736296
44,1752849040,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.02126736445959228
45,1752849045,5.0,0.0,5.0,0.0,5.0,0.049767,0.086449,49.0,138.0,0.021045244920843892
46,1752849050,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.021683732733161307
47,1752849055,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.022681413872626
48,1752849060,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.023650438232527687
49,1752849065,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.024092832033248846
50,1752849070,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.027960728890160234
51,1752849075,5.0,0.0,5.0,0.0,5.0,0.075837,0.130246,49.0,138.0,0.029163234122244447
52,1752849080,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.030982798150797224
53,1752849085,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.03330482633052335
54,1752849090,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.03339384193104707
55,1752849095,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.03458482283856664
56,1752849100,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.02936671713496566
57,1752849105,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.026309607032790467
58,1752849110,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.02401271698224272
59,1752849115,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.023004616526341785
60,1752849120,5.0,0.0,5.0,0.0,5.0,0.127911,0.073949,49.0,138.0,0.0184078962854741
