,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752785781,5.0,0.0,5.0,0.0,5.0,0.07245,0.002123,70.0,288.0,0.1304804148054246
1,1752785786,5.0,0.0,5.0,0.0,5.0,0.07245,0.002123,70.0,288.0,0.11502745336079234
2,1752785791,5.0,0.0,5.0,0.0,5.0,0.07245,0.002123,70.0,288.0,0.12113223071585791
3,1752785796,5.0,0.0,5.0,0.0,5.0,0.07245,0.002123,70.0,288.0,0.0045659031284347555
4,1752785801,5.0,0.0,5.0,0.0,5.0,0.07245,0.002123,70.0,288.0,0.004438341298387506
5,1752785806,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.0047463744224597705
6,1752785811,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.004360662091910334
7,1752785816,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.004397562985662894
8,1752785821,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.003970074426444484
9,1752785826,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.0036146620701154593
10,1752785831,5.0,0.0,5.0,0.0,5.0,0.002472,0.004716,70.0,288.0,0.004119035456808391
11,1752785836,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.004310047379769158
12,1752785841,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.004533699859264685
13,1752785846,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.004732440803123916
14,1752785851,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.004725698265791777
15,1752785856,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.0047355892047559215
16,1752785861,5.0,0.0,5.0,0.0,5.0,0.003032,0.004289,70.0,288.0,0.005415706175681368
17,1752785866,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.006845208393139049
18,1752785871,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.006721098223734786
19,1752785876,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.006978223559914587
20,1752785881,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.006965536386490206
21,1752785886,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.007871814019103808
22,1752785891,5.0,0.0,5.0,0.0,5.0,0.004372,0.001265,70.0,288.0,0.007380017360060568
23,1752785896,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.007733259885801937
24,1752785901,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.007856830452565002
25,1752785906,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.007689092878623409
26,1752785911,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.00715350886124879
27,1752785916,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.00677157337445157
28,1752785921,5.0,0.0,5.0,0.0,5.0,0.005732,0.004603,70.0,288.0,0.0065409231074370355
29,1752785926,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.005865106004252147
30,1752785931,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.006083421225549013
31,1752785936,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.006016781378406652
32,1752785941,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.00558175124710437
33,1752785946,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.006079969485675553
34,1752785951,5.0,0.0,5.0,0.0,5.0,0.004,0.003567,70.0,288.0,0.005908525238794508
35,1752785956,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.00597452884578239
36,1752785961,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.005903615272606197
37,1752785966,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.006649164497128998
38,1752785971,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.00672847275730446
39,1752785976,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.007091498537573989
40,1752785981,5.0,0.0,5.0,0.0,5.0,0.003019,0.005728,70.0,288.0,0.008718585685961285
41,1752785986,5.0,0.0,5.0,0.0,5.0,0.003961,0.003822,70.0,288.0,0.009672746520390197
