Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753139528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139530,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139531,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139532,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139533,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139534,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139535,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139536,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139537,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139538,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139539,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753139540,110,,Aggregated,0.000000,0.000000,5100,6100,6100,6100,8100,8100,8100,8100,8100,8100,8100,7,0,5100.0,5107.366650427658,3071.4031659954344,8118.861927003309,406.7142857142857
1753139541,120,,Aggregated,0.000000,0.000000,5100,7100,8100,9100,9100,10000,10000,10000,10000,10000,10000,43,0,5100.0,5362.4752657444,158.5622170023271,10159.255354999914,417.5581395348837
1753139542,130,,Aggregated,0.000000,0.000000,5100,7100,8100,9100,9100,10000,10000,10000,10000,10000,10000,43,0,5100.0,5362.4752657444,158.5622170023271,10159.255354999914,417.5581395348837
1753139543,140,,Aggregated,4.300000,0.000000,5100,7100,8300,9100,10000,10000,11000,11000,11000,11000,11000,70,9,5100.0,5167.762393171558,108.90502700203797,11356.961378005508,321.8857142857143
1753139544,150,,Aggregated,11.700000,3.500000,4100,6300,7300,8300,9300,10000,11000,11000,11000,11000,11000,145,35,4100.0,4360.462175903426,30.767734002438374,11358.666658001312,261.92413793103447
1753139545,160,,Aggregated,11.700000,3.500000,4100,6300,7300,8300,9300,10000,11000,11000,11000,11000,11000,145,35,4100.0,4360.462175903426,30.767734002438374,11358.666658001312,261.92413793103447
1753139546,170,,Aggregated,14.300000,3.500000,2300,5100,7100,8100,9200,10000,11000,11000,11000,11000,11000,175,35,2300.0,3679.7581482857013,28.117394002038054,11358.666658001312,250.74857142857144
1753139547,180,,Aggregated,18.700000,3.500000,730,2500,4300,6300,9100,10000,11000,11000,15000,15000,15000,262,35,660.0,2710.731842813042,19.14868300082162,15074.005998998473,270.60305343511453
1753139548,190,,Aggregated,18.700000,3.500000,730,2500,4300,6300,9100,10000,11000,11000,15000,15000,15000,262,35,660.0,2710.731842813042,19.14868300082162,15074.005998998473,270.60305343511453
1753139549,200,,Aggregated,26.100000,3.500000,590,2300,4200,5300,8300,10000,11000,11000,15000,15000,15000,296,52,550.0,2531.8832312972577,19.14868300082162,15074.005998998473,267.0878378378378
1753139550,210,,Aggregated,27.800000,3.500000,430,1300,3300,4200,7300,9200,11000,11000,15000,15000,15000,413,118,430.0,2134.636946871544,19.14868300082162,15074.005998998473,260.32445520581115
1753139551,220,,Aggregated,27.800000,3.500000,430,1300,3300,4200,7300,9200,11000,11000,15000,15000,15000,413,118,430.0,2134.636946871544,19.14868300082162,15074.005998998473,260.32445520581115
1753139552,230,,Aggregated,41.200000,11.800000,400,1200,3300,4100,7300,9100,11000,11000,15000,15000,15000,427,118,400.0,2066.692304864063,19.14868300082162,15074.005998998473,261.43559718969556
1753139553,240,,Aggregated,41.200000,11.800000,290,1100,3100,3900,6400,9100,10000,11000,15000,15000,15000,475,118,290.0,1862.2691681030783,19.14868300082162,15074.005998998473,277.9431578947368
1753139554,250,,Aggregated,41.200000,11.800000,290,1100,3100,3900,6400,9100,10000,11000,15000,15000,15000,475,118,290.0,1862.2691681030783,19.14868300082162,15074.005998998473,277.9431578947368
1753139555,260,,Aggregated,35.100000,8.300000,260,1100,2500,3700,6300,9100,10000,11000,15000,15000,15000,490,118,260.0,1806.9261650509413,19.14868300082162,15074.005998998473,282.85714285714283
1753139556,270,,Aggregated,35.100000,8.300000,160,890,2000,3300,6100,9100,10000,11000,15000,15000,15000,536,118,160.0,1656.4399236865065,19.14868300082162,15074.005998998473,292.7350746268657
1753139557,280,,Aggregated,35.100000,8.300000,160,890,2000,3300,6100,9100,10000,11000,15000,15000,15000,536,118,160.0,1656.4399236865065,19.14868300082162,15074.005998998473,292.7350746268657
1753139558,283,,Aggregated,31.400000,8.300000,230,1200,3100,4100,6900,8300,10000,11000,15000,15000,15000,605,179,230.0,1863.8366077999792,19.14868300082162,15074.005998998473,281.19504132231407
1753139559,281,,Aggregated,28.400000,8.300000,440,2600,4100,4600,7000,7900,9300,11000,15000,15000,15000,812,359,430.0,2201.6407108029202,19.14868300082162,15074.005998998473,266.80049261083747
1753139560,279,,Aggregated,28.400000,8.300000,440,2600,4100,4600,7000,7900,9300,11000,15000,15000,15000,812,359,430.0,2201.6407108029202,19.14868300082162,15074.005998998473,266.80049261083747
1753139561,277,,Aggregated,50.300000,32.300000,360,2300,4000,4400,6700,7800,9300,11000,15000,15000,15000,855,380,360.0,2092.5375918116806,19.14868300082162,15074.005998998473,268.6233918128655
1753139562,277,,Aggregated,41.100000,24.700000,150,1100,3300,4200,6300,7600,9200,10000,12000,15000,15000,1010,470,140.0,1776.497732433697,19.14868300082162,15074.005998998473,266.0
1753139563,277,,Aggregated,41.100000,24.700000,150,1100,3300,4200,6300,7600,9200,10000,12000,15000,15000,1010,470,140.0,1776.497732433697,19.14868300082162,15074.005998998473,266.0
1753139564,277,,Aggregated,56.100000,35.300000,130,1100,3100,4100,6200,7600,9200,10000,12000,15000,15000,1044,485,130.0,1720.4465820048229,19.14868300082162,15074.005998998473,270.70306513409963
1753139565,277,,Aggregated,61.400000,39.800000,110,730,2400,3700,5800,7500,9100,10000,12000,15000,15000,1141,522,110.0,1579.8130434768273,19.14868300082162,15074.005998998473,272.9412795793164
1753139566,277,,Aggregated,61.400000,39.800000,110,730,2400,3700,5800,7500,9100,10000,12000,15000,15000,1141,522,110.0,1579.8130434768273,19.14868300082162,15074.005998998473,272.9412795793164
1753139567,277,,Aggregated,61.400000,40.400000,100,620,2200,3500,5500,7400,9100,10000,12000,15000,15000,1175,522,100.0,1543.865308043457,19.14868300082162,15074.005998998473,272.9608510638298
1753139568,277,,Aggregated,61.400000,40.400000,110,870,2000,3100,5100,7300,9100,10000,12000,15000,15000,1347,592,110.0,1472.8353648196487,19.14868300082162,15074.005998998473,274.43652561247217
1753139569,277,,Aggregated,61.400000,40.400000,110,870,2000,3100,5100,7300,9100,10000,12000,15000,15000,1347,592,110.0,1472.8353648196487,19.14868300082162,15074.005998998473,274.43652561247217
1753139570,315,,Aggregated,59.700000,28.100000,110,890,2100,3100,5100,7200,8400,10000,12000,15000,15000,1409,642,110.0,1457.610741182471,19.14868300082162,15074.005998998473,272.4222853087296
1753139571,353,,Aggregated,60.300000,28.600000,110,610,1400,2500,4700,7100,8300,9500,12000,15000,15000,1556,716,110.0,1336.8117644029949,18.42560800287174,15074.005998998473,275.1156812339332
1753139572,391,,Aggregated,60.300000,28.600000,110,610,1400,2500,4700,7100,8300,9500,12000,15000,15000,1556,716,110.0,1336.8117644029949,18.42560800287174,15074.005998998473,275.1156812339332
1753139573,429,,Aggregated,68.100000,31.800000,120,550,1300,2400,4500,6900,8300,9300,12000,15000,15000,1647,769,120.0,1280.278443608439,18.42560800287174,15074.005998998473,273.9429265330905
1753139574,467,,Aggregated,67.600000,31.900000,170,470,940,1600,4300,6500,8100,9300,12000,15000,15000,1888,898,170.0,1156.071651301977,18.42560800287174,15074.005998998473,273.08580508474574
1753139575,505,,Aggregated,67.600000,31.900000,170,470,940,1600,4300,6500,8100,9300,12000,15000,15000,1888,898,170.0,1156.071651301977,18.42560800287174,15074.005998998473,273.08580508474574
1753139576,543,,Aggregated,79.300000,37.800000,190,460,810,1400,4200,6300,7900,9300,12000,15000,15000,1967,940,190.0,1124.5778641561562,18.42560800287174,15074.005998998473,274.29435688866295
1753139577,581,,Aggregated,84.300000,43.000000,230,450,700,1100,3800,6000,7700,9100,11000,15000,15000,2233,1102,230.0,1036.9441302315859,18.42560800287174,15074.005998998473,272.53381101656964
1753139578,619,,Aggregated,84.300000,43.000000,230,450,700,1100,3800,6000,7700,9100,11000,15000,15000,2233,1102,230.0,1036.9441302315859,18.42560800287174,15074.005998998473,272.53381101656964
1753139579,657,,Aggregated,98.800000,58.500000,250,480,710,1100,3600,5600,7700,9100,11000,15000,15000,2329,1156,250.0,1023.1447635174574,18.42560800287174,15074.005998998473,273.8960927436668
1753139580,695,,Aggregated,98.800000,55.500000,310,560,760,1100,3300,5200,7600,9100,11000,15000,15000,2590,1322,310.0,1000.3402312410146,18.42560800287174,15074.005998998473,271.51003861003863
1753139582,733,,Aggregated,98.800000,55.500000,310,560,760,1100,3300,5200,7600,9100,11000,15000,15000,2590,1322,310.0,1000.3402312410146,18.42560800287174,15074.005998998473,271.51003861003863
1753139583,771,,Aggregated,110.900000,63.900000,330,610,810,1100,3200,5200,7600,9100,11000,15000,15000,2671,1367,330.0,1008.7474066567737,18.42560800287174,15074.005998998473,271.55859228753275
1753139584,809,,Aggregated,116.800000,68.200000,400,730,1000,1200,3000,4900,7400,8300,11000,15000,15000,2922,1506,400.0,1042.5470436455057,18.42560800287174,15074.005998998473,272.9911019849418
1753139585,847,,Aggregated,116.800000,68.200000,400,730,1000,1200,3000,4900,7400,8300,11000,15000,15000,2922,1506,400.0,1042.5470436455057,18.42560800287174,15074.005998998473,272.9911019849418
1753139586,885,,Aggregated,113.700000,66.300000,420,800,1100,1300,3100,5000,7400,8300,11000,15000,15000,2990,1546,410.0,1064.7666525043946,18.42560800287174,15074.005998998473,273.2819397993311
1753139587,923,,Aggregated,112.500000,65.600000,480,980,1200,1500,3100,4800,7300,8300,11000,15000,15000,3187,1663,480.0,1115.428419973672,18.42560800287174,15074.005998998473,273.9256353937873
1753139588,961,,Aggregated,112.500000,65.600000,480,980,1200,1500,3100,4800,7300,8300,11000,15000,15000,3187,1663,480.0,1115.428419973672,18.42560800287174,15074.005998998473,273.9256353937873
1753139589,999,,Aggregated,105.800000,61.700000,510,1000,1300,1500,3100,4900,7300,8300,11000,15000,15000,3252,1701,510.0,1146.1861099723626,18.42560800287174,15074.005998998473,273.6718942189422
1753139590,1037,,Aggregated,104.900000,61.400000,590,1100,1500,1900,3300,5100,7300,8300,11000,15000,15000,3462,1821,580.0,1239.907469045964,18.42560800287174,15074.005998998473,273.91363373772384
1753139591,1006,,Aggregated,104.900000,61.400000,590,1100,1500,1900,3300,5100,7300,8300,11000,15000,15000,3462,1821,580.0,1239.907469045964,18.42560800287174,15074.005998998473,273.91363373772384
1753139592,969,,Aggregated,100.000000,57.800000,600,1200,1500,1900,3400,5100,7400,8300,11000,15000,15000,3518,1862,600.0,1274.6376258027647,18.42560800287174,15074.005998998473,273.85417851051733
1753139593,932,,Aggregated,95.500000,54.400000,650,1300,1700,2100,3700,5300,7500,9100,11000,15000,15000,3677,1956,650.0,1351.859043180062,18.42560800287174,15074.005998998473,274.2836551536579
1753139594,895,,Aggregated,95.500000,54.400000,650,1300,1700,2100,3700,5300,7500,9100,11000,15000,15000,3677,1956,650.0,1351.859043180062,18.42560800287174,15074.005998998473,274.2836551536579
1753139595,858,,Aggregated,84.300000,50.200000,670,1300,1700,2200,3800,5500,7700,9100,12000,15000,15000,3739,1989,670.0,1400.0411649526957,18.42560800287174,15074.005998998473,273.85102968708213
1753139596,821,,Aggregated,83.900000,50.000000,780,1400,1900,2300,4200,6300,8300,9900,14000,15000,15000,3921,2097,780.0,1527.3529673134717,18.42560800287174,15074.005998998473,274.9354756439684
1753139597,784,,Aggregated,83.900000,50.000000,780,1400,1900,2300,4200,6300,8300,9900,14000,15000,15000,3921,2097,780.0,1527.3529673134717,18.42560800287174,15074.005998998473,274.9354756439684
1753139598,747,,Aggregated,78.500000,46.600000,820,1400,2000,2400,4300,6700,9100,10000,14000,17000,17000,4037,2155,820.0,1610.2590416705823,18.42560800287174,17304.46254700655,274.63611592766904
1753139599,710,,Aggregated,83.000000,49.200000,930,1500,2100,2600,4700,7300,9500,11000,17000,18000,18000,4183,2219,930.0,1732.9490171422785,18.42560800287174,17755.156102997717,275.05044226631605
1753139600,673,,Aggregated,83.000000,49.200000,930,1500,2100,2600,4700,7300,9500,11000,17000,18000,18000,4183,2219,930.0,1732.9490171422785,18.42560800287174,17755.156102997717,275.05044226631605
1753139601,636,,Aggregated,78.600000,42.300000,960,1500,2300,2800,5200,8100,11000,13000,18000,20000,20000,4403,2295,960.0,1921.5752378303653,18.42560800287174,20158.958922998863,275.2993413581649
1753139602,599,,Aggregated,78.600000,42.300000,960,1500,2300,2800,5200,8100,11000,13000,18000,20000,20000,4403,2295,960.0,1921.5752378303653,18.42560800287174,20158.958922998863,275.2993413581649
1753139603,562,,Aggregated,78.600000,42.300000,960,1500,2300,2800,5200,8100,11000,13000,18000,20000,20000,4403,2295,960.0,1921.5752378303653,18.42560800287174,20158.958922998863,275.2993413581649
1753139604,525,,Aggregated,88.500000,45.900000,960,1600,2400,3100,6200,9400,14000,17000,21000,23000,23000,4793,2551,960.0,2152.597707286061,18.42560800287174,23367.792577999353,272.71646150636343
1753139605,488,,Aggregated,88.500000,45.900000,960,1600,2400,3100,6200,9400,14000,17000,21000,23000,23000,4793,2551,960.0,2152.597707286061,18.42560800287174,23367.792577999353,272.71646150636343
1753139606,451,,Aggregated,88.500000,45.900000,960,1600,2400,3100,6200,9400,14000,17000,21000,23000,23000,4793,2551,960.0,2152.597707286061,18.42560800287174,23367.792577999353,272.71646150636343
1753139607,414,,Aggregated,96.800000,50.500000,830,1500,2300,3100,6200,9700,15000,17000,23000,25000,25000,5105,2738,830.0,2150.4035470076637,18.42560800287174,24685.816971999884,272.8560235063663
1753139608,377,,Aggregated,96.800000,50.500000,830,1500,2300,3100,6200,9700,15000,17000,23000,25000,25000,5105,2738,830.0,2150.4035470076637,18.42560800287174,24685.816971999884,272.8560235063663
1753139609,340,,Aggregated,96.800000,50.500000,830,1500,2300,3100,6200,9700,15000,17000,23000,25000,25000,5105,2738,830.0,2150.4035470076637,18.42560800287174,24685.816971999884,272.8560235063663
1753139610,335,,Aggregated,100.600000,56.500000,750,1400,2200,2900,6100,9700,15000,18000,25000,34000,34000,5341,2874,750.0,2114.4931129805577,18.42560800287174,34000.64002900035,273.93727766335894
1753139611,339,,Aggregated,100.600000,56.500000,750,1400,2200,2900,6100,9700,15000,18000,25000,34000,34000,5341,2874,750.0,2114.4931129805577,18.42560800287174,34000.64002900035,273.93727766335894
1753139612,343,,Aggregated,100.600000,56.500000,750,1400,2200,2900,6100,9700,15000,18000,25000,34000,34000,5341,2874,750.0,2114.4931129805577,18.42560800287174,34000.64002900035,273.93727766335894
1753139613,347,,Aggregated,103.300000,64.000000,660,1400,2100,2800,5800,9600,15000,18000,30000,34000,34000,5603,3035,660.0,2053.859672169756,18.42560800287174,34000.64002900035,273.73014456541136
1753139614,351,,Aggregated,103.300000,64.000000,660,1400,2100,2800,5800,9600,15000,18000,30000,34000,34000,5603,3035,660.0,2053.859672169756,18.42560800287174,34000.64002900035,273.73014456541136
1753139615,355,,Aggregated,103.300000,64.000000,660,1400,2100,2800,5800,9600,15000,18000,30000,34000,34000,5603,3035,660.0,2053.859672169756,18.42560800287174,34000.64002900035,273.73014456541136
1753139616,359,,Aggregated,88.300000,52.800000,620,1300,2000,2600,5500,9500,15000,18000,30000,34000,34000,5864,3184,620.0,1997.3186709916827,18.42560800287174,34000.64002900035,273.9694747612551
1753139617,363,,Aggregated,88.300000,52.800000,620,1300,2000,2600,5500,9500,15000,18000,30000,34000,34000,5864,3184,620.0,1997.3186709916827,18.42560800287174,34000.64002900035,273.9694747612551
1753139618,367,,Aggregated,88.300000,52.800000,620,1300,2000,2600,5500,9500,15000,18000,30000,34000,34000,5864,3184,620.0,1997.3186709916827,18.42560800287174,34000.64002900035,273.9694747612551
1753139619,371,,Aggregated,85.000000,50.300000,560,1200,1800,2500,5300,9300,15000,18000,30000,34000,34000,6140,3343,560.0,1925.649066490102,18.42560800287174,34000.64002900035,274.55488599348536
1753139620,375,,Aggregated,85.000000,50.300000,560,1200,1800,2500,5300,9300,15000,18000,30000,34000,34000,6140,3343,560.0,1925.649066490102,18.42560800287174,34000.64002900035,274.55488599348536
1753139621,379,,Aggregated,85.000000,50.300000,560,1200,1800,2500,5300,9300,15000,18000,30000,34000,34000,6140,3343,560.0,1925.649066490102,18.42560800287174,34000.64002900035,274.55488599348536
1753139622,383,,Aggregated,89.700000,53.800000,490,1100,1700,2400,5100,9100,15000,18000,30000,35000,35000,6382,3495,490.0,1865.714725636517,18.42560800287174,34987.87335200177,274.4294891883422
1753139623,387,,Aggregated,89.700000,53.800000,490,1100,1700,2400,5100,9100,15000,18000,30000,35000,35000,6382,3495,490.0,1865.714725636517,18.42560800287174,34987.87335200177,274.4294891883422
1753139624,391,,Aggregated,89.700000,53.800000,490,1100,1700,2400,5100,9100,15000,18000,30000,35000,35000,6382,3495,490.0,1865.714725636517,18.42560800287174,34987.87335200177,274.4294891883422
1753139625,395,,Aggregated,89.200000,52.700000,450,1100,1600,2300,4900,9000,15000,18000,30000,35000,35000,6697,3667,450.0,1790.9853698071006,18.42560800287174,34987.87335200177,275.84007764670747
