index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity
1759830526,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830531,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830536,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830541,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830546,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830551,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830556,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830561,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830566,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830571,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830576,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830581,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830586,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830591,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830596,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830601,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830606,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830611,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830616,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830621,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830626,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830631,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830636,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830641,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830646,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830651,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830656,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830661,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830671,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830676,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830681,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830686,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830691,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830696,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830701,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830706,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830711,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830716,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830721,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830726,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830731,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830736,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830741,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830746,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830751,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830756,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830761,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830766,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830771,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830776,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830781,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830786,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830791,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830796,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830801,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830806,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830811,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830816,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830821,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830831,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830836,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830841,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830846,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830851,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830856,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830861,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830866,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830871,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830876,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830881,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830886,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830891,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830901,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830906,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830911,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759830916,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0
