index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759830526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759830531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,
1759830536,3.0,0.0,1.0,0.0,3.0,117.36366,0.0,7.0,-201.0,
1759830541,3.0,0.0,1.0,0.0,3.0,117.36366,0.0,7.0,-201.0,
1759830546,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.05600981854608991
1759830551,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.07335248388957823
1759830556,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.10521700892956454
1759830561,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.12344114294927064
1759830566,3.0,0.0,3.0,6.034791121100332,3.0,2.736778,0.0,7.0,-181.0,0.1667674484089002
1759830571,3.0,0.0,3.0,6.034791121100332,3.0,2.736778,0.0,7.0,-181.0,0.19330697311821224
1759830576,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.19444599054264144
1759830581,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.21332045194360705
1759830586,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.20463423453311194
1759830586,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.23208241271049
1759830591,3.0,0.0,3.0,3.201818271607116,3.0,2.736778,0.0,7.0,-181.0,0.24392585102921316
1759830596,3.0,0.0,3.0,3.201818271607116,4.0,23.619367,0.0,7.0,-181.0,0.2449759979396139
1759830601,3.0,0.0,3.0,3.201818271607116,4.0,23.619367,0.0,7.0,-181.0,0.25041681385748105
1759830606,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.19350295208524798
1759830611,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.19983114171561228
1759830616,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.21054730621764903
1759830621,3.0,0.0,3.0,7.801318410650629,4.0,23.619367,0.0,7.0,-181.0,0.21746681739777057
1759830626,3.0,0.0,3.0,7.801318410650629,6.0,38.030426,0.0,7.0,-181.0,0.22507656383724375
1759830631,3.0,0.0,3.0,7.801318410650629,6.0,38.030426,0.0,7.0,-181.0,0.23797338383699115
1759830636,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.23797338383699115
1759830641,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.2067129881708601
1759830646,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.20671570098418096
1759830646,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.26771928411526624
1759830651,3.0,0.0,3.0,2.116301723399521,6.0,38.030426,0.0,7.0,-181.0,0.26771928411526624
1759830656,3.0,0.0,3.0,2.116301723399521,3.0,11.209598,0.0,7.0,-181.0,0.26953366344047563
1759830661,3.0,0.0,3.0,2.116301723399521,3.0,11.209598,0.0,7.0,-181.0,0.25556642584638406
1759830666,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.26321152006593646
1759830671,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.23389851469235648
1759830676,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.25973308726684763
1759830681,3.0,0.0,3.0,257.28768885188487,3.0,11.209598,0.0,7.0,-181.0,0.2585473469681637
1759830686,3.0,0.0,3.0,257.28768885188487,4.0,23.466092,0.0,7.0,-181.0,0.24782928254932762
1759830691,3.0,0.0,3.0,257.28768885188487,4.0,23.466092,0.0,7.0,-181.0,0.23291773298761373
1759830696,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2460065801313132
1759830701,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2337572481608125
1759830706,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2182268466237241
1759830706,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.23890959139771734
1759830711,3.0,0.0,3.0,14.854438259209891,4.0,23.466092,0.0,7.0,-181.0,0.2759382597227524
1759830716,3.0,0.0,3.0,14.854438259209891,3.0,9.632346,0.0,7.0,-181.0,0.26445410496699706
1759830721,3.0,0.0,3.0,14.854438259209891,3.0,9.632346,0.0,7.0,-181.0,0.27802159963165896
1759830726,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.2702067001498724
1759830731,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.2447196484629728
1759830736,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.25984138791849903
1759830741,3.0,0.0,3.0,4.969203167165043,3.0,9.632346,0.0,7.0,-181.0,0.24145754927153656
1759830746,3.0,0.0,3.0,4.969203167165043,3.0,13.062131,0.0,7.0,-181.0,0.26940122740496014
1759830751,3.0,0.0,3.0,4.969203167165043,3.0,13.062131,0.0,7.0,-181.0,0.2614041178924647
1759830756,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.25994364296333616
1759830761,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.26413406235056686
1759830766,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.24328529501499566
1759830766,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.3070713475540949
1759830771,3.0,0.0,3.0,41.52778201489404,3.0,13.062131,0.0,7.0,-181.0,0.32461606790753716
1759830776,3.0,0.0,3.0,41.52778201489404,5.0,32.537394,0.0,7.0,-181.0,0.33742836509885543
1759830781,3.0,0.0,3.0,41.52778201489404,5.0,32.537394,0.0,7.0,-181.0,0.36526769718689645
1759830786,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.37234110440648477
1759830791,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.39124506207796744
1759830796,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.4031804775777714
1759830801,3.0,0.0,3.0,10.996128842844854,5.0,32.537394,0.0,7.0,-181.0,0.4031804775777714
