id,memcached_get_profile,/profile.Profile/GetProfiles,/recommendation.Recommendation/GetRecommendations,HTTP GET /recommendations,startTime,total,mongo_profile,pattern
003fed3b54672c3a,1495.0,6615139.0,6,6759105.0,2025-10-07 10:31:00.463176,13521135,111111
002f5740cdfa6af5,4381.0,4414.0,9,1096667.0,2025-10-07 10:31:42.182000,2202057,111111
00975c7ad5e3fbb8,11675.0,567671.0,108731,676612.0,2025-10-07 10:31:17.300017,1376415,111111
0074fd2b6b5ee151,382.0,1396885.0,18,1482518.0,2025-10-07 10:31:30.565868,2965906,111111
00426b7699a80a3a,740.0,927.0,573889,3266913.0,2025-10-07 10:31:24.307675,6535467,111111
00e7e7e452874714,1354.0,20066.0,11719,31886.0,2025-10-07 10:31:27.298053,66420,111111
00560b87852bb600,794.0,3347819.0,343938,3691956.0,2025-10-07 10:31:24.970851,7385523,111111
0124a9111d7069dd,274.0,1286803.0,76702,1363564.0,2025-10-07 10:31:23.185714,2727810,111111
011d3854652987cd,19828.0,133703.0,197160,330992.0,2025-10-07 10:31:23.316775,701583,111111
001bd5b425340017,509.0,8907.0,11,23083.0,2025-10-07 10:31:05.459524,47163,111111
00fff771b72fffcc,1488.0,2508377.0,231223,2739660.0,2025-10-07 10:31:09.992816,5482376,111111
00ea867f5bdcf863,378.0,7411223.0,78,7429512.0,2025-10-07 10:30:41.798949,14859761,111111
01415592ca0b22b5,1241.0,1254.0,937721,7225969.0,2025-10-07 10:30:59.040430,14454334,111111
00b45ca65c75c9b4,4500.0,1484951.0,205,1687784.0,2025-10-07 10:31:33.829052,3384736,111111
0147801f3a7d1228,853.0,6760061.0,128,6791515.0,2025-10-07 10:30:42.507572,13584906,111111
0081cee668804ea3,237.0,10387.0,6305,16747.0,2025-10-07 10:30:50.425008,33989,111111
0004e00c68423b8d,794.0,806213.0,266610,1072891.0,2025-10-07 10:31:17.468850,2148117,111111
00f2642cd170d1be,15882.0,15947.0,16,37234.0,2025-10-07 10:31:07.144279,106235,111111
005db5d881241701,1019.0,3798976.0,70869,3869946.0,2025-10-07 10:31:10.932603,7741938,111111
005a283db182a550,691.0,887.0,10029,389929.0,2025-10-07 10:31:03.001699,781357,111111
00a84ed6226b41de,29065.0,2611563.0,165433,2777192.0,2025-10-07 10:31:32.797296,5612456,111111
0074db3c9c808a7a,18454.0,18502.0,242163,546301.0,2025-10-07 10:31:11.303935,1129490,111111
000cb858029cfa25,1125.0,76852.0,114388,191296.0,2025-10-07 10:31:13.426298,384954,111111
00411f20eab887bf,310.0,382.0,185,15317.0,2025-10-07 10:31:05.483350,31432,111111
00802bb5cd544a8c,32348.0,174428.0,226284,400788.0,2025-10-07 10:30:52.884526,866322,111111
0039048803c58e73,8795.0,2051505.0,10631,2062257.0,2025-10-07 10:30:54.055984,4142225,111111
00bf8f4c9787509b,1973.0,2028.0,22,2611660.0,2025-10-07 10:31:26.603133,5227192,111111
012058e1cadc1d2b,510.0,17182.0,12,31514.0,2025-10-07 10:31:29.745072,64049,111111
00bf03ac11f8575c,17994.0,337593.0,120154,457948.0,2025-10-07 10:30:57.748641,951777,111111
012a848359507cdd,1593.0,1622.0,72,466050.0,2025-10-07 10:30:57.740929,935338,111111
00e0b49ac3a62533,4501.0,3870386.0,136052,4006615.0,2025-10-07 10:31:23.391877,8022196,111111
0023e1efff448205,416.0,408280.0,383,489074.0,2025-10-07 10:31:30.426536,979316,111111
0146ac67ddcbb7c5,675.0,695.0,113731,620266.0,2025-10-07 10:31:36.178723,1241794,111111
00dc01248e601d8b,1284.0,2631486.0,249867,2881518.0,2025-10-07 10:31:39.547320,5765523,111111
0019be5423933093,22290.0,95114.0,85691,180869.0,2025-10-07 10:31:37.293533,406378,111111
00de7b12fc18e2d8,516.0,9692.0,11580,21586.0,2025-10-07 10:31:40.650271,43971,111111
00017bd67c259564,961.0,268950.0,129127,398131.0,2025-10-07 10:31:17.256578,798202,111111
00cd7864514dacea,246.0,291.0,94,12607.0,2025-10-07 10:30:49.290783,25776,111111
01194a7751026548,10662.0,3345620.0,5,3487793.0,2025-10-07 10:31:23.384314,6996828,111111
00776d4ec519eb36,2587.0,2667.0,26,128247.0,2025-10-07 10:31:04.166440,261707,111111
011093ffaa37fa4f,2703.0,1367166.0,95884,1463134.0,2025-10-07 10:31:35.167848,2932189,111111
0023f8f574ce3442,456.0,502686.0,5,531366.0,2025-10-07 10:31:36.234883,1063545,111111
00f9fe4790e63963,774.0,76521.0,20144,96736.0,2025-10-07 10:31:39.386756,195749,111111
009790bef3107475,490.0,729804.0,349168,1079032.0,2025-10-07 10:31:31.179398,2159210,111111
00a1328d8be217b5,1172.0,1244.0,313681,1286953.0,2025-10-07 10:31:31.609727,2576282,111111
0069edc6536d97d5,353.0,456.0,102257,181464.0,2025-10-07 10:31:06.763269,363663,111111
00b3b2254a14cdd6,666.0,6154.0,8,11779.0,2025-10-07 10:31:36.846818,24858,111111
00e465367a060162,1237.0,1979900.0,294946,2275070.0,2025-10-07 10:31:32.476082,4552469,111111
0025f2910783806a,1353.0,50281.0,116285,166641.0,2025-10-07 10:30:51.018841,335972,111111
011fcf18c881f791,384.0,425.0,8443,660681.0,2025-10-07 10:31:44.845758,1322180,111111
01400f7f58e7a9d1,15588.0,15659.0,48162,77861.0,2025-10-07 10:30:59.182428,186897,111111
008528ed4d985c48,470.0,1778429.0,17705,1796231.0,2025-10-07 10:30:54.045847,3593518,111111
0123b9b87bfa1358,327.0,419.0,3802,10266.0,2025-10-07 10:31:28.674793,21289,111111
00869511a68896b7,457.0,76548.0,50,138868.0,2025-10-07 10:31:30.190832,278684,111111
009a6dfb494e3594,984.0,79163.0,5,128135.0,2025-10-07 10:30:53.840161,258229,111111
0056bc7eb9a53eca,1120.0,7523721.0,5,7634714.0,2025-10-07 10:30:41.532181,15271574,111111
00ff4dec51dc1c71,369.0,527.0,297677,2513084.0,2025-10-07 10:31:10.938587,5027075,111111
005b469b570849b7,2908.0,2943.0,111473,274913.0,2025-10-07 10:30:57.757919,555696,111111
0016d334996318fa,1666.0,1738.0,56867,4792902.0,2025-10-07 10:31:03.741242,9589125,111111
005813a6a148ff13,753.0,758385.0,29131,787574.0,2025-10-07 10:31:45.258263,1576694,111111
00f439c2e2d92823,219.0,258.0,6786,1365011.0,2025-10-07 10:30:50.182884,2730450,111111
00c8c97c94efb7b6,15543.0,320425.0,6,363528.0,2025-10-07 10:30:57.950772,758102,111111
01117e7028c9c227,3098.0,452922.0,198559,651527.0,2025-10-07 10:31:32.094572,1309324,111111
0012d52a09a5bfc0,358.0,464.0,6060,178347.0,2025-10-07 10:31:02.168893,357521,111111
009042b0911a24f9,911.0,710888.0,84829,795799.0,2025-10-07 10:31:40.363124,1593584,111111
002b0f7bea0c1ec7,13023.0,32594.0,5531,38339.0,2025-10-07 10:31:44.832144,102633,111111
00fca5a5d3125f4f,544.0,489301.0,37812,527163.0,2025-10-07 10:31:02.812788,1055841,111111
009d63f4c01e3ce2,625.0,371122.0,57283,428479.0,2025-10-07 10:31:16.289682,858163,111111
0095707307e7279d,1310.0,1174146.0,64,1205842.0,2025-10-07 10:31:20.560875,2413990,111111
001cd5a064f9080c,310.0,234346.0,134827,369226.0,2025-10-07 10:30:52.741721,739050,111111
00c4f49fd04ab153,12408.0,12425.0,71,1994418.0,2025-10-07 10:31:32.940461,4013656,111111
00fd672f2e6f1aac,3653.0,3794.0,53011,525060.0,2025-10-07 10:30:53.965203,1057472,111111
011dbd15c7c60edd,511.0,258225.0,24,461375.0,2025-10-07 10:31:38.345737,923741,111111
004e4f5e49bd5314,536.0,1200864.0,5,1402030.0,2025-10-07 10:31:19.448457,2805219,111111
011ee9a5f760e2e5,1930.0,451939.0,38885,490895.0,2025-10-07 10:31:09.756133,985736,111111
00f76c2eccb0e8a6,1715.0,1820687.0,48,2314919.0,2025-10-07 10:31:18.960989,4633318,111111
00247da8c23f48c3,172.0,240.0,243187,395959.0,2025-10-07 10:30:58.745999,792399,111111
0035df36c3e00a5d,725.0,794.0,54,15395.0,2025-10-07 10:31:06.184903,32320,111111
00216f0cad1a4174,605.0,823.0,5,311152.0,2025-10-07 10:31:01.765001,618827,111111
004798980ce43e71,1858.0,1910.0,21242,48276.0,2025-10-07 10:31:40.910277,100425,111111
0021a8738eb45f50,211.0,805426.0,8421,813957.0,2025-10-07 10:31:35.912942,1628402,111111
013bdf330e9afac2,9938.0,2224650.0,132921,2357712.0,2025-10-07 10:30:53.097186,4735232,111111
003093624d5e7591,377.0,641176.0,116543,757763.0,2025-10-07 10:31:30.414199,1516378,111111
0145a414d9470555,25354.0,49792.0,28,101673.0,2025-10-07 10:31:40.794220,254062,111111
012ec40c8a0307e2,1429.0,1463.0,7267,63579.0,2025-10-07 10:30:54.909637,130009,111111
00fe23caa2276000,567.0,22007.0,16006,38074.0,2025-10-07 10:31:04.677877,77383,111111
0066901567285665,7506.0,682896.0,278777,961856.0,2025-10-07 10:31:39.192201,1938926,111111
01219757f0e51260,0.0,0.0,78983,0.0,2025-10-07 10:31:46.487897,78983,010011
0038a33734f27483,575.0,10533.0,9688,20272.0,2025-10-07 10:30:49.069507,41690,111111
00edf5c8b98a73b4,1806.0,1941.0,89944,757731.0,2025-10-07 10:31:19.751068,1519206,111111
00a220d92c089032,3724.0,97788.0,17782,115609.0,2025-10-07 10:31:22.689531,239660,111111
01240f7b6a64dd45,1156.0,1246.0,8,572215.0,2025-10-07 10:31:26.628327,1146803,111111
0134eebfc1524aa9,0.0,0.0,51550,0.0,2025-10-07 10:31:46.633328,51550,010011
011e00acac18ff1e,982.0,998.0,77,2622027.0,2025-10-07 10:31:26.248445,5246032,111111
0101ad7e0dfffdfe,544.0,5330.0,7329,12703.0,2025-10-07 10:30:55.069890,26621,111111
00e1537808f00bb2,13090.0,2641212.0,17,2892916.0,2025-10-07 10:31:11.338134,5811864,111111
00c257ec546aee2c,749.0,805.0,20810,1389430.0,2025-10-07 10:31:43.905013,2780875,111111
0028047bd520f955,456.0,500.0,209161,1388179.0,2025-10-07 10:30:59.753445,2777283,111111
01347a0fe0d65572,35102.0,90901.0,82457,173426.0,2025-10-07 10:31:14.942483,417079,111111
00dd4b94ab5cbef7,291.0,428855.0,78793,507759.0,2025-10-07 10:30:49.701361,1016362,111111
00168dea95040a56,1689.0,1775.0,293,857691.0,2025-10-07 10:31:08.837952,1719101,111111
00e1e288839c7a15,301.0,343.0,22848,938476.0,2025-10-07 10:31:42.092028,1877583,111111
005d2b72c0e1caf1,828.0,4001873.0,48,4080178.0,2025-10-07 10:31:04.750439,8161976,111111
00d8076dffdf005b,19073.0,326354.0,178874,505325.0,2025-10-07 10:31:31.165716,1048868,111111
00aa37e51ee42a2b,3212.0,25510.0,49,47247.0,2025-10-07 10:31:03.321289,100956,111111
00ac8b0f9039d25e,61774.0,604524.0,71923,676550.0,2025-10-07 10:31:13.539967,1476772,111111
0119bcb64a746a9e,5646.0,769666.0,18,932956.0,2025-10-07 10:31:18.970581,1877246,111111
0061e3ebee1dc638,21142.0,21208.0,206,74240.0,2025-10-07 10:30:42.188970,190950,111111
012ccdc026993992,4463.0,211494.0,1259,314854.0,2025-10-07 10:31:46.172012,639876,111111
00344aa90aa05e3d,881.0,1113.0,9,230114.0,2025-10-07 10:31:15.550395,462166,111111
00288c7b48a44634,2552.0,2624.0,22,558825.0,2025-10-07 10:31:39.825496,1122715,111111
00b7f17a3712ecd8,19648.0,51143.0,6,93555.0,2025-10-07 10:31:20.720565,226344,111111
00fdd50a6423ce03,574.0,676.0,341736,1239358.0,2025-10-07 10:30:52.401765,2479931,111111
0031ea0762e3068d,270.0,361.0,46,1620648.0,2025-10-07 10:31:43.613992,3241874,111111
00c16387bdcca5b6,951.0,2527381.0,234621,2762103.0,2025-10-07 10:31:11.086928,5529268,111111
009cf8c10a93d96b,2694.0,2756.0,63281,3714454.0,2025-10-07 10:31:23.711504,7434299,111111
012937eb7fef0d4e,1336.0,1356.0,144483,247775.0,2025-10-07 10:31:16.926756,498171,111111
005f7b977a5e17e1,378.0,434.0,51,25935.0,2025-10-07 10:30:49.169944,52667,111111
0020bd8e85d4aed0,17308.0,32121.0,13,40744.0,2025-10-07 10:30:50.332903,116157,111111
00f5de1a601dc7fb,422.0,210055.0,190,347201.0,2025-10-07 10:31:37.167736,695356,111111
011a1149f301d59d,727.0,740.0,5,2531398.0,2025-10-07 10:31:25.442587,5064148,111111
00d6ec6407eb503b,1814.0,31110.0,16,77071.0,2025-10-07 10:31:40.570986,157789,111111
00ebd9bdc8488fc3,17075.0,62190.0,41,97321.0,2025-10-07 10:31:22.561582,228814,111111
01082a2f95fda7d0,2337.0,2419.0,52656,873444.0,2025-10-07 10:31:08.974454,1751632,111111
000d83bddd404503,1921.0,1838240.0,196624,2035001.0,2025-10-07 10:30:58.553401,4073907,111111
009e3636aed4ad33,11025.0,11080.0,23,7929408.0,2025-10-07 10:30:59.090318,15880629,111111
0077cf6a5039208e,5016.0,2232685.0,247411,2480269.0,2025-10-07 10:31:12.474909,4970474,111111
0088a4a30780cdef,340.0,389.0,31554,103324.0,2025-10-07 10:31:29.420403,207338,111111
009d53d6c068edeb,1275.0,80526.0,113353,193935.0,2025-10-07 10:31:37.500450,390407,111111
0032f81aecdc28c7,639.0,998863.0,40843,1039848.0,2025-10-07 10:31:21.971022,2080898,111111
0110c67985af3239,950.0,1030.0,46,61692.0,2025-10-07 10:30:48.224541,125353,111111
003d9fc9d854bbdc,4482.0,4667.0,27506,1018902.0,2025-10-07 10:31:22.094819,2046903,111111
00a51f3f4ebd34f0,1473.0,10191.0,8836,19075.0,2025-10-07 10:30:43.020084,41142,111111
0067070491be37dc,649.0,3083742.0,49938,3133764.0,2025-10-07 10:31:23.220352,6268817,111111
0019a041f409e00c,1729.0,6431868.0,1499232,7931210.0,2025-10-07 10:30:58.947885,15865906,111111
010828e83a931deb,429.0,3056197.0,202907,3259265.0,2025-10-07 10:31:25.379011,6519279,111111
008e782a242aa816,20647.0,1569834.0,70,1579785.0,2025-10-07 10:31:20.918587,3200915,111111
00dac88a21989f4f,221.0,1286781.0,82979,1369825.0,2025-10-07 10:31:23.179322,2740115,111111
0115315fefd1306b,2383.0,2407.0,539,209823.0,2025-10-07 10:30:56.885646,424875,111111
0084b7122e8d27e0,12930.0,1777068.0,230802,2008002.0,2025-10-07 10:30:58.764321,4041892,111111
008a48510e412240,2133.0,2290.0,19,677869.0,2025-10-07 10:30:56.745246,1359948,111111
001471a3e27840f8,451.0,481.0,159991,335149.0,2025-10-07 10:31:09.279625,671236,111111
00d24e1aad1d4395,1655.0,1865.0,198042,1071512.0,2025-10-07 10:30:50.754644,2146452,111111
00d69c1a5d330f68,1665.0,869973.0,68516,938600.0,2025-10-07 10:30:57.021339,1880505,111111
00746065a34da764,468.0,493.0,8672,1351164.0,2025-10-07 10:31:43.943542,2703242,111111
007fb40bba068951,393.0,11360.0,9962,21373.0,2025-10-07 10:30:42.314031,43562,111111
00ca1536d1de925c,16108.0,285704.0,185329,471099.0,2025-10-07 10:31:17.182509,974425,111111
001713284704d474,22611.0,160588.0,88626,249449.0,2025-10-07 10:30:50.926800,543950,111111
007d82ee90f4b791,669.0,2048239.0,401935,2450268.0,2025-10-07 10:31:32.500040,4901845,111111
0031b4d64cdfb102,723.0,35751.0,32863,68652.0,2025-10-07 10:31:24.614914,138807,111111
000fbf6b5f4dcd3a,547.0,892821.0,47758,940656.0,2025-10-07 10:31:34.160490,1882535,111111
0137617cfd36fde9,214.0,289.0,38026,78309.0,2025-10-07 10:31:08.307902,157110,111111
001a34f04fbe7a9d,384.0,3741.0,64,10474.0,2025-10-07 10:31:36.916509,21753,111111
00a7f8e0727ac7b6,787.0,854.0,19737,33706.0,2025-10-07 10:31:01.465365,69075,111111
000617c5dd59c25e,15740.0,80812.0,52004,132905.0,2025-10-07 10:31:45.373451,297287,111111
007560f94474bc94,517.0,2691879.0,689164,3381129.0,2025-10-07 10:31:24.388577,6763279,111111
00c24e055f4f9098,24469.0,44763.0,9,52127.0,2025-10-07 10:30:59.470630,153171,111111
00a76cc2fa2eec85,1297.0,76760.0,113766,190569.0,2025-10-07 10:31:13.427142,383741,111111
013322a01e3fdea8,566.0,2222729.0,81648,2304480.0,2025-10-07 10:30:53.374388,4610100,111111
00c58b0bd7db5b49,2391.0,180686.0,104905,285635.0,2025-10-07 10:31:20.981858,576070,111111
001c282590f984d8,4805.0,4821.0,252,519570.0,2025-10-07 10:31:33.516474,1048959,111111
00d7f7eab8c251b6,1147.0,1166.0,4,57174.0,2025-10-07 10:31:04.517577,116615,111111
013b228bb145d814,1244.0,19235.0,9963,29261.0,2025-10-07 10:31:03.341833,61039,111111
00bcd7903e372497,491.0,9291.0,9171,18522.0,2025-10-07 10:31:02.342738,38034,111111
00a62464e2862e89,3449.0,27509.0,18729,46288.0,2025-10-07 10:30:48.305916,99594,111111
00d315a23daf3f72,1875.0,1969911.0,232936,2202974.0,2025-10-07 10:30:58.761229,4409668,111111
01233c70978ec325,3619.0,3655.0,8,381431.0,2025-10-07 10:31:17.039753,770038,111111
00f0640504bc0f88,562.0,616.0,54,14531.0,2025-10-07 10:30:47.145718,30246,111111
00db7bf1574d573a,7374.0,7393.0,285392,544354.0,2025-10-07 10:30:59.746681,1103438,111111
0072927bb5635cf9,437.0,501.0,14,20411.0,2025-10-07 10:30:50.413598,41719,111111
014366cc745cc35a,2138.0,138781.0,64,340467.0,2025-10-07 10:31:38.581879,685230,111111
0017b8c6bb7e5e5b,957.0,28898.0,28429,57400.0,2025-10-07 10:30:43.729844,117878,111111
001febde340fe1f8,15629.0,1922563.0,115043,2037798.0,2025-10-07 10:31:13.425061,4106735,111111
0038116f17d8873b,655.0,2526762.0,227204,2754052.0,2025-10-07 10:31:11.094452,5509544,111111
00dcec6d04e62215,332.0,401.0,5549,23865.0,2025-10-07 10:30:48.833581,48391,111111
00c545a8b4a9dc50,643.0,710.0,8,26411.0,2025-10-07 10:30:43.954908,54121,111111
009cb054fc4bb685,24260.0,150005.0,85220,235375.0,2025-10-07 10:30:51.213434,519195,111111
011759b002af7a7b,376.0,2294278.0,112028,2406395.0,2025-10-07 10:31:12.456901,4813518,111111
01168a8109f186ee,697.0,61240.0,13,99353.0,2025-10-07 10:31:02.743067,200098,111111
01383a5225820f07,630.0,161549.0,70801,232396.0,2025-10-07 10:31:39.709916,466138,111111
00f16611dce98afe,358.0,346218.0,82140,428453.0,2025-10-07 10:31:39.916546,857573,111111
0115eb85e5ad0acc,1415.0,2525284.0,69,2718770.0,2025-10-07 10:31:11.699949,5440283,111111
008c9f1ea96bd590,835.0,921.0,211838,385522.0,2025-10-07 10:31:25.275535,772746,111111
00f8a7522638f0ce,259.0,573044.0,48,619321.0,2025-10-07 10:31:37.457821,1239206,111111
00ce857b407e6bfb,313.0,435.0,45656,258497.0,2025-10-07 10:31:38.161143,516481,111111
00e8414577b4ac06,2064.0,2631995.0,210829,2842918.0,2025-10-07 10:31:39.585362,5690000,111111
010906e997dcb8ef,211.0,1083325.0,55468,1138878.0,2025-10-07 10:30:51.091593,2278193,111111
0073e05ae3e934bd,15357.0,138755.0,7,286501.0,2025-10-07 10:31:38.707194,603737,111111
0106fdad76443ac9,1371.0,1047319.0,18241,1065740.0,2025-10-07 10:31:35.524294,2134251,111111
00b3a8575f2b44a8,10374.0,408151.0,433077,841380.0,2025-10-07 10:31:09.518450,1706105,111111
013d1753ca3119cc,925.0,1963277.0,285687,2249071.0,2025-10-07 10:31:26.942191,4500008,111111
0072981bdd6f8536,250.0,655960.0,61,694114.0,2025-10-07 10:31:42.476718,1388747,111111
005723f8943d786f,339.0,201265.0,6,221870.0,2025-10-07 10:31:45.660844,444434,111111
0027fb83320fdbea,1211.0,2547306.0,180185,2727601.0,2025-10-07 10:31:11.631683,5457707,111111
004f94bb8baf4e48,3463.0,2984155.0,213858,3198195.0,2025-10-07 10:31:10.136522,6403156,111111
0127e5164152d08e,1597.0,1742.0,6,686245.0,2025-10-07 10:30:56.764273,1375752,111111
002ca53a5cd1ec00,15429.0,3141219.0,677752,3819108.0,2025-10-07 10:31:18.507986,7669015,111111
00bdef8ee7d7e6e3,1864.0,222503.0,1400,331723.0,2025-10-07 10:31:38.400688,668528,111111
01427057b4c64aa1,581.0,607.0,248666,3301747.0,2025-10-07 10:31:10.014092,6604568,111111
0093c0890bbf8a9d,158.0,2747077.0,807670,3554887.0,2025-10-07 10:30:51.355897,7110033,111111
013adf322bb526f9,1353.0,44073.0,20156,64273.0,2025-10-07 10:31:29.573987,131371,111111
00996335d8d4bac6,463.0,484.0,47960,816086.0,2025-10-07 10:31:42.237934,1633088,111111
00ae6adad258f3fa,1486.0,1637.0,54165,155388.0,2025-10-07 10:31:44.407103,313856,111111
0027e2edf3536595,4063.0,3337610.0,196244,3533939.0,2025-10-07 10:31:23.269689,7075986,111111
00c6312012ebe562,22049.0,247050.0,95020,342175.0,2025-10-07 10:31:09.888642,728461,111111
001e893ccf768e56,574.0,28374.0,101,42265.0,2025-10-07 10:31:27.306780,85759,111111
00c93e16be6b2bc3,10190.0,16871.0,3622,20570.0,2025-10-07 10:30:55.372354,61510,111111
00d5bf38fbe77ad2,401.0,435.0,47158,102411.0,2025-10-07 10:31:37.703567,205620,111111
0117af6b26c78304,1038.0,429750.0,281131,710977.0,2025-10-07 10:31:39.197642,1423974,111111
000874213f8d2bcf,2525.0,2579.0,56,2796575.0,2025-10-07 10:31:25.937413,5598198,111111
013cb15311bea878,1499.0,1155530.0,107869,1263468.0,2025-10-07 10:31:17.277836,2531336,111111
011e5a469d134114,306.0,212301.0,65607,277981.0,2025-10-07 10:31:29.143828,556646,111111
006d90f8f7cd7f17,2341.0,518646.0,35371,554163.0,2025-10-07 10:31:42.798895,1113072,111111
005ce915b1ebcf7d,11310.0,115230.0,47229,162551.0,2025-10-07 10:31:17.993683,347717,111111
0045515d2efd1553,3705.0,3741.0,79,336157.0,2025-10-07 10:31:21.522503,679791,111111
0103eb61a9097f14,10061.0,10205.0,24,16459.0,2025-10-07 10:31:44.938386,53127,111111
00532125f5913823,562.0,42618.0,48348,91005.0,2025-10-07 10:30:45.616820,183147,111111
0127180e848772f6,975.0,82486.0,107330,189888.0,2025-10-07 10:31:01.749985,381773,111111
0109f09ad489f09f,447.0,399812.0,82942,482784.0,2025-10-07 10:30:51.747493,966510,111111
01244d2e26a28ced,2013.0,19273.0,10,44363.0,2025-10-07 10:31:16.728938,92744,111111
0122ebb03491a4d2,322.0,21680.0,8807,30544.0,2025-10-07 10:31:27.621409,61859,111111
002a66ecfe406c2d,7326.0,263773.0,164973,428791.0,2025-10-07 10:31:12.152158,872233,111111
00b2c69eefce9a24,1652.0,21367.0,22849,44296.0,2025-10-07 10:31:08.422744,91894,111111
004c02e5358cf169,1421.0,401995.0,132790,534896.0,2025-10-07 10:31:42.816862,1072578,111111
006deaba8a1b6df7,1024.0,557828.0,162,606147.0,2025-10-07 10:31:42.675728,1214423,111111
00c3c10ff8146e99,1056.0,259317.0,77975,337373.0,2025-10-07 10:31:20.480665,676974,111111
0017b545e3c55d80,219.0,684710.0,54124,738886.0,2025-10-07 10:31:37.271385,1478305,111111
00d6e25b2f98d31c,741.0,334567.0,330711,665320.0,2025-10-07 10:31:33.182839,1332195,111111
004f926d9e8e268d,16069.0,121286.0,170182,291554.0,2025-10-07 10:31:17.592877,615228,111111
011980073272a886,487.0,63127.0,165,138824.0,2025-10-07 10:31:42.770004,278776,111111
002a09415cab268b,28662.0,1444984.0,38314,1483537.0,2025-10-07 10:31:34.675138,3024244,111111
004b0b611c576b94,22494.0,5089366.0,12,5098969.0,2025-10-07 10:31:03.152047,10242829,111111
0103eaa8ef6f1547,149.0,180.0,169,2841569.0,2025-10-07 10:31:17.373202,5683519,111111
005394b4cfd77996,1911.0,801219.0,5,945299.0,2025-10-07 10:31:03.768908,1894434,111111
009575e3b6e9cb39,628.0,486051.0,24788,510964.0,2025-10-07 10:31:45.633295,1023272,111111
011ebdeab704a424,2283.0,16800.0,8,41956.0,2025-10-07 10:30:43.449096,88396,111111
009f0e8faf30f822,3771.0,154007.0,60,431581.0,2025-10-07 10:31:00.189174,870741,111111
001e67c9101f4c2a,264.0,423.0,115660,753083.0,2025-10-07 10:31:16.096332,1506684,111111
00c1b738721eb444,5431.0,1377725.0,18,1435315.0,2025-10-07 10:31:20.542468,2881383,111111
00e0cd821fd504f0,2745.0,2764.0,251148,6625375.0,2025-10-07 10:31:00.049377,13256178,111111
004226a8f0409e0f,3392.0,3436.0,128081,343138.0,2025-10-07 10:31:03.759518,693104,111111
00b0b4c6d4e8de8e,777.0,897.0,8117,18554.0,2025-10-07 10:30:43.260283,38757,111111
00614694a66cb687,17335.0,2957181.0,15,3026324.0,2025-10-07 10:31:10.489732,6087230,111111
0025ec2f09c988e3,396.0,514.0,13,228177.0,2025-10-07 10:31:07.740980,457169,111111
01442073eb3e563f,1122.0,264380.0,88983,353458.0,2025-10-07 10:31:07.742391,709151,111111
00f7108e507524f8,1708.0,1736.0,12276,1400569.0,2025-10-07 10:31:34.846351,2804394,111111
0078198f33506e89,16771.0,21847.0,9,26777.0,2025-10-07 10:30:45.780944,87124,111111
008b11273d77e0e4,1205.0,1272.0,49274,630594.0,2025-10-07 10:31:20.550235,1263762,111111
0096e3528b66a84d,1245.0,2125211.0,495733,2621009.0,2025-10-07 10:31:26.249018,5244552,111111
010bbdd1c9f456a2,1061.0,1086.0,1591100,7878281.0,2025-10-07 10:30:58.852703,15758635,111111
00c971a1a140ceaf,623.0,42975.0,75490,118506.0,2025-10-07 10:31:26.041453,238410,111111
00610ae6f5329f79,473.0,6217348.0,92304,6309731.0,2025-10-07 10:31:01.768476,12620385,111111
0102d12d3aabc1f0,619.0,701.0,86,151594.0,2025-10-07 10:31:16.917029,304510,111111
006f654d8aa5e236,80487.0,1969915.0,5,2210418.0,2025-10-07 10:30:58.753682,4581829,111111
008062533887e069,1575.0,74268.0,36666,110993.0,2025-10-07 10:31:30.670285,225114,111111
01095606ab27fcf7,24426.0,24512.0,5,486488.0,2025-10-07 10:31:22.663478,1021683,111111
0122e06a4b9ec69f,838.0,1213.0,10183,21043.0,2025-10-07 10:30:46.965751,44077,111111
009977c40e0adc67,206.0,2182193.0,62328,2244626.0,2025-10-07 10:31:40.174477,4489818,111111
006a92ebbba89fad,2871.0,3255.0,7,650190.0,2025-10-07 10:31:23.968995,1306452,111111
00168e0b708806ae,675.0,1292.0,75,5439440.0,2025-10-07 10:31:02.766922,10880828,111111
0117802e9d2e4b3a,19802.0,280035.0,75257,355365.0,2025-10-07 10:31:17.333781,750358,111111
0044db7842d94427,348.0,2887771.0,68357,2956223.0,2025-10-07 10:31:25.950192,5913140,111111
000ec65eb3ee6513,2712.0,220222.0,5,353221.0,2025-10-07 10:31:25.175288,711833,111111
00d8296660ba88ac,2526.0,4718224.0,17,4817278.0,2025-10-07 10:31:03.825004,9639683,111111
00a4d53611a43bfe,677.0,734672.0,56357,791109.0,2025-10-07 10:30:51.104034,1583521,111111
006a6ebbf6145f25,3783.0,726253.0,106180,832489.0,2025-10-07 10:31:08.772489,1673883,111111
005be0d316c4441f,4146.0,14634.0,15,18930.0,2025-10-07 10:31:02.510614,46275,111111
01126aae650a4ad1,381.0,601.0,36770,2885587.0,2025-10-07 10:31:25.916768,5771976,111111
00cacf8c70a05370,525.0,252487.0,36,403436.0,2025-10-07 10:31:09.289196,807951,111111
00b1ff49d07bc9ce,2279.0,47647.0,16,85133.0,2025-10-07 10:31:29.469480,174808,111111
008efacdf855a606,1628.0,1661.0,826,443483.0,2025-10-07 10:31:09.267006,891046,111111
00e65360585b07f5,308.0,583058.0,4,624397.0,2025-10-07 10:31:20.467122,1249350,111111
