index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods
1759830526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830536,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,197.95129,0.0,7.0,-201.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,0.0,3.0,117.36366,0.0,7.0,-201.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830541,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,197.95129,0.0,7.0,-201.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,0.0,3.0,117.36366,0.0,7.0,-201.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830546,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,197.95129,0.0,7.0,-201.0,0.0422589209480841,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.05600981854608991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830551,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,197.95129,0.0,7.0,-201.0,0.0872561997773471,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.07335248388957823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830556,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,197.95129,0.0,7.0,-201.0,0.09766770217995428,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.10521700892956454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830561,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,197.95129,0.0,7.0,-201.0,0.1363407331148509,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,1.0,6.034791121100332,3.0,117.36366,0.0,7.0,-201.0,0.12344114294927064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830566,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,19.373464,0.0,7.0,-181.0,0.15966596540821468,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.034791121100332,3.0,2.736778,0.0,7.0,-181.0,0.1667674484089002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
1759830571,0.0,0.0,0.0,3.0,0.0,3.0,20.730028651785727,3.0,19.373464,0.0,7.0,-181.0,0.18119777498816306,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,6.034791121100332,3.0,2.736778,0.0,7.0,-181.0,0.19330697311821224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0
