,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753819255,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753819260,0.0,0.0,0.0,4.318862129507288,0.0,0.0,0.0,70.0,-211.0,
2,1753819265,5.0,0.0,2.0,4.318862129507288,5.0,3.018667,2.639383,70.0,-14.0,
3,1753819270,5.0,0.0,2.0,4.318862129507288,5.0,3.018667,2.639383,70.0,-14.0,0.006168102136544108
4,1753819275,5.0,0.0,2.0,4.318862129507288,5.0,3.018667,2.639383,70.0,-14.0,0.012199878057606065
5,1753819280,5.0,0.0,2.0,4.318862129507288,5.0,3.018667,2.639383,70.0,-14.0,0.014005667467745106
6,1753819285,5.0,0.0,2.0,4.318862129507288,5.0,3.018667,2.639383,70.0,-14.0,0.014073406339967351
7,1753819290,5.0,0.0,2.0,0.0,5.0,3.018667,2.639383,70.0,-14.0,0.016006111635561555
8,1753819295,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.017422691938611515
9,1753819300,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.020416946816251405
10,1753819305,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.02254212810917952
11,1753819310,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.025666690876100025
12,1753819315,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.02861183858254547
13,1753819320,5.0,0.0,5.0,0.0,5.0,0.669485,0.035197,70.0,288.0,0.026523574651807227
14,1753819325,5.0,0.0,5.0,0.0,5.0,0.035047,0.048975,70.0,288.0,0.02741642467336649
15,1753819330,5.0,0.0,5.0,0.0,5.0,0.035047,0.048975,70.0,288.0,0.029272020902986508
16,1753819335,5.0,0.0,5.0,0.0,5.0,0.035047,0.048975,70.0,288.0,0.03341047810557824
