Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753819252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819255,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819256,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819257,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819258,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819259,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819260,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819261,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753819262,48,,Aggregated,0.000000,0.000000,3900,4900,5900,6900,6900,6900,6900,6900,6900,6900,6900,19,0,3900.0,3718.75791712419,28.29054929316044,6858.43871999532,355.2105263157895
1753819263,54,,Aggregated,0.000000,0.000000,3900,4900,5900,6900,6900,6900,6900,6900,6900,6900,6900,19,0,3900.0,3718.75791712419,28.29054929316044,6858.43871999532,355.2105263157895
1753819264,60,,Aggregated,0.000000,0.000000,3900,4900,5900,6900,6900,6900,6900,6900,6900,6900,6900,19,0,3900.0,3718.75791712419,28.29054929316044,6858.43871999532,355.2105263157895
1753819265,66,,Aggregated,2.375000,0.000000,1900,4400,6400,6900,8300,9400,9400,10000,10000,10000,10000,52,0,1900.0,3189.427322869261,9.882964193820953,10355.969129130244,321.84615384615387
1753819266,72,,Aggregated,2.375000,0.000000,1900,4400,6400,6900,8300,9400,9400,10000,10000,10000,10000,52,0,1900.0,3189.427322869261,9.882964193820953,10355.969129130244,321.84615384615387
1753819267,78,,Aggregated,2.375000,0.000000,1900,4400,6400,6900,8300,9400,9400,10000,10000,10000,10000,52,0,1900.0,3189.427322869261,9.882964193820953,10355.969129130244,321.84615384615387
1753819268,84,,Aggregated,5.200000,0.000000,1300,3900,4900,6400,7400,9400,9400,10000,10000,10000,10000,61,0,1300.0,2721.604804951148,9.882964193820953,10355.969129130244,316.95081967213116
1753819269,90,,Aggregated,5.200000,0.000000,1300,3900,4900,6400,7400,9400,9400,10000,10000,10000,10000,61,0,1300.0,2721.604804951148,9.882964193820953,10355.969129130244,316.95081967213116
