,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754078825,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.00555454015531863,0.00555454015531863
1,1754078830,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0011391825229034533,0.0011391825229034533
2,1754078835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0011391825229034533,0.0011391825229034533
3,1754078840,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0014744338693797171,0.0014744338693797171
4,1754078845,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0014744338693797171,0.0014744338693797171
5,1754078850,1.0,0.0,1.0,0.0,1.0,0.086416,0.503871,14.0,-192.0,0.0022374949594123105,0.0022374949594123105
6,1754078855,1.0,0.0,1.0,0.0,1.0,0.086416,0.503871,14.0,-192.0,0.002766227428013664,0.002766227428013664
7,1754078860,1.0,0.0,1.0,0.02366619474238697,1.0,0.086416,0.503871,14.0,-192.0,0.002766227428013664,0.002766227428013664
8,1754078865,1.0,0.0,1.0,0.02366619474238697,1.0,0.086416,0.503871,14.0,-192.0,0.0022905515698714808,0.0022905515698714808
9,1754078870,1.0,0.0,1.0,0.02366619474238697,1.0,0.086416,0.503871,14.0,-192.0,0.005436018134883621,0.005436018134883621
10,1754078875,1.0,0.0,1.0,0.02366619474238697,1.0,0.086416,0.503871,14.0,-192.0,0.005436018134883621,0.005436018134883621
11,1754078880,1.0,0.0,1.0,0.02366619474238697,1.0,0.10016,0.025832,14.0,-192.0,0.005436018134883621,0.005436018134883621
12,1754078885,1.0,0.0,1.0,0.02366619474238697,1.0,0.10016,0.025832,14.0,-192.0,0.005955802765977411,0.005955802765977411
13,1754078890,1.0,0.0,1.0,0.017965587616902885,1.0,0.10016,0.025832,14.0,-192.0,0.007265324348461475,0.007265324348461475
14,1754078895,1.0,0.0,1.0,0.017965587616902885,1.0,0.10016,0.025832,14.0,-192.0,0.007265324348461475,0.007265324348461475
15,1754078900,1.0,0.0,1.0,0.017965587616902885,1.0,0.10016,0.025832,14.0,-192.0,0.007447959981884805,0.007447959981884805
16,1754078905,1.0,0.0,1.0,0.017965587616902885,1.0,0.10016,0.025832,14.0,-192.0,0.007447959981884805,0.007447959981884805
17,1754078910,1.0,0.0,1.0,0.017965587616902885,1.0,0.022355,0.017243,14.0,-192.0,0.006734143711400842,0.006734143711400842
18,1754078915,1.0,0.0,1.0,0.017965587616902885,1.0,0.022355,0.017243,14.0,-192.0,0.005546998351877267,0.005546998351877267
19,1754078920,1.0,0.0,1.0,0.02984324606822922,1.0,0.022355,0.017243,14.0,-192.0,0.006617186863336321,0.006617186863336321
20,1754078925,1.0,0.0,1.0,0.02984324606822922,1.0,0.022355,0.017243,14.0,-192.0,0.006617186863336321,0.006617186863336321
21,1754078930,1.0,0.0,1.0,0.02984324606822922,1.0,0.022355,0.017243,14.0,-192.0,0.004889707224398616,0.004889707224398616
22,1754078935,1.0,0.0,1.0,0.02984324606822922,1.0,0.022355,0.017243,14.0,-192.0,0.005794121270357504,0.005794121270357504
23,1754078940,1.0,0.0,1.0,0.02984324606822922,1.0,0.049921,0.011928,14.0,-192.0,0.005794121270357504,0.005794121270357504
24,1754078945,1.0,0.0,1.0,0.02984324606822922,1.0,0.049921,0.011928,14.0,-192.0,0.005279846449136277,0.005279846449136277
25,1754078950,1.0,0.0,1.0,0.0,1.0,0.049921,0.011928,14.0,-192.0,0.005100515171459049,0.005100515171459049
26,1754078955,1.0,0.0,1.0,0.0,1.0,0.049921,0.011928,14.0,-192.0,0.005100515171459049,0.005100515171459049
27,1754078960,1.0,0.0,1.0,0.0,1.0,0.049921,0.011928,14.0,-192.0,0.0041314093590262575,0.0041314093590262575
28,1754078965,1.0,0.0,1.0,0.0,1.0,0.049921,0.011928,14.0,-192.0,0.004803157639057563,0.004803157639057563
29,1754078970,1.0,0.0,1.0,0.0,1.0,0.103267,0.030151,14.0,-192.0,0.004803157639057563,0.004803157639057563
30,1754078975,1.0,0.0,1.0,0.0,1.0,0.103267,0.030151,14.0,-192.0,0.0038653144258224683,0.0038653144258224683
31,1754078980,1.0,0.0,1.0,0.03431496420740598,1.0,0.103267,0.030151,14.0,-192.0,0.00597018283536709,0.00597018283536709
32,1754078985,1.0,0.0,1.0,0.03431496420740598,1.0,0.103267,0.030151,14.0,-192.0,0.00597018283536709,0.00597018283536709
33,1754078990,1.0,0.0,1.0,0.03431496420740598,1.0,0.103267,0.030151,14.0,-192.0,0.006572233323413119,0.006572233323413119
34,1754078995,1.0,0.0,1.0,0.03431496420740598,1.0,0.103267,0.030151,14.0,-192.0,0.006572233323413119,0.006572233323413119
35,1754079000,1.0,0.0,1.0,0.03431496420740598,1.0,0.106474,0.01964,14.0,-192.0,0.006572233323413119,0.006572233323413119
36,1754079005,1.0,0.0,1.0,0.03431496420740598,1.0,0.106474,0.01964,14.0,-192.0,0.006678215095918776,0.006678215095918776
37,1754079010,1.0,0.0,1.0,0.008263573925412725,1.0,0.106474,0.01964,14.0,-192.0,0.006678215095918776,0.006678215095918776
38,1754079015,1.0,0.0,1.0,0.008263573925412725,1.0,0.106474,0.01964,14.0,-192.0,0.006678215095918776,0.006678215095918776
39,1754079020,1.0,0.0,1.0,0.008263573925412725,1.0,0.106474,0.01964,14.0,-192.0,0.005681033347160398,0.005681033347160398
40,1754079025,1.0,0.0,1.0,0.008263573925412725,1.0,0.106474,0.01964,14.0,-192.0,0.006694945675585124,0.006694945675585124
41,1754079030,1.0,0.0,1.0,0.008263573925412725,1.0,0.057498,0.017702,14.0,-192.0,0.006543765134308185,0.006543765134308185
42,1754079035,1.0,0.0,1.0,0.008263573925412725,1.0,0.057498,0.017702,14.0,-192.0,0.006543765134308185,0.006543765134308185
43,1754079040,1.0,0.0,1.0,0.028496522281091386,1.0,0.057498,0.017702,14.0,-192.0,0.006762853765049341,0.006762853765049341
44,1754079045,1.0,0.0,1.0,0.028496522281091386,1.0,0.057498,0.017702,14.0,-192.0,0.005774556615811895,0.005774556615811895
45,1754079050,1.0,0.0,1.0,0.028496522281091386,1.0,0.057498,0.017702,14.0,-192.0,0.0073216534762998884,0.0073216534762998884
46,1754079055,1.0,0.0,1.0,0.028496522281091386,1.0,0.057498,0.017702,14.0,-192.0,0.0073216534762998884,0.0073216534762998884
47,1754079060,1.0,0.0,1.0,0.028496522281091386,1.0,0.028756,0.035868,14.0,-192.0,0.0073216534762998884,0.0073216534762998884
48,1754079065,1.0,0.0,1.0,0.028496522281091386,1.0,0.028756,0.035868,14.0,-192.0,0.007787014535283597,0.007787014535283597
49,1754079070,1.0,0.0,1.0,0.020736459075152956,1.0,0.028756,0.035868,14.0,-192.0,0.007787014535283597,0.007787014535283597
50,1754079075,1.0,0.0,1.0,0.020736459075152956,1.0,0.028756,0.035868,14.0,-192.0,0.007787014535283597,0.007787014535283597
51,1754079080,1.0,0.0,1.0,0.020736459075152956,1.0,0.028756,0.035868,14.0,-192.0,0.00784139913751797,0.00784139913751797
52,1754079085,1.0,0.0,1.0,0.020736459075152956,1.0,0.028756,0.035868,14.0,-192.0,0.00784139913751797,0.00784139913751797
53,1754079090,1.0,0.0,1.0,0.020736459075152956,1.0,0.027657,0.017269,14.0,-192.0,0.005260700000000003,0.005260700000000003
54,1754079095,1.0,0.0,1.0,0.020736459075152956,1.0,0.027657,0.017269,14.0,-192.0,0.007283252003402432,0.007283252003402432
55,1754079100,1.0,0.0,1.0,0.0041989594202305885,1.0,0.027657,0.017269,14.0,-192.0,0.007283252003402432,0.007283252003402432
56,1754079105,1.0,0.0,1.0,0.0041989594202305885,1.0,0.027657,0.017269,14.0,-192.0,0.007283252003402432,0.007283252003402432
57,1754079110,1.0,0.0,1.0,0.0041989594202305885,1.0,0.027657,0.017269,14.0,-192.0,0.006277687793180341,0.006277687793180341
58,1754079115,1.0,0.0,1.0,0.0041989594202305885,1.0,0.027657,0.017269,14.0,-192.0,0.006277687793180341,0.006277687793180341
59,1754079120,1.0,0.0,1.0,0.0041989594202305885,1.0,0.021407,0.01392,14.0,-192.0,0.006277687793180341,0.006277687793180341
60,1754079125,1.0,0.0,1.0,0.0041989594202305885,1.0,0.021407,0.01392,14.0,-192.0,0.006197653750444367,0.006197653750444367
61,1754079130,1.0,0.0,1.0,0.029002091589393434,1.0,0.021407,0.01392,14.0,-192.0,0.005894297444359324,0.005894297444359324
62,1754079135,1.0,0.0,1.0,0.029002091589393434,1.0,0.021407,0.01392,14.0,-192.0,0.005894297444359325,0.005894297444359325
63,1754079140,1.0,0.0,1.0,0.029002091589393434,1.0,0.021407,0.01392,14.0,-192.0,0.005948347520725439,0.005948347520725439
64,1754079145,1.0,0.0,1.0,0.029002091589393434,1.0,0.021407,0.01392,14.0,-192.0,0.005948347520725439,0.005948347520725439
