,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753800940,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
1,1753800945,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
2,1753800950,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
3,1753800955,0.0,0.0,0.0,,0.0,-1e-06,0.0,70.0,-211.0,
4,1753800960,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,70.0,-211.0,0.005638694054233905
5,1753800965,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.0182911472200054
6,1753800970,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.022343609626195214
7,1753800975,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.028088745437499424
8,1753800980,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.035386058435722095
9,1753800985,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.040136548581289004
10,1753800990,5.0,0.0,5.0,0.0,5.0,15.67133,0.094362,70.0,288.0,0.0437469789653376
11,1753800995,5.0,0.0,5.0,0.0,5.0,5.752587,0.099008,70.0,288.0,0.051977931003754
12,1753801000,5.0,0.0,5.0,0.0,5.0,5.752587,0.099008,70.0,288.0,0.05722232799301329
13,1753801005,5.0,0.0,5.0,0.0,5.0,5.752587,0.099008,70.0,288.0,0.05860373341854623
14,1753801010,5.0,0.0,5.0,0.0,5.0,5.752587,0.099008,70.0,288.0,0.0606534442513194
15,1753801015,5.0,0.0,5.0,0.0,5.0,5.752587,0.099008,70.0,288.0,0.0606534442513194
