Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753800939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800940,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800941,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800942,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800943,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800944,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800945,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800946,144,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800947,168,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800948,192,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753800949,216,,Aggregated,0.000000,0.000000,2500,3500,4300,4600,5500,5600,6300,6600,6600,6600,6600,53,0,2500.0,2707.5725327122886,25.736870244145393,6571.040542796254,482.8301886792453
1753800950,240,,Aggregated,0.000000,0.000000,2500,3500,4300,4600,5500,5600,6300,6600,6600,6600,6600,53,0,2500.0,2707.5725327122886,25.736870244145393,6571.040542796254,482.8301886792453
1753800951,264,,Aggregated,0.000000,0.000000,2500,3500,4300,4600,5500,5600,6300,6600,6600,6600,6600,53,0,2500.0,2707.5725327122886,25.736870244145393,6571.040542796254,482.8301886792453
1753800952,288,,Aggregated,5.888889,0.000000,72,1600,2600,3500,5300,5600,6300,6600,8000,8000,8000,102,0,71,1514.9148354745087,6.769368425011635,7996.498114429414,490.9313725490196
1753800953,312,,Aggregated,5.888889,0.000000,72,1600,2600,3500,5300,5600,6300,6600,8000,8000,8000,102,0,71,1514.9148354745087,6.769368425011635,7996.498114429414,490.9313725490196
1753800954,336,,Aggregated,10.500000,0.000000,540,1600,2600,3500,5300,5600,8000,8900,11000,11000,11000,128,0,540.0,1676.7358395518386,6.769368425011635,11065.924593247473,430.7890625
1753800955,360,,Aggregated,12.900000,0.000000,1000,3000,4400,5300,7900,9900,11000,11000,12000,12000,12000,321,0,1000.0,2575.5027603601743,6.769368425011635,11571.882084012032,264.77881619937693
1753800956,384,,Aggregated,12.900000,0.000000,1000,3000,4400,5300,7900,9900,11000,11000,12000,12000,12000,321,0,1000.0,2575.5027603601743,6.769368425011635,11571.882084012032,264.77881619937693
1753800957,408,,Aggregated,32.300000,0.000000,620,2500,4000,5000,7900,9900,11000,12000,12000,12000,12000,389,0,620.0,2383.4788717765236,6.769368425011635,12419.292267411947,252.6452442159383
1753800958,432,,Aggregated,33.200000,0.000000,310,1100,2600,4000,7900,9900,11000,12000,12000,12000,12000,602,0,310.0,2018.4979688305025,6.486549973487854,12419.292267411947,227.9750830564784
1753800959,456,,Aggregated,33.200000,0.000000,310,1100,2600,4000,7900,9900,11000,12000,12000,12000,12000,602,0,310.0,2018.4979688305025,6.486549973487854,12419.292267411947,227.9750830564784
1753800960,480,,Aggregated,57.300000,0.000000,260,770,2100,3500,7900,10000,12000,18000,19000,19000,19000,761,21,260.0,2072.6734224398488,6.486549973487854,19495.896358974278,223.4060446780552
1753800961,504,,Aggregated,58.100000,0.000000,250,650,1600,3000,8000,11000,18000,19000,19000,19000,19000,927,32,250.0,2121.639405353097,5.914091132581234,19495.896358974278,220.55771305285867
1753800962,528,,Aggregated,58.100000,0.000000,250,650,1600,3000,8000,11000,18000,19000,19000,19000,19000,927,32,250.0,2121.639405353097,5.914091132581234,19495.896358974278,220.55771305285867
1753800963,552,,Aggregated,85.300000,3.200000,250,570,1300,2400,7200,11000,17000,19000,19000,19000,19000,1083,39,250.0,1892.2558997672597,5.914091132581234,19495.896358974278,225.03508771929825
1753800964,568,,Aggregated,85.300000,3.200000,250,540,1100,1800,6000,9900,17000,19000,19000,21000,21000,1243,48,250.0,1733.4870019806242,5.914091132581234,21207.11024943739,217.60498793242155
1753800965,575,,Aggregated,85.300000,3.200000,250,540,1100,1800,6000,9900,17000,19000,19000,21000,21000,1243,48,250.0,1733.4870019806242,5.914091132581234,21207.11024943739,217.60498793242155
1753800966,582,,Aggregated,97.800000,4.800000,250,530,1100,1600,5600,9700,17000,18000,19000,21000,21000,1441,67,250.0,1642.959415043997,5.914091132581234,21207.11024943739,207.8001387925052
1753800967,589,,Aggregated,99.200000,4.800000,240,490,1000,1500,5100,9500,12000,18000,19000,21000,21000,1642,88,240.0,1535.540119478259,5.914091132581234,21207.11024943739,205.1851400730816
1753800968,596,,Aggregated,99.200000,4.800000,240,490,1000,1500,5100,9500,12000,18000,19000,21000,21000,1642,88,240.0,1535.540119478259,5.914091132581234,21207.11024943739,205.1851400730816
1753800969,603,,Aggregated,114.000000,8.800000,250,500,840,1400,4600,9000,12000,18000,19000,21000,21000,1846,99,250.0,1445.6297281916623,5.914091132581234,21207.11024943739,203.10346695557962
1753800970,610,,Aggregated,115.900000,8.800000,250,470,750,1300,4000,8900,12000,17000,19000,21000,21000,2063,113,250.0,1348.6630857984887,5.837292410433292,21207.11024943739,204.83616093068346
1753800971,617,,Aggregated,115.900000,8.800000,250,470,750,1300,4000,8900,12000,17000,19000,21000,21000,2063,113,250.0,1348.6630857984887,5.837292410433292,21207.11024943739,204.83616093068346
1753800972,624,,Aggregated,128.800000,8.300000,240,450,680,1100,3400,7900,12000,17000,19000,21000,21000,2265,115,240.0,1260.4118118679385,5.837292410433292,21207.11024943739,204.16467991169978
1753800973,631,,Aggregated,129.500000,8.300000,230,450,660,1000,3000,7900,11000,17000,19000,21000,21000,2456,115,230.0,1199.4851288739865,5.837292410433292,21207.11024943739,202.36889250814332
1753800974,638,,Aggregated,129.500000,8.300000,230,450,660,1000,3000,7900,11000,17000,19000,21000,21000,2456,115,230.0,1199.4851288739865,5.837292410433292,21207.11024943739,202.36889250814332
1753800975,645,,Aggregated,134.600000,6.700000,230,430,650,1000,2700,7000,11000,17000,19000,21000,21000,2682,115,220.0,1141.644138849766,5.837292410433292,21207.11024943739,200.15063385533185
1753800976,652,,Aggregated,137.700000,6.700000,210,420,610,880,2600,6000,11000,16000,19000,21000,21000,2924,115,210.0,1079.2290114561317,5.837292410433292,21207.11024943739,198.9127906976744
1753800977,659,,Aggregated,137.700000,6.700000,210,420,610,880,2600,6000,11000,16000,19000,21000,21000,2924,115,210.0,1079.2290114561317,5.837292410433292,21207.11024943739,198.9127906976744
