,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752408975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.09910404631763427
1,1752408980,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.10706418328706081
2,1752408985,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.1085312154258569
3,1752408990,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.1145305546221437
4,1752408995,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.09753557454513374
5,1752409000,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.09642131144101652
6,1752409005,5.0,0.0,5.0,0.0,5.0,0.294472,0.002228,70.0,288.0,0.09541892334816586
7,1752409010,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.08653554567920238
8,1752409015,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.004035329770077294
9,1752409020,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.00446230695348156
10,1752409025,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.004823632704336401
11,1752409030,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.004819873396985187
12,1752409035,5.0,0.0,5.0,0.0,5.0,0.124458,0.002318,70.0,288.0,0.004691332731674433
13,1752409040,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.004607684350470832
14,1752409045,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.0045557941138906904
15,1752409050,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.004511024989487312
16,1752409055,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.00430057085475258
17,1752409060,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.00443935182371317
18,1752409065,5.0,0.0,5.0,0.0,5.0,0.003785,0.0,70.0,289.0,0.004263938392923874
19,1752409070,5.0,0.0,5.0,0.0,5.0,0.001015,0.0,70.0,289.0,0.0037783844197856534
20,1752409075,5.0,0.0,5.0,0.0,5.0,0.001015,0.0,70.0,289.0,0.003857696016124795
21,1752409080,5.0,0.0,5.0,0.0,5.0,0.001015,0.0,70.0,289.0,0.0039193563815183696
22,1752409085,5.0,0.0,5.0,0.0,5.0,0.001015,0.0,70.0,289.0,0.004566342086571304
23,1752409090,5.0,0.0,5.0,0.0,5.0,0.001015,0.0,70.0,289.0,0.004901259137978516
