,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752406831,1.0,1.0,0.0,1.3069440985275926,1.0,1.780663,21.011829,30.0,-233.0,0.3082195958028298
1,1752406836,1.0,1.0,0.0,1.3069440985275926,1.0,1.780663,21.011829,30.0,-233.0,0.41038419493665707
2,1752406841,1.0,1.0,0.0,1.3069440985275926,1.0,1.780663,21.011829,30.0,-233.0,0.512565657365159
3,1752406846,3.0,0.0,2.0,1.3069440985275926,3.0,14.978298,65.16149,30.0,-177.0,0.634987813436922
4,1752406851,3.0,0.0,2.0,1.3069440985275926,3.0,14.978298,65.16149,30.0,-177.0,0.6981140966420711
5,1752406856,3.0,0.0,2.0,122.7279491951724,3.0,14.978298,65.16149,30.0,-177.0,0.7610561014692125
6,1752406861,3.0,0.0,2.0,122.7279491951724,3.0,14.978298,65.16149,30.0,-177.0,0.689592871016627
7,1752406866,3.0,0.0,2.0,122.7279491951724,3.0,14.978298,65.16149,30.0,-177.0,0.6895538736965077
8,1752406871,3.0,0.0,2.0,122.7279491951724,3.0,14.978298,65.16149,30.0,-177.0,1.047115308324162
9,1752406876,7.0,0.0,5.0,122.7279491951724,7.0,62.884548,19.223679,30.0,19.0,1.3918740342571583
10,1752406881,7.0,0.0,5.0,122.7279491951724,7.0,62.884548,19.223679,30.0,19.0,1.5122897990679185
11,1752406886,7.0,0.0,5.0,0.0,7.0,62.884548,19.223679,30.0,19.0,2.040166770775333
12,1752406891,7.0,0.0,5.0,0.0,7.0,62.884548,19.223679,30.0,19.0,1.949517873815788
13,1752406896,7.0,0.0,5.0,0.0,7.0,62.884548,19.223679,30.0,19.0,2.2467750157655666
14,1752406901,7.0,0.0,5.0,0.0,7.0,62.884548,19.223679,30.0,19.0,2.64849036253865
15,1752406906,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,2.869733583067121
16,1752406911,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,2.794325314799226
17,1752406916,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,3.195996747703126
18,1752406921,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,3.24222037102492
19,1752406926,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,3.3888884642084247
20,1752406931,7.0,0.0,7.0,0.0,7.0,53.542654,8.207071,30.0,130.0,3.3832643012403074
21,1752406936,1.0,6.0,1.0,0.0,1.0,11.548637,24.945189,30.0,-186.0,3.4692993227085136
22,1752406941,1.0,6.0,1.0,0.0,1.0,11.548637,24.945189,30.0,-186.0,3.2267004994134796
23,1752406946,1.0,6.0,1.0,0.2813099008432839,1.0,11.548637,24.945189,30.0,-186.0,2.761784576507159
24,1752406951,1.0,6.0,1.0,0.2813099008432839,1.0,11.548637,24.945189,30.0,-186.0,2.5896815729545226
25,1752406956,1.0,6.0,1.0,0.2813099008432839,1.0,11.548637,24.945189,30.0,-186.0,2.758632974634009
26,1752406961,1.0,6.0,1.0,0.2813099008432839,1.0,11.548637,24.945189,30.0,-186.0,2.5263237605004933
27,1752406966,5.0,0.0,5.0,0.2813099008432839,5.0,35.814749,4.984093,30.0,34.0,2.548296021696296
28,1752406971,5.0,0.0,5.0,0.2813099008432839,5.0,35.814749,4.984093,30.0,34.0,2.421442299006457
29,1752406976,5.0,0.0,5.0,0.0,5.0,35.814749,4.984093,30.0,34.0,1.9825683487133405
30,1752406981,5.0,0.0,5.0,0.0,5.0,35.814749,4.984093,30.0,34.0,1.7941396316962526
31,1752406986,5.0,0.0,5.0,0.0,5.0,35.814749,4.984093,30.0,34.0,1.5030396618348434
32,1752406991,5.0,0.0,5.0,0.0,5.0,35.814749,4.984093,30.0,34.0,1.2555329500103622
33,1752406996,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,1.2523600788316707
34,1752407001,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,0.936947343718117
35,1752407006,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,0.5351690940153786
36,1752407011,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,0.47205702757476764
37,1752407016,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,0.014501165044868052
38,1752407021,5.0,0.0,5.0,0.0,5.0,27.368809,0.0,30.0,39.0,0.04963159892974652
39,1752407026,1.0,4.0,1.0,0.0,1.0,0.34435,2.60082,30.0,-164.0,0.039125649514939735
40,1752407031,1.0,4.0,1.0,0.0,1.0,0.34435,2.60082,30.0,-164.0,0.05438647796330326
41,1752407036,1.0,4.0,1.0,113.9678475427714,1.0,0.34435,2.60082,30.0,-164.0,0.054271792238046304
42,1752407041,1.0,4.0,1.0,113.9678475427714,1.0,0.34435,2.60082,30.0,-164.0,0.044601137146157405
43,1752407046,1.0,4.0,1.0,113.9678475427714,1.0,0.34435,2.60082,30.0,-164.0,0.07967391502616636
