,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754077959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1754077964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1754077969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1754077974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1754077979,2.0,0.0,2.0,0.0,2.0,39.070701,0.45528,70.0,-12.0,
5,1754077984,2.0,0.0,2.0,0.0,2.0,39.070701,0.45528,70.0,-12.0,0.014950986494218858
6,1754077989,2.0,0.0,2.0,0.7790378899675924,2.0,39.070701,0.45528,70.0,-12.0,0.029960716380528774
7,1754077994,2.0,0.0,2.0,0.7790378899675924,2.0,39.070701,0.45528,70.0,-12.0,0.036221350165959315
8,1754077999,2.0,0.0,2.0,0.7790378899675924,2.0,39.070701,0.45528,70.0,-12.0,0.047472906311126925
9,1754078004,2.0,0.0,2.0,0.7790378899675924,2.0,39.070701,0.45528,70.0,-12.0,0.058887800258507914
10,1754078009,2.0,0.0,2.0,0.7790378899675924,2.0,11.032007,0.842693,70.0,-12.0,0.06648169008769063
11,1754078014,2.0,0.0,2.0,0.7790378899675924,2.0,11.032007,0.842693,70.0,-12.0,0.07611665268218168
12,1754078019,2.0,0.0,2.0,0.5429841766210276,2.0,11.032007,0.842693,70.0,-12.0,0.08859734014272709
13,1754078024,2.0,0.0,2.0,0.5429841766210276,2.0,11.032007,0.842693,70.0,-12.0,0.09684129098022343
14,1754078029,2.0,0.0,2.0,0.5429841766210276,2.0,11.032007,0.842693,70.0,-12.0,0.10181323591551178
15,1754078034,2.0,0.0,2.0,0.5429841766210276,2.0,11.032007,0.842693,70.0,-12.0,0.10000806408500024
16,1754078039,1.0,1.0,1.0,0.5429841766210276,1.0,0.631416,0.423022,70.0,-112.0,0.10000806408500024
17,1754078044,1.0,1.0,1.0,0.5429841766210276,1.0,0.631416,0.423022,70.0,-112.0,0.09934188131197304
18,1754078049,1.0,1.0,1.0,0.439147108085289,1.0,0.631416,0.423022,70.0,-112.0,0.08522097799265022
19,1754078054,1.0,1.0,1.0,0.439147108085289,1.0,0.631416,0.423022,70.0,-112.0,0.08522097799265022
20,1754078059,1.0,1.0,1.0,0.439147108085289,1.0,0.631416,0.423022,70.0,-112.0,0.06736032988245959
21,1754078064,1.0,1.0,1.0,0.439147108085289,1.0,0.631416,0.423022,70.0,-112.0,0.06817950354231003
22,1754078069,1.0,0.0,1.0,0.439147108085289,1.0,0.464132,0.391484,70.0,-112.0,0.06664558395909431
23,1754078074,1.0,0.0,1.0,0.439147108085289,1.0,0.464132,0.391484,70.0,-112.0,0.07271480623444104
24,1754078079,1.0,0.0,1.0,0.3463197693765176,1.0,0.464132,0.391484,70.0,-112.0,0.061355082121579516
25,1754078084,1.0,0.0,1.0,0.3463197693765176,1.0,0.464132,0.391484,70.0,-112.0,0.061285284508709764
26,1754078089,1.0,0.0,1.0,0.3463197693765176,1.0,0.464132,0.391484,70.0,-112.0,0.06661310389482716
27,1754078094,1.0,0.0,1.0,0.3463197693765176,1.0,0.464132,0.391484,70.0,-112.0,0.06628927786991798
28,1754078099,1.0,0.0,1.0,0.3463197693765176,1.0,0.560473,1.268191,70.0,-113.0,0.06628927786991798
29,1754078104,1.0,0.0,1.0,0.3463197693765176,1.0,0.560473,1.268191,70.0,-113.0,0.05310925534010412
30,1754078109,1.0,0.0,1.0,0.6692580452725093,1.0,0.560473,1.268191,70.0,-113.0,0.07464817637111423
31,1754078114,1.0,0.0,1.0,0.6692580452725093,1.0,0.560473,1.268191,70.0,-113.0,0.07464817637111423
32,1754078119,1.0,0.0,1.0,0.6692580452725093,1.0,0.560473,1.268191,70.0,-113.0,0.07975974161283601
33,1754078124,1.0,0.0,1.0,0.6692580452725093,1.0,0.560473,1.268191,70.0,-113.0,0.06449405940039592
34,1754078129,1.0,0.0,1.0,0.6692580452725093,1.0,0.791906,0.573381,70.0,-112.0,0.0772659136809036
