,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1754083308,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754083313,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1754083318,5.0,0.0,4.0,,5.0,7.597314,6.003957,70.0,182.0,
3,1754083323,5.0,0.0,4.0,,5.0,7.597314,6.003957,70.0,182.0,0.005312928697210816
4,1754083328,5.0,0.0,4.0,0.0,5.0,7.597314,6.003957,70.0,182.0,0.01388988634825108
5,1754083333,5.0,0.0,4.0,0.0,5.0,7.597314,6.003957,70.0,182.0,0.020091814618825553
6,1754083338,5.0,0.0,4.0,0.0,5.0,7.597314,6.003957,70.0,182.0,0.026631208244559175
7,1754083343,5.0,0.0,4.0,0.0,5.0,7.597314,6.003957,70.0,182.0,0.030851743790611574
8,1754083348,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.037056681790375495
9,1754083353,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.04725898417455114
10,1754083358,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.05108981228612633
11,1754083363,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.06075342937484983
12,1754083368,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.06739834696103401
13,1754083373,5.0,0.0,5.0,0.0,5.0,1.695197,0.173721,70.0,288.0,0.0727213187784478
14,1754083378,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.07153160008805975
15,1754083383,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.0689153107377468
16,1754083388,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.06707560457458737
17,1754083393,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.061711640446166935
18,1754083398,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.06083973049540323
19,1754083403,5.0,0.0,5.0,0.0,5.0,0.122472,0.05434,70.0,288.0,0.0561195711659513
