,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752410485,5.0,0.0,1.0,0.0036673669039266584,5.0,0.034238,0.003048,70.0,-112.0,0.0010152183938335858
1,1752410490,5.0,0.0,1.0,0.0036673669039266584,5.0,0.034238,0.003048,70.0,-112.0,0.0010152183938335858
2,1752410495,5.0,0.0,1.0,0.0036673669039266584,5.0,0.034238,0.003048,70.0,-112.0,0.0010152183938335858
3,1752410500,5.0,0.0,1.0,0.0036673669039266584,5.0,0.034238,0.003048,70.0,-112.0,0.0008886085672748896
4,1752410505,5.0,0.0,1.0,0.0036673669039266584,5.0,0.034238,0.003048,70.0,-112.0,0.0010418502721681563
5,1752410510,5.0,0.0,1.0,0.0036673669039266584,5.0,0.102223,-1e-06,70.0,-111.0,0.0010418502721681563
6,1752410515,5.0,0.0,1.0,0.0,5.0,0.102223,-1e-06,70.0,-111.0,0.0008752902479623401
7,1752410520,5.0,0.0,1.0,0.0,5.0,0.102223,-1e-06,70.0,-111.0,0.0010411794512004999
8,1752410525,5.0,0.0,1.0,0.0,5.0,0.102223,-1e-06,70.0,-111.0,0.0010411794512004999
9,1752410530,5.0,0.0,1.0,0.0,5.0,0.102223,-1e-06,70.0,-111.0,0.0008550522026235147
10,1752410535,5.0,0.0,1.0,0.0,5.0,0.102223,-1e-06,70.0,-111.0,0.0008369016168234181
11,1752410540,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008369016168234181
12,1752410545,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008084814505546931
13,1752410550,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008084814505546931
14,1752410555,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008099187478938105
15,1752410560,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008041872654714428
16,1752410565,5.0,0.0,1.0,0.0,5.0,0.067984,-1e-06,70.0,-111.0,0.0008041872654714428
17,1752410570,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008060990552986266
18,1752410575,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008060990552986266
19,1752410580,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008112026448430932
20,1752410585,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008112026448430931
21,1752410590,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008213121972699241
22,1752410595,5.0,0.0,1.0,0.0,5.0,0.016949,-1e-06,70.0,-111.0,0.0008261458813325
23,1752410600,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0008261458813325001
24,1752410605,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0008261458813325001
25,1752410610,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0008744952350185722
26,1752410615,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0009029173880462036
27,1752410620,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0009029173880462036
28,1752410625,5.0,0.0,1.0,0.0,5.0,0.067796,0.199999,70.0,-112.0,0.0008598167703533744
29,1752410630,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0008707386363636375
30,1752410635,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0008707386363636375
31,1752410640,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0008457255027642012
32,1752410645,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0008457255027642012
33,1752410650,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0006463965193367226
34,1752410655,5.0,0.0,1.0,0.0,5.0,0.118644,-1e-06,70.0,-111.0,0.0007708167035372999
35,1752410660,5.0,0.0,1.0,0.0,5.0,0.067796,-1e-06,70.0,-111.0,0.0007708167035372999
36,1752410665,5.0,0.0,1.0,0.0,5.0,0.067796,-1e-06,70.0,-111.0,0.0007708167035372999
