,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753801753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753801763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753801768,0.0,0.0,0.0,2.1797689622939043,0.0,0.0,0.0,70.0,-211.0,
4,1753801773,0.0,0.0,0.0,2.1797689622939043,0.0,0.0,0.0,70.0,-211.0,
5,1753801778,2.0,0.0,0.0,2.1797689622939043,2.0,68.309066,135.458301,70.0,-347.0,
6,1753801783,2.0,0.0,0.0,2.1797689622939043,2.0,68.309066,135.458301,70.0,-347.0,
7,1753801788,2.0,0.0,0.0,2.1797689622939043,2.0,68.309066,135.458301,70.0,-347.0,
8,1753801793,2.0,0.0,0.0,2.1797689622939043,2.0,68.309066,135.458301,70.0,-347.0,0.08794260354347874
9,1753801798,2.0,0.0,0.0,0.0,2.0,68.309066,135.458301,70.0,-347.0,0.26933416472476523
10,1753801803,2.0,0.0,0.0,0.0,2.0,68.309066,135.458301,70.0,-347.0,0.33678251225743105
11,1753801808,4.0,0.0,2.0,0.0,4.0,52.142744,5.774621,70.0,-17.0,0.41772487428616634
12,1753801813,4.0,0.0,2.0,0.0,4.0,52.142744,5.774621,70.0,-17.0,0.48435006069267417
13,1753801818,4.0,0.0,2.0,0.0,4.0,52.142744,5.774621,70.0,-17.0,0.5460332424992407
14,1753801823,4.0,0.0,2.0,0.0,4.0,52.142744,5.774621,70.0,-17.0,0.6052103308037514
15,1753801828,4.0,0.0,2.0,0.948949595360938,4.0,52.142744,5.774621,70.0,-17.0,0.654748142206818
16,1753801833,4.0,0.0,2.0,0.948949595360938,4.0,52.142744,5.774621,70.0,-17.0,0.7128768391724081
17,1753801838,4.0,0.0,2.0,0.948949595360938,4.0,22.145893,0.732861,70.0,-12.0,0.7124866326165404
18,1753801843,4.0,0.0,2.0,0.948949595360938,4.0,22.145893,0.732861,70.0,-12.0,0.7321288579613021
19,1753801848,4.0,0.0,2.0,0.948949595360938,4.0,22.145893,0.732861,70.0,-12.0,0.6750136107891973
20,1753801853,4.0,0.0,2.0,0.948949595360938,4.0,22.145893,0.732861,70.0,-12.0,0.492372581762371
21,1753801858,4.0,0.0,2.0,68.14245473095089,4.0,22.145893,0.732861,70.0,-12.0,0.47224894994904854
22,1753801863,4.0,0.0,2.0,68.14245473095089,4.0,22.145893,0.732861,70.0,-12.0,0.4430816653711101
23,1753801868,2.0,3.0,1.0,68.14245473095089,2.0,16.049446,17.849234,70.0,-129.0,0.6671531235965478
24,1753801873,2.0,3.0,1.0,68.14245473095089,2.0,16.049446,17.849234,70.0,-129.0,0.6692636552425791
25,1753801878,2.0,3.0,1.0,68.14245473095089,2.0,16.049446,17.849234,70.0,-129.0,0.6713671038372953
26,1753801883,2.0,3.0,1.0,68.14245473095089,2.0,16.049446,17.849234,70.0,-129.0,0.5587692096415096
