,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1753801753,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753801758,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753801763,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753801768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.0035474006863372796
4,1753801773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.01179226818976985
5,1753801778,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.014371130555760137
6,1753801783,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.015583909088911045
7,1753801788,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.01730238045293965
8,1753801793,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.020192768306848508
9,1753801798,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.022921782700422447
10,1753801803,5.0,0.0,5.0,0.0,5.0,2.315619,0.048179,70.0,288.0,0.024838217694652293
11,1753801808,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.02918913506770922
12,1753801813,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.03117174685331668
13,1753801818,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.029769286898040103
14,1753801823,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.031226957172173143
15,1753801828,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.03000377847374819
16,1753801833,5.0,0.0,5.0,0.0,5.0,0.935464,0.083794,70.0,288.0,0.03283951996721525
17,1753801838,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.032433591192303914
18,1753801843,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.03281487228166744
19,1753801848,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.03003406105016012
20,1753801853,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.0326860816441205
21,1753801858,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.032855440318450155
22,1753801863,5.0,0.0,5.0,0.0,5.0,0.059337,0.047661,70.0,288.0,0.03357051607816773
23,1753801868,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.0357671978906864
24,1753801873,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.03636432288945736
25,1753801878,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.03669140851665764
26,1753801883,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.036252495671973445
27,1753801888,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.03603260709767136
28,1753801893,5.0,0.0,5.0,0.0,5.0,0.075434,0.082032,70.0,288.0,0.033781909222657974
29,1753801898,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.03316215188673003
30,1753801903,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.029736739804080044
31,1753801908,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.03212492540162481
32,1753801913,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.03114106818985333
33,1753801918,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.03129862468639825
34,1753801923,5.0,0.0,5.0,0.0,5.0,0.071888,0.043295,70.0,288.0,0.03240827851591638
35,1753801928,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.03228319965790819
36,1753801933,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.03371545191441232
37,1753801938,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.03308491404809894
38,1753801943,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.03839459041909635
39,1753801948,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.03890717530127183
40,1753801953,5.0,0.0,5.0,0.0,5.0,0.054943,0.070898,70.0,288.0,0.040606114055147934
41,1753801958,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.038604692478796755
42,1753801963,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.03877332161735749
43,1753801968,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.039597238676410164
44,1753801973,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.03805414880266593
45,1753801978,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.03803329871375556
46,1753801983,5.0,0.0,5.0,0.0,5.0,0.070891,0.068493,70.0,288.0,0.03313368567934269
47,1753801988,5.0,0.0,5.0,0.0,5.0,0.065914,0.060297,70.0,288.0,0.035074826098293176
48,1753801993,5.0,0.0,5.0,0.0,5.0,0.065914,0.060297,70.0,288.0,0.03367117591710561
49,1753801998,5.0,0.0,5.0,0.0,5.0,0.065914,0.060297,70.0,288.0,0.03466574779484163
50,1753802003,5.0,0.0,5.0,0.0,5.0,0.065914,0.060297,70.0,288.0,0.03236954788768334
