Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753801750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801753,14,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801754,28,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801755,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801756,56,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801757,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801758,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801759,98,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753801760,112,,Aggregated,0.000000,0.000000,2900,4600,4900,5900,6900,6900,6900,6900,6900,6900,6900,41,0,2900.0,3300.632031134716,32.651581801474094,6854.694885201752,428.8536585365854
1753801761,126,,Aggregated,0.000000,0.000000,2900,4600,4900,5900,6900,6900,6900,6900,6900,6900,6900,41,0,2900.0,3300.632031134716,32.651581801474094,6854.694885201752,428.8536585365854
1753801762,140,,Aggregated,0.000000,0.000000,2900,4600,4900,5900,6900,6900,6900,6900,6900,6900,6900,41,0,2900.0,3300.632031134716,32.651581801474094,6854.694885201752,428.8536585365854
1753801763,154,,Aggregated,5.125000,0.000000,2900,4300,5900,6300,8300,9300,9700,11000,11000,11000,11000,118,20,2900.0,3368.8553675172566,11.813298799097538,10727.433766238391,288.0762711864407
1753801764,168,,Aggregated,5.125000,0.000000,2900,4300,5900,6300,8300,9300,9700,11000,11000,11000,11000,118,20,2900.0,3368.8553675172566,11.813298799097538,10727.433766238391,288.0762711864407
1753801765,182,,Aggregated,5.125000,0.000000,2900,4300,5900,6300,8300,9300,9700,11000,11000,11000,11000,118,20,2900.0,3368.8553675172566,11.813298799097538,10727.433766238391,288.0762711864407
1753801766,196,,Aggregated,12.800000,2.800000,1000,2900,4300,5700,8300,9700,11000,12000,13000,13000,13000,255,65,1000.0,2618.6837988120374,8.86764470487833,13052.314901724458,246.63529411764705
1753801767,210,,Aggregated,12.800000,2.800000,1000,2900,4300,5700,8300,9700,11000,12000,13000,13000,13000,255,65,1000.0,2618.6837988120374,8.86764470487833,13052.314901724458,246.63529411764705
