,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity
0,1753973526,1.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0
1,1753973531,1.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0
2,1753973536,5.0,0.0,0.0,,5.0,31.913148,44.2273,70.0,-256.0
3,1753973541,5.0,0.0,0.0,,5.0,31.913148,44.2273,70.0,-256.0
4,1753973546,5.0,0.0,0.0,197.2465148813692,5.0,31.913148,44.2273,70.0,-256.0
5,1753973551,5.0,0.0,0.0,197.2465148813692,5.0,31.913148,44.2273,70.0,-256.0
6,1753973556,5.0,0.0,0.0,197.2465148813692,5.0,31.913148,44.2273,70.0,-256.0
7,1753973561,5.0,0.0,0.0,197.2465148813692,5.0,31.913148,44.2273,70.0,-256.0
8,1753973566,7.0,0.0,0.0,197.2465148813692,7.0,231.194085,480.309971,70.0,-692.0
9,1753973571,7.0,0.0,0.0,197.2465148813692,7.0,231.194085,480.309971,70.0,-692.0
10,1753973576,7.0,0.0,0.0,599.0716323781332,7.0,231.194085,480.309971,70.0,-692.0
11,1753973581,7.0,0.0,0.0,599.0716323781332,7.0,231.194085,480.309971,70.0,-692.0
12,1753973586,7.0,0.0,0.0,599.0716323781332,7.0,231.194085,480.309971,70.0,-692.0
13,1753973591,7.0,0.0,0.0,599.0716323781332,7.0,231.194085,480.309971,70.0,-692.0
14,1753973596,10.0,0.0,0.0,599.0716323781332,10.0,443.350488,588.435614,70.0,-800.0
15,1753973601,10.0,0.0,0.0,599.0716323781332,10.0,443.350488,588.435614,70.0,-800.0
16,1753973606,10.0,0.0,0.0,558.5958175219353,10.0,443.350488,588.435614,70.0,-800.0
17,1753973611,10.0,0.0,0.0,558.5958175219353,10.0,443.350488,588.435614,70.0,-800.0
18,1753973616,10.0,0.0,0.0,558.5958175219353,10.0,443.350488,588.435614,70.0,-800.0
19,1753973621,10.0,0.0,0.0,558.5958175219353,10.0,443.350488,588.435614,70.0,-800.0
20,1753973626,10.0,0.0,0.0,558.5958175219353,10.0,592.959972,637.938127,70.0,-849.0
21,1753973631,10.0,0.0,0.0,558.5958175219353,10.0,592.959972,637.938127,70.0,-849.0
22,1753973636,10.0,0.0,0.0,705.6790648777522,10.0,592.959972,637.938127,70.0,-849.0
23,1753973641,10.0,0.0,0.0,705.6790648777522,10.0,592.959972,637.938127,70.0,-849.0
24,1753973646,10.0,0.0,0.0,705.6790648777522,10.0,592.959972,637.938127,70.0,-849.0
25,1753973651,10.0,0.0,0.0,705.6790648777522,10.0,592.959972,637.938127,70.0,-849.0
26,1753973656,11.0,0.0,0.0,705.6790648777522,11.0,632.294843,623.108412,70.0,-835.0
27,1753973661,11.0,0.0,0.0,705.6790648777522,11.0,632.294843,623.108412,70.0,-835.0
28,1753973666,11.0,0.0,0.0,628.4366818496534,11.0,632.294843,623.108412,70.0,-835.0
29,1753973671,11.0,0.0,0.0,628.4366818496534,11.0,632.294843,623.108412,70.0,-835.0
30,1753973676,11.0,0.0,0.0,628.4366818496534,11.0,632.294843,623.108412,70.0,-835.0
31,1753973681,11.0,0.0,0.0,628.4366818496534,11.0,632.294843,623.108412,70.0,-835.0
32,1753973686,12.0,0.0,0.0,628.4366818496534,12.0,684.165518,833.257522,70.0,-1045.0
33,1753973691,12.0,0.0,0.0,628.4366818496534,12.0,684.165518,833.257522,70.0,-1045.0
34,1753973696,12.0,0.0,0.0,1027.675369360327,12.0,684.165518,833.257522,70.0,-1045.0
35,1753973701,12.0,0.0,0.0,1027.675369360327,12.0,684.165518,833.257522,70.0,-1045.0
36,1753973706,12.0,0.0,0.0,1027.675369360327,12.0,684.165518,833.257522,70.0,-1045.0
37,1753973711,12.0,0.0,0.0,1027.675369360327,12.0,684.165518,833.257522,70.0,-1045.0
38,1753973716,15.0,0.0,0.0,1027.675369360327,15.0,792.454244,709.256369,70.0,-921.0
39,1753973721,15.0,0.0,0.0,1027.675369360327,15.0,792.454244,709.256369,70.0,-921.0
40,1753973726,15.0,0.0,0.0,626.5071861602886,15.0,792.454244,709.256369,70.0,-921.0
41,1753973731,15.0,0.0,0.0,626.5071861602886,15.0,792.454244,709.256369,70.0,-921.0
42,1753973736,15.0,0.0,0.0,626.5071861602886,15.0,792.454244,709.256369,70.0,-921.0
43,1753973741,15.0,0.0,0.0,626.5071861602886,15.0,792.454244,709.256369,70.0,-921.0
44,1753973746,15.0,0.0,0.0,626.5071861602886,15.0,771.563797,691.859147,70.0,-903.0
45,1753973751,15.0,0.0,0.0,626.5071861602886,15.0,771.563797,691.859147,70.0,-903.0
46,1753973756,15.0,0.0,0.0,755.0817726748712,15.0,771.563797,691.859147,70.0,-903.0
47,1753973761,15.0,0.0,0.0,755.0817726748712,15.0,771.563797,691.859147,70.0,-903.0
48,1753973766,15.0,0.0,0.0,755.0817726748712,15.0,771.563797,691.859147,70.0,-903.0
49,1753973771,15.0,0.0,0.0,755.0817726748712,15.0,771.563797,691.859147,70.0,-903.0
50,1753973776,15.0,0.0,0.0,755.0817726748712,15.0,706.131363,752.75146,70.0,-964.0
51,1753973781,15.0,0.0,0.0,755.0817726748712,15.0,706.131363,752.75146,70.0,-964.0
52,1753973786,15.0,0.0,0.0,634.7120753863315,15.0,706.131363,752.75146,70.0,-964.0
53,1753973791,15.0,0.0,0.0,634.7120753863315,15.0,706.131363,752.75146,70.0,-964.0
54,1753973796,15.0,0.0,0.0,634.7120753863315,15.0,706.131363,752.75146,70.0,-964.0
55,1753973801,15.0,0.0,0.0,634.7120753863315,15.0,706.131363,752.75146,70.0,-964.0
56,1753973806,15.0,0.0,0.0,634.7120753863315,15.0,702.462981,630.793074,70.0,-842.0
57,1753973811,15.0,0.0,0.0,634.7120753863315,15.0,702.462981,630.793074,70.0,-842.0
58,1753973816,15.0,0.0,0.0,675.6059192117326,15.0,702.462981,630.793074,70.0,-842.0
59,1753973821,15.0,0.0,0.0,675.6059192117326,15.0,702.462981,630.793074,70.0,-842.0
60,1753973826,15.0,0.0,0.0,675.6059192117326,15.0,702.462981,630.793074,70.0,-842.0
61,1753973831,15.0,0.0,0.0,675.6059192117326,15.0,702.462981,630.793074,70.0,-842.0
62,1753973836,15.0,0.0,0.0,675.6059192117326,15.0,680.100897,766.189709,70.0,-978.0
63,1753973841,15.0,0.0,0.0,675.6059192117326,15.0,680.100897,766.189709,70.0,-978.0
64,1753973846,15.0,0.0,0.0,627.1978157513915,15.0,680.100897,766.189709,70.0,-978.0
65,1753973851,15.0,0.0,0.0,627.1978157513915,15.0,680.100897,766.189709,70.0,-978.0
66,1753973856,15.0,0.0,0.0,627.1978157513915,15.0,680.100897,766.189709,70.0,-978.0
