,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753838860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753838865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753838870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753838875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753838880,0.0,0.0,0.0,3.0935190055437563,0.0,0.0,0.0,70.0,-211.0,0.010192851211296561
5,1753838885,5.0,0.0,5.0,3.0935190055437563,5.0,27.242455,63.213768,70.0,225.0,0.015123334975340932
6,1753838890,5.0,0.0,5.0,3.0935190055437563,5.0,27.242455,63.213768,70.0,225.0,0.018039390170351572
7,1753838895,5.0,0.0,5.0,3.0935190055437563,5.0,27.242455,63.213768,70.0,225.0,0.027375404020684946
8,1753838900,5.0,0.0,5.0,3.0935190055437563,5.0,27.242455,63.213768,70.0,225.0,0.04231625654288437
9,1753838905,5.0,0.0,5.0,3.0935190055437563,5.0,27.242455,63.213768,70.0,225.0,0.05581135959761361
10,1753838910,5.0,0.0,5.0,0.0,5.0,27.242455,63.213768,70.0,225.0,0.08359187573104461
11,1753838915,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.1054485570709893
12,1753838920,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.1420526571517483
13,1753838925,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.17233665249838673
14,1753838930,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.1836776565825004
15,1753838935,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.23131249100231177
16,1753838940,5.0,0.0,5.0,0.0,5.0,42.228396,8.22276,70.0,280.0,0.2918067157059628
17,1753838945,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.31981202617753746
18,1753838950,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.354373795223218
19,1753838955,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.37078354801488883
20,1753838960,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.3925161008228005
21,1753838965,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.4018441485424816
22,1753838970,5.0,0.0,5.0,0.0,5.0,38.480276,32.124905,70.0,256.0,0.4024036366292363
23,1753838975,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.40191303659749544
24,1753838980,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.39507944915401594
25,1753838985,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.40183634010182256
26,1753838990,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.4026058348701025
27,1753838995,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.3974154876985257
28,1753839000,5.0,0.0,5.0,0.0,5.0,23.6265,30.792005,70.0,258.0,0.3641416698570847
29,1753839005,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.37467800665248596
30,1753839010,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.37885409648824653
31,1753839015,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.3772970697733819
32,1753839020,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.36158297224814523
33,1753839025,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.35861766146540763
34,1753839030,5.0,0.0,5.0,0.0,5.0,16.564572,4.60162,70.0,284.0,0.3274354976107293
35,1753839035,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.33744192990702937
36,1753839040,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.3389536335412996
37,1753839045,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.3378652416247328
38,1753839050,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.343077863410818
39,1753839055,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.3608504009563944
40,1753839060,5.0,0.0,5.0,0.0,5.0,9.960614,9.94918,70.0,279.0,0.37409212956708376
41,1753839065,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.34488650193900433
42,1753839070,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.40167390296355665
43,1753839075,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.3807934970429575
44,1753839080,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.3939963349865029
45,1753839085,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.42795912209207815
46,1753839090,5.0,0.0,5.0,0.0,5.0,12.788315,19.161076,70.0,269.0,0.43142279448107423
47,1753839095,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.4207443025610295
48,1753839100,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.4219283123770342
49,1753839105,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.4298106657855256
50,1753839110,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.41167997890238045
51,1753839115,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.40660192325077543
52,1753839120,5.0,0.0,5.0,0.0,5.0,21.73243,21.181573,70.0,267.0,0.39288850220059135
53,1753839125,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.4052229106986651
54,1753839130,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.38242211848694907
55,1753839135,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.37417701398357095
56,1753839140,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.3474098376458318
57,1753839145,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.31872359166981973
58,1753839150,5.0,0.0,5.0,0.0,5.0,36.048194,81.830309,70.0,207.0,0.29586777705919537
59,1753839155,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2949240769350129
60,1753839160,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2761186771431788
61,1753839165,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2535096247686315
62,1753839170,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2997984984503553
63,1753839175,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2914189630831484
64,1753839180,5.0,0.0,5.0,0.0,5.0,98.414965,69.537483,70.0,219.0,0.2925995754210501
65,1753839185,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.35307231262097066
66,1753839190,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.36523709542580474
67,1753839195,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.40361311989565707
68,1753839200,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.41245306945667504
69,1753839205,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.412251056345274
70,1753839210,5.0,0.0,5.0,0.0,5.0,108.93095,158.246362,70.0,130.0,0.41563305956690483
71,1753839215,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.4037053869242676
72,1753839220,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.42368057603615095
73,1753839225,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.41693197859916975
74,1753839230,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.3927020297313562
75,1753839235,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.41572451116005105
76,1753839240,5.0,0.0,5.0,0.0,5.0,82.966106,39.331225,70.0,249.0,0.43141899778676107
77,1753839245,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.4248126258314489
78,1753839250,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.42550059238840265
79,1753839255,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.427560752860227
80,1753839260,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.40978445625144255
81,1753839265,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.4274971987069961
82,1753839270,5.0,0.0,5.0,0.0,5.0,55.720009,16.205435,70.0,272.0,0.4109645370680283
83,1753839275,5.0,0.0,5.0,0.0,5.0,35.304715,106.772538,70.0,182.0,0.43001761109364994
84,1753839280,5.0,0.0,5.0,0.0,5.0,35.304715,106.772538,70.0,182.0,0.42664610192931407
85,1753839285,5.0,0.0,5.0,0.0,5.0,35.304715,106.772538,70.0,182.0,0.43423466236909414
86,1753839290,5.0,0.0,5.0,0.0,5.0,35.304715,106.772538,70.0,182.0,0.42199517778692147
87,1753839295,5.0,0.0,5.0,0.0,5.0,35.304715,106.772538,70.0,182.0,0.3967609745990265
88,1753839300,5.0,0.0,5.0,12.370158537448818,5.0,35.304715,106.772538,70.0,182.0,0.361660664605439
89,1753839305,5.0,0.0,5.0,12.370158537448818,5.0,125.352124,16.325719,70.0,272.0,0.35881948867279206
90,1753839310,5.0,0.0,5.0,12.370158537448818,5.0,125.352124,16.325719,70.0,272.0,0.34076819430956856
91,1753839315,5.0,0.0,5.0,12.370158537448818,5.0,125.352124,16.325719,70.0,272.0,0.3370450889643429
92,1753839320,5.0,0.0,5.0,12.370158537448818,5.0,125.352124,16.325719,70.0,272.0,0.33816427116505215
93,1753839325,5.0,0.0,5.0,12.370158537448818,5.0,125.352124,16.325719,70.0,272.0,0.3256966126962999
94,1753839330,5.0,0.0,5.0,0.0,5.0,125.352124,16.325719,70.0,272.0,0.33417990959778776
95,1753839335,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.35106972444656176
96,1753839340,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.37334277527330795
97,1753839345,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.4087226719069905
98,1753839350,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.4012007762369578
99,1753839355,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.40703011111059745
100,1753839360,5.0,0.0,5.0,0.0,5.0,106.908021,23.7027,70.0,265.0,0.40904941367145503
101,1753839365,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.4143070343029274
102,1753839370,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.4082561717471398
103,1753839375,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.4282062657949469
104,1753839380,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.44569591660377056
105,1753839385,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.4481275290042595
106,1753839390,5.0,0.0,5.0,0.0,5.0,23.15556,34.179184,70.0,254.0,0.4475233970667236
107,1753839395,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.4486657509149335
108,1753839400,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.44825232794462344
109,1753839405,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.4397179941505254
110,1753839410,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.45454163250475815
111,1753839415,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.4279393933595187
112,1753839420,5.0,0.0,5.0,0.0,5.0,32.504112,65.383721,70.0,223.0,0.38213677297841264
113,1753839425,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.38410760821945505
114,1753839430,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.3654736480439359
115,1753839435,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.3536175315697915
116,1753839440,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.35338403997670215
117,1753839445,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.3129270651191689
118,1753839450,5.0,0.0,5.0,0.0,5.0,106.213254,295.067984,70.0,-7.0,0.34897326021533
119,1753839455,5.0,0.0,5.0,0.0,5.0,114.042098,70.896856,70.0,218.0,0.3435200116552142
120,1753839460,5.0,0.0,5.0,0.0,5.0,114.042098,70.896856,70.0,218.0,0.35206649146068025
