Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753838858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838861,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838862,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838863,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838864,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838865,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838866,36,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838867,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753838868,48,,Aggregated,0.000000,0.000000,3500,5500,5500,5500,7500,7500,7500,7500,7500,7500,7500,19,0,3500.0,3784.4735264386,520.5281963571906,7524.729317985475,500.42105263157896
1753838869,54,,Aggregated,0.000000,0.000000,3500,5500,5500,5500,7500,7500,7500,7500,7500,7500,7500,19,0,3500.0,3784.4735264386,520.5281963571906,7524.729317985475,500.42105263157896
1753838870,60,,Aggregated,0.000000,0.000000,3500,5500,5500,5500,7500,7500,7500,7500,7500,7500,7500,19,0,3500.0,3784.4735264386,520.5281963571906,7524.729317985475,500.42105263157896
1753838871,66,,Aggregated,2.375000,0.000000,3500,5500,6100,7100,9100,10000,10000,10000,10000,10000,10000,39,0,3500.0,3914.15012974101,16.989607363939285,10128.907694481313,296.15384615384613
1753838872,72,,Aggregated,2.375000,0.000000,3500,5500,6100,7100,9100,10000,10000,10000,10000,10000,10000,39,0,3500.0,3914.15012974101,16.989607363939285,10128.907694481313,296.15384615384613
1753838873,78,,Aggregated,2.375000,0.000000,3500,5500,6100,7100,9100,10000,10000,10000,10000,10000,10000,39,0,3500.0,3914.15012974101,16.989607363939285,10128.907694481313,296.15384615384613
1753838874,84,,Aggregated,3.900000,0.000000,2000,4000,5500,6100,9100,10000,12000,12000,12000,12000,12000,84,22,1500.0,3104.823662411599,10.742266662418842,12010.836917907,264.92857142857144
1753838875,90,,Aggregated,3.900000,0.000000,2000,4000,5500,6100,9100,10000,12000,12000,12000,12000,12000,84,22,1500.0,3104.823662411599,10.742266662418842,12010.836917907,264.92857142857144
1753838876,96,,Aggregated,3.900000,0.000000,2000,4000,5500,6100,9100,10000,12000,12000,12000,12000,12000,84,22,1500.0,3104.823662411599,10.742266662418842,12010.836917907,264.92857142857144
1753838877,102,,Aggregated,8.600000,2.200000,680,2100,4000,5200,9100,10000,14000,14000,16000,16000,16000,144,54,550.0,2580.481376330782,8.479698561131954,16303.726228885353,272.1736111111111
1753838878,108,,Aggregated,8.600000,2.200000,680,2100,4000,5200,9100,10000,14000,14000,16000,16000,16000,144,54,550.0,2580.481376330782,8.479698561131954,16303.726228885353,272.1736111111111
1753838879,114,,Aggregated,8.600000,2.200000,680,2100,4000,5200,9100,10000,14000,14000,16000,16000,16000,144,54,550.0,2580.481376330782,8.479698561131954,16303.726228885353,272.1736111111111
1753838880,120,,Aggregated,14.700000,5.400000,62,1500,3200,4300,8100,11000,14000,14000,16000,16000,16000,179,54,62,2256.6431147571884,8.479698561131954,16303.726228885353,303.5977653631285
1753838881,126,,Aggregated,14.700000,5.400000,62,1500,3200,4300,8100,11000,14000,14000,16000,16000,16000,179,54,62,2256.6431147571884,8.479698561131954,16303.726228885353,303.5977653631285
1753838882,132,,Aggregated,14.700000,5.400000,62,1500,3200,4300,8100,11000,14000,14000,16000,16000,16000,179,54,62,2256.6431147571884,8.479698561131954,16303.726228885353,303.5977653631285
1753838883,138,,Aggregated,15.600000,5.400000,39,1200,2200,3500,7500,10000,14000,14000,16000,16000,16000,197,54,39,2052.250640287163,8.479698561131954,16303.726228885353,301.1421319796954
1753838884,144,,Aggregated,15.600000,5.400000,39,1200,2200,3500,7500,10000,14000,14000,16000,16000,16000,197,54,39,2052.250640287163,8.479698561131954,16303.726228885353,301.1421319796954
1753838885,150,,Aggregated,15.600000,5.400000,39,1200,2200,3500,7500,10000,14000,14000,16000,16000,16000,197,54,39,2052.250640287163,8.479698561131954,16303.726228885353,301.1421319796954
