,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752897565,5.0,0.0,5.0,0.0,5.0,0.103448,0.5,70.0,-12.0,0.1605431458799517
1,1752897570,5.0,0.0,5.0,0.0,5.0,0.103448,0.5,70.0,-12.0,0.16840301229827245
2,1752897575,5.0,0.0,5.0,0.0,5.0,0.103448,0.5,70.0,-12.0,0.18308226757095858
3,1752897580,5.0,0.0,5.0,0.0,5.0,0.103448,0.5,70.0,-12.0,0.13148561721066718
4,1752897585,5.0,0.0,5.0,0.0,5.0,0.103448,0.5,70.0,-12.0,0.14202063820892877
5,1752897590,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.14475761134035
6,1752897595,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.1448682315593664
7,1752897600,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.13745355366412387
8,1752897605,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.005242858170154469
9,1752897610,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.005889128663321235
10,1752897615,5.0,0.0,5.0,0.0,5.0,0.00306,0.002057,70.0,288.0,0.005961064263336787
11,1752897620,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.00569223921238916
12,1752897625,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.0054171602935354415
13,1752897630,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.005348210175869659
14,1752897635,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.00508746517380988
15,1752897640,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.0048370852380759805
16,1752897645,5.0,0.0,5.0,0.0,5.0,0.002385,0.003227,70.0,288.0,0.004594013765718803
17,1752897650,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.004717767921536061
18,1752897655,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.0044502125917699675
19,1752897660,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.004357608793118849
20,1752897665,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.003809341407372944
21,1752897670,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.0043062190016688205
22,1752897675,5.0,0.0,5.0,0.0,5.0,0.002041,0.002236,70.0,288.0,0.006114982929432345
23,1752897680,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.006828860430755666
24,1752897685,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.007705700862885385
25,1752897690,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.007643808462207452
26,1752897695,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.008236416025500038
27,1752897700,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.008334745174180012
28,1752897705,5.0,0.0,5.0,0.0,5.0,0.00372,0.000839,70.0,288.0,0.008243572842013703
29,1752897710,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.008540147082399668
30,1752897715,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.008489612306187078
31,1752897720,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.0070907221406183345
32,1752897725,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.006740806831731475
33,1752897730,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.006529232914448252
34,1752897735,5.0,0.0,5.0,0.0,5.0,0.003071,0.003147,70.0,288.0,0.00626409548468033
35,1752897740,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.006234744671976808
36,1752897745,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.006324778388845065
37,1752897750,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.005588799057299237
38,1752897755,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.0060454864426029604
39,1752897760,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.006153183935186435
40,1752897765,5.0,0.0,5.0,0.0,5.0,0.003961,0.002159,70.0,288.0,0.006180632652045887
41,1752897770,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.006108954297646182
42,1752897775,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.006372328337430847
43,1752897780,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.006409235176932818
44,1752897785,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.007296023817761622
45,1752897790,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.007876349595770188
46,1752897795,5.0,0.0,5.0,0.0,5.0,0.003611,0.002939,70.0,288.0,0.008645050091353683
47,1752897800,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.009766739190060958
48,1752897805,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.010164164660769696
49,1752897810,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.009655088287907142
50,1752897815,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.010026992032829349
51,1752897820,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.009892474046703936
52,1752897825,5.0,0.0,5.0,0.0,5.0,0.004393,0.000548,70.0,288.0,0.00897780909435838
53,1752897830,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.008854262310748175
54,1752897835,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.008002660997842661
55,1752897840,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.008069117146001368
56,1752897845,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.007036557987306276
57,1752897850,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.0066030175367994505
58,1752897855,5.0,0.0,5.0,0.0,5.0,0.004449,0.001984,70.0,288.0,0.006579461227374715
59,1752897860,5.0,0.0,5.0,0.0,5.0,0.003889,0.006313,70.0,288.0,0.006565890873598679
60,1752897865,5.0,0.0,5.0,0.0,5.0,0.003889,0.006313,70.0,288.0,0.006422779514461336
