,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754018084,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
1,1754018089,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
2,1754018094,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
3,1754018099,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,
4,1754018104,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,0.007971497967274564
5,1754018109,0.0,0.0,0.0,0.0,0.0,-1e-06,0.0,14.0,-211.0,0.010276118453110359
6,1754018114,0.0,0.0,0.0,0.012144739200193136,0.0,-1e-06,0.0,14.0,-211.0,0.007409535490920051
7,1754018119,1.0,0.0,1.0,0.012144739200193136,1.0,0.294444,0.007935,14.0,-192.0,0.008745983384824053
8,1754018124,1.0,0.0,1.0,0.012144739200193136,1.0,0.294444,0.007935,14.0,-192.0,0.010082431278728052
9,1754018129,1.0,0.0,1.0,0.012144739200193136,1.0,0.294444,0.007935,14.0,-192.0,0.009139300000000001
10,1754018134,1.0,0.0,1.0,0.012144739200193136,1.0,0.294444,0.007935,14.0,-192.0,0.009291219400849118
11,1754018139,1.0,0.0,1.0,0.012144739200193136,1.0,0.294444,0.007935,14.0,-192.0,0.01025682546868292
12,1754018144,1.0,0.0,1.0,0.028002471688181287,1.0,0.294444,0.007935,14.0,-192.0,0.01122243153651672
13,1754018149,1.0,0.0,1.0,0.028002471688181287,1.0,0.187517,0.180701,14.0,-192.0,0.004311883302240903
14,1754018154,1.0,0.0,1.0,0.028002471688181287,1.0,0.187517,0.180701,14.0,-192.0,0.004311883302240903
15,1754018159,1.0,0.0,1.0,0.028002471688181287,1.0,0.187517,0.180701,14.0,-192.0,0.004311883302240903
16,1754018164,1.0,0.0,1.0,0.028002471688181287,1.0,0.187517,0.180701,14.0,-192.0,0.0051420767405924205
17,1754018169,1.0,0.0,1.0,0.028002471688181287,1.0,0.187517,0.180701,14.0,-192.0,0.0051420767405924205
18,1754018174,1.0,0.0,1.0,0.017716459236271066,1.0,0.187517,0.180701,14.0,-192.0,0.005762490593200927
19,1754018179,1.0,0.0,1.0,0.017716459236271066,1.0,0.067788,0.01666,14.0,-192.0,0.005638993013197293
20,1754018184,1.0,0.0,1.0,0.017716459236271066,1.0,0.067788,0.01666,14.0,-192.0,0.005638993013197293
21,1754018189,1.0,0.0,1.0,0.017716459236271066,1.0,0.067788,0.01666,14.0,-192.0,0.005638993013197293
22,1754018194,1.0,0.0,1.0,0.017716459236271066,1.0,0.067788,0.01666,14.0,-192.0,0.005437401925442131
23,1754018199,1.0,0.0,1.0,0.017716459236271066,1.0,0.067788,0.01666,14.0,-192.0,0.005437401925442131
24,1754018204,1.0,0.0,1.0,0.021121056995929303,1.0,0.067788,0.01666,14.0,-192.0,0.005437401925442131
25,1754018209,1.0,0.0,1.0,0.021121056995929303,1.0,0.053248,0.023792,14.0,-192.0,0.005146187146187149
26,1754018214,1.0,0.0,1.0,0.021121056995929303,1.0,0.053248,0.023792,14.0,-192.0,0.005355586914178957
27,1754018219,1.0,0.0,1.0,0.021121056995929303,1.0,0.053248,0.023792,14.0,-192.0,0.005355586914178957
28,1754018224,1.0,0.0,1.0,0.021121056995929303,1.0,0.053248,0.023792,14.0,-192.0,0.0053460549843540464
29,1754018229,1.0,0.0,1.0,0.021121056995929303,1.0,0.053248,0.023792,14.0,-192.0,0.005233722448502328
30,1754018234,1.0,0.0,1.0,0.01694253470338695,1.0,0.053248,0.023792,14.0,-192.0,0.005233722448502328
31,1754018239,1.0,0.0,1.0,0.01694253470338695,1.0,0.052444,0.014486,14.0,-192.0,0.005230127075410441
32,1754018244,1.0,0.0,1.0,0.01694253470338695,1.0,0.052444,0.014486,14.0,-192.0,0.005230127075410441
33,1754018249,1.0,0.0,1.0,0.01694253470338695,1.0,0.052444,0.014486,14.0,-192.0,0.005230127075410441
34,1754018254,1.0,0.0,1.0,0.01694253470338695,1.0,0.052444,0.014486,14.0,-192.0,0.004537926139405723
35,1754018259,1.0,0.0,1.0,0.01694253470338695,1.0,0.052444,0.014486,14.0,-192.0,0.005324971756622783
36,1754018264,1.0,0.0,1.0,0.03102991480043099,1.0,0.052444,0.014486,14.0,-192.0,0.005324971756622783
37,1754018269,1.0,0.0,1.0,0.03102991480043099,1.0,0.034672,0.017243,14.0,-192.0,0.005324971756622783
38,1754018274,1.0,0.0,1.0,0.03102991480043099,1.0,0.034672,0.017243,14.0,-192.0,0.005348292703376866
39,1754018279,1.0,0.0,1.0,0.03102991480043099,1.0,0.034672,0.017243,14.0,-192.0,0.005348292703376866
40,1754018284,1.0,0.0,1.0,0.03102991480043099,1.0,0.034672,0.017243,14.0,-192.0,0.005348292703376866
41,1754018289,1.0,0.0,1.0,0.03102991480043099,1.0,0.034672,0.017243,14.0,-192.0,0.0053311108852525674
42,1754018294,1.0,0.0,1.0,0.023765007686233956,1.0,0.034672,0.017243,14.0,-192.0,0.0053311108852525674
43,1754018299,1.0,0.0,1.0,0.023765007686233956,1.0,0.035875,0.174996,14.0,-192.0,0.00546038803556993
44,1754018304,1.0,0.0,1.0,0.023765007686233956,1.0,0.035875,0.174996,14.0,-192.0,0.00546038803556993
45,1754018309,1.0,0.0,1.0,0.023765007686233956,1.0,0.035875,0.174996,14.0,-192.0,0.00546038803556993
46,1754018314,1.0,0.0,1.0,0.023765007686233956,1.0,0.035875,0.174996,14.0,-192.0,0.0044693301844980415
47,1754018319,1.0,0.0,1.0,0.023765007686233956,1.0,0.035875,0.174996,14.0,-192.0,0.004946989430014429
48,1754018324,1.0,0.0,1.0,0.017665194345720846,1.0,0.035875,0.174996,14.0,-192.0,0.004975840048443619
49,1754018329,1.0,0.0,1.0,0.017665194345720846,1.0,0.069479,0.013407,14.0,-192.0,0.004498180802927231
50,1754018334,1.0,0.0,1.0,0.017665194345720846,1.0,0.069479,0.013407,14.0,-192.0,0.006333146734140935
51,1754018339,1.0,0.0,1.0,0.017665194345720846,1.0,0.069479,0.013407,14.0,-192.0,0.006333146734140935
52,1754018344,1.0,0.0,1.0,0.017665194345720846,1.0,0.069479,0.013407,14.0,-192.0,0.006333146734140935
53,1754018349,1.0,0.0,1.0,0.017665194345720846,1.0,0.069479,0.013407,14.0,-192.0,0.005944312969905126
54,1754018354,1.0,0.0,1.0,0.012635179635069153,1.0,0.069479,0.013407,14.0,-192.0,0.005944312969905126
55,1754018359,1.0,0.0,1.0,0.012635179635069153,1.0,0.072165,0.013803,14.0,-192.0,0.006024151618493873
56,1754018364,1.0,0.0,1.0,0.012635179635069153,1.0,0.072165,0.013803,14.0,-192.0,0.0058251620311800525
57,1754018369,1.0,0.0,1.0,0.012635179635069153,1.0,0.072165,0.013803,14.0,-192.0,0.0058251620311800525
58,1754018374,1.0,0.0,1.0,0.012635179635069153,1.0,0.072165,0.013803,14.0,-192.0,0.0054041885812052505
59,1754018379,1.0,0.0,1.0,0.012635179635069153,1.0,0.072165,0.013803,14.0,-192.0,0.005536636806401116
60,1754018384,1.0,0.0,1.0,0.02938084723809519,1.0,0.072165,0.013803,14.0,-192.0,0.005536636806401116
61,1754018389,1.0,0.0,1.0,0.02938084723809519,1.0,0.088517,0.023164,14.0,-192.0,0.005865112684220697
62,1754018394,1.0,0.0,1.0,0.02938084723809519,1.0,0.088517,0.023164,14.0,-192.0,0.00603121644049595
63,1754018399,1.0,0.0,1.0,0.02938084723809519,1.0,0.088517,0.023164,14.0,-192.0,0.00603121644049595
64,1754018404,1.0,0.0,1.0,0.02938084723809519,1.0,0.088517,0.023164,14.0,-192.0,0.006157787636576961
65,1754018409,1.0,0.0,1.0,0.02938084723809519,1.0,0.088517,0.023164,14.0,-192.0,0.006473872069434812
66,1754018414,1.0,0.0,1.0,0.01070551742278709,1.0,0.088517,0.023164,14.0,-192.0,0.0060893411521214195
67,1754018419,1.0,0.0,1.0,0.01070551742278709,1.0,0.087858,0.014898,14.0,-192.0,0.006089341152121419
68,1754018424,1.0,0.0,1.0,0.01070551742278709,1.0,0.087858,0.014898,14.0,-192.0,0.006189870735325277
69,1754018429,1.0,0.0,1.0,0.01070551742278709,1.0,0.087858,0.014898,14.0,-192.0,0.005983115246680238
70,1754018434,1.0,0.0,1.0,0.01070551742278709,1.0,0.087858,0.014898,14.0,-192.0,0.005983115246680238
71,1754018439,1.0,0.0,1.0,0.01070551742278709,1.0,0.087858,0.014898,14.0,-192.0,0.005643205077740606
