id,/search.Search/Nearby,HTTP GET /hotels,startTime,total,/rate.Rate/GetRates,/geo.Geo/Nearby,memcached_capacity_get_multi_number,/profile.Profile/GetProfiles,/reservation.Reservation/CheckAvailability,memcached_get_multi_rate,memcached_get_profile,memcached_reserve_get_multi_number,pattern
0116bc00ae3052cf,2104214,2106015,2025-10-02 17:54:03.926911,4210229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
005e13b8f4b535d8,2410903,2410982,2025-10-02 17:53:25.572215,8508536,671154.0,1171977.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00feba2e75bfa7ac,27095890,27096028,2025-10-02 17:53:33.041950,54191918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c946a43b92b79d,3009922,3009994,2025-10-02 17:53:24.729695,10392466,1506434.0,679742.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0063d262a1ffcdb6,2303081,2936794,2025-10-02 17:53:25.047822,10479830,1060463.0,1242585.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0110a52566fd2e09,5651025,5651122,2025-10-02 17:54:02.772884,11302147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002f712bf9fb91fa,2467876,2468157,2025-10-02 17:54:20.071509,4936068,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
0044098689225ffb,93681,183698,2025-10-02 17:53:23.841787,554657,46527.0,47123.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00286e7d147e13b8,7826469,7828724,2025-10-02 17:54:04.163593,21244731,2592517.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
014062b0cc7441bd,27196584,27196798,2025-10-02 17:53:32.953731,54393382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00553b0f82172e07,28377037,28377221,2025-10-02 17:53:32.015793,56754258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0070cf3467210199,28400872,28400948,2025-10-02 17:53:31.976177,56801820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0027a11eb86b7a29,801501,801693,2025-10-02 17:54:20.051513,2546182,14038.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004baf8cbe40cb34,28637310,28637401,2025-10-02 17:53:31.526371,57274711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00a02cde07a61b1f,28481430,28481533,2025-10-02 17:53:31.892054,56962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
007bd91f6e24d59f,2600161,2600236,2025-10-02 17:54:08.026947,9930720,2358306.0,6769.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00446e2be58c1945,2152429,2152500,2025-10-02 17:54:03.883465,4304929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00501a479dd189c2,27004256,27004558,2025-10-02 17:53:33.556366,54008814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002e97cb33c1a4bb,13977783,13978000,2025-10-02 17:53:46.283946,27955783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00e01e53132158cf,2403746,4132872,2025-10-02 17:54:03.557414,13072874,10.0,130.0,3.0,17.0,8965.0,3.0,12.0,2.0,111111111111
0062988575b3ba00,2111690,2111834,2025-10-02 17:53:27.277703,7839615,1205896.0,602079.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00fd7199029e1982,1409518,1820938,2025-10-02 17:53:25.427852,6460920,668294.0,741211.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006d70ca2494228b,1314405,2988666,2025-10-02 17:54:09.002790,8605900,721425.0,592950.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00232991e1be9df3,28691176,28691376,2025-10-02 17:53:31.473534,57382552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00726fb3591b6291,4625684,4625747,2025-10-02 17:53:24.684250,18206072,3841159.0,635926.0,0.0,0.0,0.0,5.0,0.0,0.0,101011010011
00545ca9e2ebd7da,2174615,2174694,2025-10-02 17:54:03.862297,4349309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00b23fa62dcdf79f,26895754,26895968,2025-10-02 17:53:33.664202,53791722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002a5a53f2c889a2,6183,12010,2025-10-02 17:54:07.254957,36222,1351.0,4753.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004130659954da1a,3083770,3083859,2025-10-02 17:53:19.493007,11480413,2640977.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01051a38ca2e1f51,2612178,2954752,2025-10-02 17:54:02.517830,11133956,2206148.0,406001.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0114699dc6eddcef,2755637,3180528,2025-10-02 17:53:26.210581,11872301,1422188.0,1333423.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012911eb36e9310e,765556,765637,2025-10-02 17:54:21.442959,2046675,121839.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00659bf89ff87782,26930954,26931267,2025-10-02 17:53:33.629082,53862221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
011e5ebee8660e66,1079832,1079995,2025-10-02 17:54:20.779291,4040378,458132.0,482112.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
01269ed439f3de68,4835346,4835486,2025-10-02 17:53:17.600576,17981329,3930446.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0078cd874e0f61c3,1941545,2451062,2025-10-02 17:53:25.537097,8785554,859726.0,1081794.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0137a2dfb36e2d28,147218,174805,2025-10-02 17:54:11.785534,643971,126425.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013a06960aea52b6,29945404,29945471,2025-10-02 17:53:30.518284,116393911,28140428.0,110525.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0122d8d2d87e09f1,8542549,8542603,2025-10-02 17:54:03.557654,30438227,5866890.0,809608.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b2273aabbb9f54,3068912,4169365,2025-10-02 17:54:03.003498,14476464,2883437.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0051254c3d18791d,15039981,15040152,2025-10-02 17:53:45.220700,30080133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0051425ee3b13df9,27877626,27877699,2025-10-02 17:53:32.291339,55755325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00ca068239ce22bb,2173466,2173533,2025-10-02 17:54:03.858881,4346999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
003d37b5ccba540d,22965266,22965937,2025-10-02 17:53:37.290181,45931203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0035eb4b4f16ce6f,1752912,1753284,2025-10-02 17:53:28.116717,6205323,1042420.0,307062.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
012979ef99d39be7,2976192,2976367,2025-10-02 17:54:08.890728,11488579,2699696.0,68243.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003be3aea6ef26a3,221886,438976,2025-10-02 17:54:21.790551,1321647,118571.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
003e92f7b6729ab3,2448461,2635803,2025-10-02 17:54:09.462006,10168462,2427769.0,20666.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002fca3707a53a56,15980697,15980988,2025-10-02 17:53:44.281190,31961685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0077d9f56eb8fe61,30587551,30587651,2025-10-02 17:53:29.567272,119628033,29220479.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004ab815921e3356,112665,112757,2025-10-02 17:54:00.454310,225422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00405b11338abb95,2734045,2734168,2025-10-02 17:53:19.836917,10081647,2294584.0,11888.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009d33113eb0cb75,21960253,21970917,2025-10-02 17:53:38.285358,43931170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00551e9153291c1c,7130075,7130325,2025-10-02 17:53:53.325553,14260400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002ebd2c2c09f7cf,81689,477182,2025-10-02 17:54:21.809855,1117657,12069.0,69607.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00e54d2731b10400,1607124,2243864,2025-10-02 17:53:26.235367,7701874,349508.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0093c1e6d4c1c1b0,544628,544757,2025-10-02 17:54:21.560532,1089752,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00c1fd3a83421d27,2995515,2995995,2025-10-02 17:53:57.463164,5991510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
001ecaa436794353,487002,487109,2025-10-02 17:54:21.200164,1349930,52057.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002ebf6dd7d1f31b,2979317,2979840,2025-10-02 17:53:57.480316,5959157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00c80e2ce883a340,29445876,29445984,2025-10-02 17:53:30.684787,116157308,28609303.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00606411c3826404,5709287,5709374,2025-10-02 17:54:02.709240,11418661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
00bf94d7a8a85531,5663217,5663280,2025-10-02 17:54:02.760374,11326497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0115168e72c6626f,27382038,27382150,2025-10-02 17:53:32.771628,54764188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
002560795cc2a4b7,3010667,3010741,2025-10-02 17:54:03.152280,9776480,1676666.0,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
013a4307bc673433,29077836,29077959,2025-10-02 17:53:31.077529,58155795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0113f7ee95d371b3,801406,937707,2025-10-02 17:54:11.215834,3478137,746908.0,54469.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
010d283b5fee93bc,30674532,30674776,2025-10-02 17:53:29.784380,120416573,29487066.0,46540.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00cfc75d0bf69a92,583806,583898,2025-10-02 17:54:21.521351,1167786,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
014171b7a4be6f28,4616307,5297732,2025-10-02 17:54:05.555308,19828193,3701556.0,914732.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00b77fb1f6f34be7,29760590,29760659,2025-10-02 17:53:30.796273,115393043,0.0,27935883.0,0.0,0.0,0.0,0.0,0.0,0.0,100011000011
00e865c5e1520d92,20977493,20977725,2025-10-02 17:53:39.276289,41955218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,000011000011
0025de7403e6908d,1101516,1101631,2025-10-02 17:54:09.282575,4141265,902789.0,66213.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
009198da914ca61d,59615,140154,2025-10-02 17:54:20.776310,399235,7074.0,52505.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
006cd5a8f4d28db3,29471478,29471573,2025-10-02 17:53:30.661736,116303720,28613349.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0044ee6863bedef4,2878985,3375909,2025-10-02 17:54:08.505025,12509785,2661417.0,217532.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0095b723665a8fa4,300395,300497,2025-10-02 17:54:10.082233,1005718,193938.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
00c6be1f55bfe3d5,10484,15795,2025-10-02 17:54:18.860998,52241,3922.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
004818d78f2d5294,3215533,3215614,2025-10-02 17:54:08.666128,12094468,2662102.0,169500.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
0032c15d1f40cc94,2836513,2836590,2025-10-02 17:53:24.908751,10000017,1015922.0,1147450.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
002d7ee87cb86c1b,6974129,7572083,2025-10-02 17:54:04.530800,29092411,5.0,1078096.0,0.0,0.0,0.0,2.0,0.0,0.0,101011010011
00176a85299395a5,30774943,30775101,2025-10-02 17:53:29.680986,119778292,29108936.0,5081.0,0.0,0.0,0.0,0.0,0.0,0.0,101011000011
