index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759427602,3.0,0.0,1.0,3.0,528.838093,0.0,7.0,-211.0,
1759427607,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427612,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427617,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427622,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427627,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427632,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,
1759427637,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0015277748487140693
1759427642,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0018571999621785173
1759427647,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549
1759427652,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549
1759427657,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549
1759427662,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549
1759427662,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549
1759427667,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0018121583333333335
1759427672,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0017742507186081693
1759427677,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,0.0014448256051437214
1759427682,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,
1759427687,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,
1759427692,3.0,2.0,0.0,5.0,1211.283237,0.0,7.0,-211.0,
1759427697,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427702,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427707,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427712,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427717,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427722,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,
1759427722,3.0,0.0,0.0,5.0,1120.267427,0.0,7.0,-211.0,0.1329927418157193
1759427727,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.10675763971297411
1759427732,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.10764912422226726
1759427737,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.09435234494625978
1759427742,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0807750950644129
1759427747,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.07447602627177241
1759427752,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.1037742513298923
1759427757,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.1037742513298923
1759427762,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.10229770746466613
1759427767,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.13170595038552668
1759427772,3.0,2.0,0.0,5.0,191.180393,0.0,7.0,-201.0,0.15659562283089645
