index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759427712,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.009767514282796869
1759427717,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.01186905132030381
1759427722,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012254261233163744
1759427722,0.0,4.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012254261233163744
1759427727,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.016587388982152767
1759427732,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012106137766296224
1759427737,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.011291805349585569
1759427742,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012241549637799278
1759427747,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.011208712162499511
1759427752,0.0,2.0,1.0,0.0,0.0,0.0,7.0,-201.0,0.012982325382514887
1759427757,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.013797310422011962
1759427762,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.02452628923299137
1759427767,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.026061461338598026
1759427772,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.029802902720260965
1759427777,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.027544539521755937
1759427782,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.02428692734301734
1759427782,3.0,0.0,3.0,3.0,0.866512,0.0,7.0,-181.0,0.024022362326224588
1759427787,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.035376313097017366
1759427792,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.038284719165412415
1759427797,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.038401765614097715
1759427802,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.037212531276480526
1759427807,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.024722684239806288
1759427812,3.0,2.0,3.0,3.0,0.418181,0.0,7.0,-181.0,0.025003911688702574
1759427817,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.03570805858016809
1759427822,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.0367195992335622
1759427827,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.03654158623534698
1759427832,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.035763488249983606
1759427837,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.031109172023366202
1759427842,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.02870851117828548
1759427842,3.0,2.0,3.0,3.0,0.402774,0.0,7.0,-181.0,0.02987809835388913
1759427847,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.03685184224235058
1759427852,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.04251752016194926
1759427857,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.033545410012765245
1759427862,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.03363339233251151
1759427867,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.034082491054883354
1759427872,3.0,2.0,3.0,3.0,0.346831,0.0,7.0,-181.0,0.04090908284271568
1759427877,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.0412367874666264
1759427882,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.04050882002748314
1759427887,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.03789938132847578
1759427892,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.03090436998898704
1759427897,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.029767624726518747
1759427902,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.028606437128884082
1759427902,3.0,2.0,3.0,3.0,0.120883,0.0,7.0,-181.0,0.03093635371871986
1759427907,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.03257627957086621
1759427912,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.03105693435201599
1759427917,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.026277333107862438
1759427922,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.031180102478623205
1759427927,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.032438317995531436
1759427932,3.0,4.0,1.0,3.0,0.039519,0.0,7.0,-201.0,0.03361992983846734
1759427937,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.034110243206638274
1759427942,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.032345434024800515
1759427947,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.02625959709827952
1759427952,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.028899743052386594
1759427957,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.029296007595366054
1759427962,3.0,0.0,3.0,3.0,0.085462,0.0,7.0,-181.0,0.029931544408455173
1759427962,3.0,0.0,3.0,,3.0,0.085462,0.0,7.0,-181.0,0.028982961161970876
1759427967,3.0,0.0,3.0,,3.0,6.940622,5.291927,7.0,-187.0,0.02584762604920617
1759427972,3.0,0.0,3.0,,3.0,6.940622,5.291927,7.0,-187.0,0.03086197431883226
1759427977,3.0,0.0,3.0,0.1100275166386379,3.0,6.940622,5.291927,7.0,-187.0,0.030632747891704823
1759427982,3.0,0.0,3.0,0.1100275166386379,3.0,6.940622,5.291927,7.0,-187.0,0.03104969312140367
1759427987,3.0,0.0,3.0,0.1100275166386379,3.0,6.940622,5.291927,7.0,-187.0,0.034101421795690624
1759427992,3.0,0.0,3.0,0.1100275166386379,3.0,6.940622,5.291927,7.0,-187.0,0.034101421795690624
1759427997,3.0,0.0,3.0,0.1100275166386379,3.0,0.115406,0.0,7.0,-181.0,0.03734492593536824
1759428002,3.0,0.0,3.0,0.1100275166386379,3.0,0.115406,0.0,7.0,-181.0,0.03797484385286003
1759428007,3.0,0.0,3.0,0.0,3.0,0.115406,0.0,7.0,-181.0,0.037103247400382774
1759428012,3.0,0.0,3.0,0.0,3.0,0.115406,0.0,7.0,-181.0,0.03332969765138047
1759428017,3.0,0.0,3.0,0.0,3.0,0.115406,0.0,7.0,-181.0,0.03161460354297906
1759428022,3.0,0.0,3.0,0.0,3.0,0.115406,0.0,7.0,-181.0,0.03270508907393575
1759428022,3.0,0.0,3.0,0.0,3.0,0.115406,0.0,7.0,-181.0,0.030175774824304766
1759428027,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0278735590585866
1759428032,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.02196744311192674
1759428037,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.01753980561732491
1759428042,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.012839860467303614
1759428047,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.008601464390745045
1759428052,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.008274879675078029
1759428057,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.005311445934569233
1759428062,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.005154789782648503
1759428067,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.007349413503805757
1759428072,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.015758180792824938
1759428077,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.01751267244238182
1759428082,3.0,0.0,3.0,,3.0,0.253479,0.0,7.0,-181.0,0.01799094125670356
1759428082,3.0,0.0,3.0,3.0,0.253479,0.0,7.0,-181.0,0.016558473111988166
1759428087,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.014500312233004513
1759428092,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.02255893426974971
1759428097,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.02713978368604946
1759428102,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.034462119345511
1759428107,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.037002398596619385
1759428112,3.0,2.0,3.0,3.0,0.604782,0.0,7.0,-181.0,0.03833740290701314
1759428117,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.03295935195687697
1759428122,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.0358028103734074
1759428127,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.03833213236803229
1759428132,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.03656979922993174
1759428137,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.03579045629343931
1759428142,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.027504347429073192
1759428142,3.0,0.0,3.0,3.0,0.848392,0.0,7.0,-181.0,0.03593057125459643
1759428147,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.03966392506495924
1759428152,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.04099502143915343
1759428157,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.03700006319813752
1759428162,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.039309280808684795
1759428167,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.038621656741956
1759428172,3.0,2.0,3.0,3.0,0.250959,0.0,7.0,-181.0,0.03936515122238753
1759428177,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.04175368519410183
1759428182,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03356144203014354
1759428187,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.037931286932412954
1759428192,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.03472589259774774
1759428197,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.031756462987589724
1759428202,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.033575026508994014
1759428202,1.0,2.0,1.0,1.0,0.0,0.0,7.0,-181.0,0.033575026508994014
1759428207,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.03457442040418777
1759428212,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.03043017185979471
1759428217,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.018716216003732328
1759428222,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.019880785094082514
1759428227,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.018387490187016596
1759428232,3.0,4.0,1.0,3.0,0.507306,0.0,7.0,-201.0,0.025384384888580948
1759428237,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.04113365215487254
1759428242,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.042164649998180044
1759428247,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.039650343173506526
1759428252,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.0366359383117825
1759428257,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.03668264483552635
1759428262,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.040243870675433606
1759428262,3.0,2.0,3.0,3.0,0.528912,0.0,7.0,-181.0,0.04165664433164756
1759428267,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.0439627170495825
1759428272,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.0435478386843115
1759428277,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.0405758337886003
1759428282,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.027346926636382312
1759428287,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.028120168580688464
1759428292,3.0,4.0,2.0,3.0,0.136601,0.0,7.0,-201.0,0.022482649271374246
1759428297,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.018967193838915767
1759428302,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.021661311586892336
1759428307,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.01870187278054837
1759428312,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.01522948321192356
1759428317,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.013944559433904966
1759428322,3.0,2.0,3.0,3.0,0.008401,0.0,7.0,-181.0,0.013826277218572592
1759428322,3.0,2.0,3.0,,3.0,0.008401,0.0,7.0,-181.0,0.016570016534984845
1759428327,3.0,2.0,3.0,,3.0,0.671343,0.0,7.0,-181.0,0.011271033303230503
1759428332,3.0,2.0,3.0,,3.0,0.671343,0.0,7.0,-181.0,0.015240785491272881
1759428337,3.0,2.0,3.0,0.0,3.0,0.671343,0.0,7.0,-181.0,0.02184894497251051
1759428342,3.0,2.0,3.0,0.0,3.0,0.671343,0.0,7.0,-181.0,0.023374318090773494
1759428347,3.0,2.0,3.0,0.0,3.0,0.671343,0.0,7.0,-181.0,0.023243060478956874
1759428352,3.0,2.0,3.0,0.0,3.0,0.671343,0.0,7.0,-181.0,0.022638464492041644
1759428357,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.024522854406222063
1759428362,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.024553344784469473
1759428367,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.026099223923678222
1759428372,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.02176986461714239
1759428377,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.011681932221625165
1759428382,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.011103075825341717
1759428382,3.0,0.0,3.0,0.0,3.0,1.549613,0.0,7.0,-181.0,0.010462081576503468
1759428387,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.010216980256362787
1759428392,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.009106573040061548
1759428397,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.006223927128437392
1759428402,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0026075968579772754
1759428407,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0024205633221775357
1759428412,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0014116637129384282
1759428417,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0010915570923375171
1759428422,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0006584635896652162
1759428427,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.0005295701013979859
1759428432,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759428437,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759428442,0.0,3.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759428442,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428447,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428452,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428457,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428462,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428467,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428472,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428477,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428482,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428487,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428492,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428497,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428502,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428502,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428507,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428512,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428517,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428522,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428527,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428532,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428537,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428542,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428547,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428552,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428557,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428562,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428562,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428567,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428572,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428577,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428582,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428587,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428592,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428597,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428602,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428607,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428612,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428617,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428622,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428622,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428627,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428632,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428637,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428642,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428647,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428652,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428657,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428662,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428667,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428672,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428677,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428682,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428682,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428687,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428692,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428697,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428702,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428707,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428712,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428717,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428722,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428727,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428732,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428737,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428742,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428742,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428747,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428752,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428757,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428762,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428767,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428772,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428777,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428782,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428787,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428792,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428797,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428802,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428802,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428807,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428812,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428817,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428822,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428827,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428832,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428837,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428842,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428847,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428852,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428857,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428862,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428862,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428867,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428872,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428877,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428882,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428887,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428892,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428897,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428902,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428907,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428912,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428917,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428922,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428922,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428927,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428932,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428937,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428942,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428947,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428952,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428957,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428962,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428967,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428972,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428977,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428982,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428982,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428987,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428992,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759428997,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759429002,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759429007,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759429012,0.0,3.0,0.0,0.0,0.0,0.0,7.0,-211.0
1759429072,,,,,,,,,0.010461514005097086
1759429077,3.0,0.0,3.0,6.0,116.771337,155.119076,7.0,-337.0,0.02891184216802022
