index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759427602,3.0,0.0,3.0,3.0,10.379376,0.0,7.0,-181.0,0.671278682310894
1759427607,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.7040985867656588
1759427612,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5531912549548039
1759427617,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5350460766819257
1759427622,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.561535573679957
1759427627,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4459877958010874
1759427632,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4005241532345968
1759427637,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.22988159698661076
1759427642,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.19783790851539576
1759427647,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1281180086886201
1759427652,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.10658168240209281
1759427657,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.07392981782093125
1759427662,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.05295408719078161
1759427662,,,,,,,,,0.011443616666666667
1759427667,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.011443616666666667
1759427672,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.06603723683185092
1759427677,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.13175154533170622
1759427682,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.15989588723051731
1759427687,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.17783048429837292
1759427692,3.0,0.0,2.0,3.0,4.65825,6.504417,35.0,-118.0,0.22247082634661086
1759427697,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.29125098594941695
1759427702,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.312094075515163
1759427707,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.340728417002408
1759427712,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3760553579356296
1759427717,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.38004391470206905
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3601514791822211
1759427722,3.0,0.0,3.0,3.0,3.83595,5.005314,35.0,-67.0,0.3876813492441875
1759427727,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38321806785024576
1759427732,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.38504292651641964
1759427737,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.35767751605291853
1759427742,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.37443061961457413
1759427747,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.36645971723910575
1759427752,3.0,0.0,3.0,3.0,2.174488,1.575042,35.0,-63.0,0.3573417296197197
1759427757,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3468072177130779
1759427762,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.32790929711897804
1759427767,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3426837276542221
1759427772,3.0,0.0,3.0,3.0,2.515368,2.644817,35.0,-64.0,0.3589390047624992
