index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759427602,3.0,0.0,3.0,6.0,2030.753852,0.0,7.0,-181.0,0.7864826392850666
1759427607,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.7975490328334276
1759427612,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.7542672625991806
1759427617,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.6299226769297366
1759427622,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.5261696675435442
1759427627,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.5342718047551815
1759427632,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.4512818260678706
1759427637,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.3581322913101914
1759427642,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.29798022125183
1759427647,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1588306020248948
1759427652,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1841922246312384
1759427657,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.13461492061408936
1759427662,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.12499833361581415
1759427662,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.23039586539819315
1759427667,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.2437312154182559
1759427672,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.29652850699307515
1759427677,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.3334210738594401
1759427682,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.4227519501085873
1759427687,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.47493028935856557
1759427692,3.0,2.0,3.0,15.0,686.88799,0.0,7.0,-181.0,0.5020842986828636
1759427697,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.5733214806042494
1759427702,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6095742651308751
1759427707,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6453360479939357
1759427712,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6562360780456044
1759427717,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6562360780456044
1759427722,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.5708709725371203
1759427722,3.0,0.0,3.0,12.0,83.334365,0.0,7.0,-181.0,0.6220988740693371
1759427727,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6629895467279049
1759427732,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6254284391524896
1759427737,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.5749081548118178
1759427742,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6543268967930724
1759427747,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6536192365102288
1759427752,3.0,0.0,3.0,3.0,10.573191,0.0,7.0,-181.0,0.6645513149202951
1759427757,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.6137172354216461
1759427762,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.6107969432946654
1759427767,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.605222151212584
1759427772,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5993819922864222
1759427777,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5993819922864222
1759427782,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.49633328046377545
1759427782,3.0,0.0,3.0,15.0,723.416337,0.0,7.0,-181.0,0.5240719692963853
1759427787,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5433649610524727
1759427792,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5205540894607541
1759427797,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5568367007866915
1759427802,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5800846118663351
1759427807,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5473327132481531
1759427812,3.0,0.0,3.0,15.0,1190.30416,0.0,7.0,-181.0,0.5612315290219948
1759427817,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5441960786307356
1759427822,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5415505663108604
1759427827,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5246517834582728
1759427832,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5560446142318143
1759427837,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5560446142318143
1759427842,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.5086335049677679
1759427842,3.0,0.0,3.0,15.0,1093.015825,0.0,7.0,-181.0,0.542719206169247
1759427847,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5507928056353426
1759427852,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5442319826364875
1759427857,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5600794743771326
1759427862,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5600794743771326
1759427867,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5572885253420296
1759427872,3.0,0.0,3.0,15.0,2676.281499,0.0,7.0,-181.0,0.5279131822907823
1759427877,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5647349981102445
1759427882,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5499557347343096
1759427887,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5075466695993065
1759427892,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5995752826831893
1759427897,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5994421813031157
1759427902,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5916759729184136
1759427902,3.0,0.0,3.0,15.0,601.163771,0.0,7.0,-181.0,0.5900221112459338
1759427907,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.5503015900120984
1759427912,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.6134711252857148
1759427917,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.6186353730341475
1759427922,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.6129316745361857
1759427927,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.6215550325668536
1759427932,3.0,0.0,3.0,8.0,51.992749,0.0,7.0,-181.0,0.5732003462688471
1759427937,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.5862353401399667
1759427942,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.6323603585137259
1759427947,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.6347690687472334
1759427952,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.5894671070917221
1759427957,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.6058830205903749
1759427962,3.0,0.0,3.0,9.0,57.484876,0.0,7.0,-181.0,0.6309973107403404
1759427962,3.0,0.0,3.0,,9.0,57.484876,0.0,7.0,-181.0,0.6226658617469125
1759427967,3.0,0.0,3.0,,15.0,1238.397683,1590.289275,7.0,-1772.0,0.5844883109520932
1759427972,3.0,0.0,3.0,,15.0,1238.397683,1590.289275,7.0,-1772.0,0.5571590686637488
1759427977,3.0,0.0,3.0,2843.1142590172026,15.0,1238.397683,1590.289275,7.0,-1772.0,0.548996674850393
1759427982,3.0,0.0,3.0,2843.1142590172026,15.0,1238.397683,1590.289275,7.0,-1772.0,0.5327041234891746
1759427987,3.0,0.0,3.0,2843.1142590172026,15.0,1238.397683,1590.289275,7.0,-1772.0,0.47843467019429453
1759427992,3.0,0.0,3.0,2843.1142590172026,15.0,1238.397683,1590.289275,7.0,-1772.0,0.4683327585690539
1759427997,3.0,0.0,3.0,2843.1142590172026,15.0,2492.164882,2619.381459,7.0,-2801.0,0.4528704493929308
1759428002,3.0,0.0,3.0,2843.1142590172026,15.0,2492.164882,2619.381459,7.0,-2801.0,0.4057282529843248
1759428007,3.0,0.0,3.0,2478.8871924344894,15.0,2492.164882,2619.381459,7.0,-2801.0,0.43090792040530435
1759428012,3.0,0.0,3.0,2478.8871924344894,15.0,2492.164882,2619.381459,7.0,-2801.0,0.35658254475201845
1759428017,3.0,0.0,3.0,2478.8871924344894,15.0,2492.164882,2619.381459,7.0,-2801.0,0.37377315721931537
1759428022,3.0,0.0,3.0,2478.8871924344894,15.0,2492.164882,2619.381459,7.0,-2801.0,0.30441682176430385
1759428022,3.0,0.0,3.0,2478.8871924344894,15.0,2492.164882,2619.381459,7.0,-2801.0,0.30441682176430385
1759428027,3.0,2.0,1.0,2478.8871924344894,5.0,42.305877,0.0,7.0,-201.0,0.30981157623136274
1759428032,3.0,2.0,1.0,2478.8871924344894,5.0,42.305877,0.0,7.0,-201.0,0.3513534066676881
1759428037,3.0,2.0,1.0,,5.0,42.305877,0.0,7.0,-201.0,0.2628147909083915
1759428042,3.0,2.0,1.0,,5.0,42.305877,0.0,7.0,-201.0,0.32401040018284233
1759428047,3.0,2.0,1.0,,5.0,42.305877,0.0,7.0,-201.0,0.41983940653754903
1759428052,3.0,2.0,1.0,,5.0,42.305877,0.0,7.0,-201.0,0.4403968704650475
1759428057,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.49025314449162166
1759428062,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.4974280660879
1759428067,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.4625397201378919
1759428072,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.5077926162616434
1759428077,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.5644400797948622
1759428082,3.0,0.0,3.0,,15.0,802.27829,0.0,7.0,-181.0,0.5661239095449867
1759428082,3.0,0.0,3.0,15.0,802.27829,0.0,7.0,-181.0,0.5661239095449867
1759428087,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.6129723641497962
1759428092,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.6019353934442428
1759428097,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.6019353934442428
1759428102,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.5950117408455127
1759428107,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.5885276522998383
1759428112,3.0,0.0,3.0,15.0,361.122914,0.0,7.0,-181.0,0.5932690437369872
1759428117,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.5774998582909106
1759428122,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.5845975417573459
1759428127,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.5087871354851756
1759428132,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.6045912833752243
1759428137,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.6190885674265542
1759428142,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.6190885674265542
1759428142,3.0,0.0,3.0,15.0,878.551217,0.0,7.0,-181.0,0.6190885674265542
1759428147,3.0,0.0,3.0,15.0,1556.01694,0.0,7.0,-181.0,0.6040568254853933
1759428152,3.0,0.0,3.0,15.0,1556.01694,0.0,7.0,-181.0,0.608232820693382
1759428157,3.0,0.0,3.0,15.0,1556.01694,0.0,7.0,-181.0,0.6232394666389549
