index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759427712,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.019672092217208562
1759427717,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01848594977876747
1759427722,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01915063347684718
1759427722,0.0,4.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04340701889240248
1759427727,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.04677497063332597
1759427732,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0414076369352989
1759427737,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03101986296543575
1759427742,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03286672731731114
1759427747,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.033509938272743386
1759427752,0.0,2.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03253920097424034
1759427757,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.07282322336592957
1759427762,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.10698663474947187
1759427767,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09715772555610032
1759427772,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09931311271492818
1759427777,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.08548464076972105
1759427782,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09136978497872689
1759427782,3.0,0.0,3.0,3.0,4.381701,0.0,7.0,-181.0,0.09136978497872689
1759427787,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.11988526795320444
1759427792,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.1584465222253021
1759427797,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.17013405371377846
1759427802,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.1383465585710429
1759427807,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.0886581331015413
1759427812,3.0,2.0,3.0,3.0,1.327971,0.0,7.0,-181.0,0.12423218812153855
1759427817,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.12409148554388402
1759427822,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.13680421363091752
1759427827,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.1431435206708357
1759427832,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.14172012795171418
1759427837,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.0824308788959099
1759427842,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.08018771286763743
1759427842,3.0,2.0,3.0,3.0,1.165937,0.0,7.0,-181.0,0.09220374251226181
1759427847,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.13579163158782745
1759427852,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.1565470438737637
1759427857,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.14476861847057554
1759427862,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.12980842254470204
1759427867,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.1139101503175089
1759427872,3.0,2.0,3.0,3.0,3.116288,0.0,7.0,-181.0,0.13016114750197194
1759427877,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.14221941243313838
1759427882,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.15533543044346684
1759427887,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.14897148825024867
1759427892,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.0875372015223351
1759427897,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.09818407581818007
1759427902,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.09048877891062296
1759427902,3.0,2.0,3.0,3.0,0.232955,0.0,7.0,-181.0,0.10735987277938099
1759427907,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.1234979738946238
1759427912,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.13961396999580136
1759427917,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.08822461864478173
1759427922,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.0930950725862514
1759427927,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.1218083642758411
1759427932,3.0,4.0,1.0,3.0,0.142132,0.0,7.0,-201.0,0.12012593358629517
1759427937,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.11947614674118229
1759427942,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.10743838069338031
1759427947,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.0778952759320112
1759427952,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.08755184984315313
1759427957,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.08231677864909398
1759427962,3.0,0.0,3.0,3.0,0.100548,0.0,7.0,-181.0,0.08712418125601981
1759427962,3.0,0.0,3.0,,3.0,0.100548,0.0,7.0,-181.0,0.08712418125601981
1759427967,3.0,0.0,3.0,,3.0,10.827518,7.793967,7.0,-189.0,0.12512217084357363
1759427972,3.0,0.0,3.0,,3.0,10.827518,7.793967,7.0,-189.0,0.1589296539892969
1759427977,3.0,0.0,3.0,0.4684996572457645,3.0,10.827518,7.793967,7.0,-189.0,0.16943784261923678
1759427982,3.0,0.0,3.0,0.4684996572457645,3.0,10.827518,7.793967,7.0,-189.0,0.1687550473047174
1759427987,3.0,0.0,3.0,0.4684996572457645,3.0,10.827518,7.793967,7.0,-189.0,0.18143457696568213
1759427992,3.0,0.0,3.0,0.4684996572457645,3.0,10.827518,7.793967,7.0,-189.0,0.2082516302541773
1759427997,3.0,0.0,3.0,0.4684996572457645,3.0,0.628584,1.0,7.0,-182.0,0.2339112077351755
1759428002,3.0,0.0,3.0,0.4684996572457645,3.0,0.628584,1.0,7.0,-182.0,0.25398440262265165
1759428007,3.0,0.0,3.0,0.0,3.0,0.628584,1.0,7.0,-182.0,0.24907573327684435
1759428012,3.0,0.0,3.0,0.0,3.0,0.628584,1.0,7.0,-182.0,0.23379166364198062
1759428017,3.0,0.0,3.0,0.0,3.0,0.628584,1.0,7.0,-182.0,0.201048906501526
1759428022,3.0,0.0,3.0,0.0,3.0,0.628584,1.0,7.0,-182.0,0.201048906501526
1759428022,3.0,0.0,3.0,0.0,3.0,0.628584,1.0,7.0,-182.0,0.201048906501526
1759428027,0.0,2.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.18522398242465835
1759428032,0.0,2.0,1.0,0.0,0.0,-1e-06,0.0,7.0,-201.0,0.14901698645088884
1759428037,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.11080736380239121
1759428042,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.08731704603757318
1759428047,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.07627191930992017
1759428052,0.0,2.0,1.0,,0.0,-1e-06,0.0,7.0,-201.0,0.050446577694683956
1759428057,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.028128017805190177
1759428062,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.015060740856410253
1759428067,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.02961637457628197
1759428072,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.031852670164876536
1759428077,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.04856859884015908
1759428082,3.0,0.0,3.0,,3.0,2.67698,0.0,7.0,-181.0,0.04553480037014201
1759428082,3.0,0.0,3.0,3.0,2.67698,0.0,7.0,-181.0,0.04553480037014201
1759428087,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.05243065471548764
1759428092,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.04585930147473789
1759428097,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.11549688532524131
1759428102,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.1294161890865518
1759428107,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.1439218661983866
1759428112,3.0,2.0,3.0,3.0,4.122909,0.0,7.0,-181.0,0.14365786681844084
1759428117,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.1606811945262514
1759428122,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.17759914283185674
1759428127,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.1797322368295317
1759428132,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.1815244363210663
1759428137,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.16538034537288113
1759428142,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.141744325921751
1759428142,3.0,2.0,2.0,4.0,22.84535,0.0,7.0,-191.0,0.141744325921751
1759428147,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.1610302763641485
1759428152,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.19000583189628342
1759428157,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.1304176138927679
1759428162,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.14126034434400453
1759428167,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.14302234506451653
1759428172,3.0,2.0,3.0,3.0,1.791006,0.0,7.0,-181.0,0.14456277770302825
1759428177,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.17712044002877608
1759428182,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.17840806132543865
1759428187,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.17674617953885266
1759428192,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.14249833641326407
1759428197,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.14536388906674375
1759428202,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.1453262801816759
1759428202,1.0,1.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.12908096976407377
1759428207,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.12333263376051266
1759428212,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.0922104633207722
1759428217,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.0546759727047648
1759428222,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.04227554100928985
1759428227,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.07006227329534678
1759428232,3.0,4.0,1.0,3.0,0.682616,0.0,7.0,-201.0,0.10884164012279786
1759428237,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.17466435420985826
1759428242,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.1960849833738045
1759428247,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.18336656845698113
1759428252,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.17743516242791402
1759428257,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.1981063956104045
1759428262,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.20509400019267066
1759428262,3.0,2.0,3.0,3.0,4.700215,0.0,7.0,-181.0,0.19476048655584022
1759428267,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.15934646746706435
1759428272,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.17345948671340927
1759428277,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.17271716874036647
1759428282,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.09417359415785655
1759428287,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.09529332092158822
1759428292,3.0,4.0,3.0,3.0,4.015071,0.0,7.0,-181.0,0.08868319326428438
1759428297,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.08296099127847757
1759428302,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.08169378112048523
1759428307,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.07037145276233771
1759428312,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.06368942415577687
1759428317,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.061642107912714725
1759428322,1.0,3.0,2.0,1.0,-1e-06,0.0,7.0,-181.0,0.033959015457452245
1759428322,1.0,3.0,2.0,,1.0,-1e-06,0.0,7.0,-181.0,0.033959015457452245
1759428327,3.0,2.0,3.0,,3.0,4.321532,0.0,7.0,-181.0,0.03135699871052775
1759428332,3.0,2.0,3.0,,3.0,4.321532,0.0,7.0,-181.0,0.031202713419653073
1759428337,3.0,2.0,3.0,0.0,3.0,4.321532,0.0,7.0,-181.0,0.056386285297491553
1759428342,3.0,2.0,3.0,0.0,3.0,4.321532,0.0,7.0,-181.0,0.06606454815305966
1759428347,3.0,2.0,3.0,0.0,3.0,4.321532,0.0,7.0,-181.0,0.057434906816645946
1759428352,3.0,2.0,3.0,0.0,3.0,4.321532,0.0,7.0,-181.0,0.05969997713237104
1759428357,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.06804897239874569
1759428362,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.07490533849756498
1759428367,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.0687047141466892
1759428372,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.06831835562904318
1759428377,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.04970169365532062
1759428382,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.04288589405115733
1759428382,3.0,0.0,3.0,0.0,3.0,1.123358,0.0,7.0,-181.0,0.04099505772685369
1759428387,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.03584429078641703
1759428392,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.03312410596470311
1759428397,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02732177303115916
1759428402,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.014937088476350271
1759428407,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.008890189019876657
1759428412,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.00738133499004953
1759428417,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.007072329448983683
1759428422,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.009184043872139537
1759428427,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.008949188600903723
1759428432,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.008917116001173878
1759428437,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.009691415378308027
1759428442,0.0,5.0,1.0,,3.0,0.019088,0.0,7.0,-201.0,0.008300234480553618
1759428442,0.0,5.0,1.0,3.0,0.019088,0.0,7.0,-201.0,0.023497357627486688
1759428447,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.024959428119388255
1759428452,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.028963161020232463
1759428457,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.032976867461662014
1759428462,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.03605824814268846
1759428467,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.03697656817231744
1759428472,0.0,5.0,1.0,3.0,0.131769,0.0,7.0,-201.0,0.04477943264105863
1759428477,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.07836226429586388
1759428482,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.07845295659667499
1759428487,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.0703678762219316
1759428492,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.0703678762219316
1759428497,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.0703678762219316
1759428502,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.08247793934874473
1759428502,0.0,5.0,1.0,3.0,0.499284,0.0,7.0,-201.0,0.05897014199141858
1759428507,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.05897014199141858
1759428512,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.04809020581462291
1759428517,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.0018070342012736261
1759428522,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.0021906395220181343
1759428527,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.0071815974206187235
1759428532,0.0,5.0,1.0,5.0,67.813819,0.0,7.0,-201.0,0.0071815974206187235
1759428537,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.036879335321687266
1759428542,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.036879335321687266
1759428547,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.043836799595334056
1759428552,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.03612224030716581
1759428557,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.03612224030716581
1759428562,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.03940812022439994
1759428562,0.0,5.0,1.0,3.0,2.932469,0.0,7.0,-201.0,0.03595968911917099
1759428567,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.03595968911917099
1759428572,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0356882755968636
1759428577,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02754424836479512
1759428582,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.02754424836479512
1759428587,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008911692844677176
1759428592,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0009531610023041483
1759428597,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0009920558497833513
1759428602,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010802399910283817
1759428607,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010802399910283817
1759428612,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010984954677133148
1759428617,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0028665314692844714
1759428622,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0033333874016623776
1759428622,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0033333874016623776
1759428627,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.00435060441936612
1759428632,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.00435060441936612
1759428637,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.020659338602329446
1759428642,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.020659338602329446
1759428647,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.020659338602329446
1759428652,0.0,5.0,1.0,3.0,0.010981,0.0,7.0,-201.0,0.02292996919541502
1759428657,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.018818570486863168
1759428662,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.022063467569316556
1759428667,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.022063467569316556
1759428672,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.017845422869342546
1759428677,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01731258922106134
1759428682,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01731258922106134
1759428682,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.01731258922106134
1759428687,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001106934900792
1759428692,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0009915019762845772
1759428697,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008242572048894974
1759428702,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0007853386283138273
1759428707,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0007853386283138273
1759428712,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008121441793859767
1759428717,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0006356652249296848
1759428722,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0007591442555654998
1759428727,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001037399223648854
1759428732,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001037399223648854
1759428737,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001160857703781145
1759428742,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.00099086621608606
1759428742,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010979747682497288
1759428747,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010979747682497288
1759428752,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001152965511591706
1759428757,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001152965511591706
1759428762,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0012156168907761177
1759428767,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0011795657335426795
1759428772,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008155580593760975
1759428777,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008313838744254005
1759428782,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008678958447025796
1759428787,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008628650553877084
1759428792,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008628650553877084
1759428797,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.003926120567503086
1759428802,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.004679531850263561
1759428802,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.004679531850263561
1759428807,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.004679531850263561
1759428812,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.03099883936343549
1759428817,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.03099883936343549
1759428822,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.03099883936343549
1759428827,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.028709149521580223
1759428832,0.0,5.0,1.0,3.0,3.115805,0.0,7.0,-201.0,0.028709149521580223
1759428837,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.028709149521580223
1759428842,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.037147540481802334
1759428847,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.023363271364146666
1759428852,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.023363271364146666
1759428857,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008649309438967787
1759428862,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008649309438967787
1759428862,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0008649309438967787
1759428867,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0010312155102641398
1759428872,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.001034719700567019
1759428877,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0009710990067286244
1759428882,0.0,5.0,1.0,0.0,-1e-06,0.0,7.0,-201.0,0.0009710990067286244
