index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
1759427602,3.0,0.0,3.0,3.0,10.379376,0.0,7.0,-181.0,0.671278682310894,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,3.0,0.0,1.0,3.0,528.838093,0.0,7.0,-211.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,,3.0,0.0,3.0,6.0,2030.753852,0.0,7.0,-181.0,0.7864826392850666
1759427607,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.7040985867656588,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.7975490328334276
1759427612,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5531912549548039,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.7542672625991806
1759427617,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.5350460766819257,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,0.004268193907005973,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.6299226769297366
1759427622,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.561535573679957,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,0.007267537515823741,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,0.028005055649834833,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.5261696675435442
1759427627,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4459877958010874,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,0.00654631951676923,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,0.034931905593618355,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.5342718047551815
1759427632,3.0,0.0,3.0,4.0,21.747786,78.096945,7.0,-260.0,0.4005241532345968,3.0,0.0,1.0,3.0,80.576298,177.749063,7.0,-389.0,0.007078848507407261,3.0,0.0,1.0,4.0,2370.82719,167.536114,7.0,-369.0,,3.0,0.0,3.0,6.0,133.122163,165.191665,7.0,-347.0,0.03798415701174039,3.0,0.0,3.0,6.0,2165.374984,484.549102,7.0,-666.0,0.4512818260678706
1759427637,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.22988159698661076,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.007250723487105284,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0015277748487140693,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.02891438690243152,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.3581322913101914
1759427642,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.19783790851539576,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.00663935531380572,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0018571999621785173,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.03296743780938796,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.29798022125183
1759427647,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1281180086886201,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.007003495369610502,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0016549,3.0,0.0,3.0,1.0,-1e-06,0.0,7.0,-181.0,0.035072595468265626,3.0,0.0,3.0,1.0,0.0,0.0,7.0,-181.0,0.1588306020248948
