,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752505476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.05595145509809095
1,1752505481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.1151572923842584
2,1752505486,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.10168640475070952
3,1752505491,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.12049160074129946
4,1752505496,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.10308851628668309
5,1752505501,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.10095400352924194
6,1752505506,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.10149206579393774
7,1752505511,5.0,0.0,5.0,0.0,5.0,0.442707,0.001232,70.0,288.0,0.09935503616054923
8,1752505516,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.09849547283914036
9,1752505521,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.003440820199887561
10,1752505526,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.00362584205592924
11,1752505531,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.003635105286828937
12,1752505536,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.0033721822543004336
13,1752505541,5.0,0.0,5.0,0.0,5.0,0.207333,0.002278,70.0,288.0,0.0034185531944553116
14,1752505546,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.003132640220845357
15,1752505551,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.0033583332515049625
16,1752505556,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.0033714062768129827
17,1752505561,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.003555030450568532
18,1752505566,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.004110229366819129
19,1752505571,5.0,0.0,5.0,0.0,5.0,0.004067,0.005373,70.0,288.0,0.004445788827583678
20,1752505576,5.0,0.0,5.0,0.0,5.0,0.004483,0.009248,70.0,288.0,0.004277207287264438
21,1752505581,5.0,0.0,5.0,0.0,5.0,0.004483,0.009248,70.0,288.0,0.004390883958884737
