Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753146234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146235,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146236,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146237,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146238,24,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146239,32,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146240,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146241,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146242,56,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146243,64,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146244,72,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146245,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146246,88,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146247,96,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146248,104,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146249,112,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753146250,120,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.70642599987332,76.70642599987332,76.70642599987332,76.70642599987332,64.0
1753146251,128,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.70642599987332,76.70642599987332,76.70642599987332,76.70642599987332,64.0
1753146252,136,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.70642599987332,76.70642599987332,76.70642599987332,76.70642599987332,64.0
1753146253,144,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.70642599987332,76.70642599987332,76.70642599987332,76.70642599987332,64.0
1753146254,152,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.70642599987332,76.70642599987332,76.70642599987332,76.70642599987332,64.0
1753146255,160,,Aggregated,0.200000,0.000000,9800,14000,16000,16000,18000,18000,18000,18000,18000,18000,18000,20,0,9800.0,9179.905372048961,76.70642599987332,17785.964347996924,340.7
1753146256,168,,Aggregated,0.200000,0.000000,11000,14000,16000,16000,18000,19000,20000,20000,20000,20000,20000,56,0,9800.0,10006.637814910131,76.70642599987332,19757.03447900014,392.5892857142857
1753146257,176,,Aggregated,0.200000,0.000000,11000,14000,16000,16000,18000,19000,20000,20000,20000,20000,20000,56,0,9800.0,10006.637814910131,76.70642599987332,19757.03447900014,392.5892857142857
1753146258,184,,Aggregated,0.800000,0.000000,9800,14000,16000,16000,19000,20000,22000,22000,22000,22000,22000,87,11,9800.0,9779.492843068614,44.26175999833504,22100.475639999786,294.9425287356322
1753146259,192,,Aggregated,0.800000,0.000000,9800,14000,16000,17000,19000,21000,22000,22000,22000,22000,22000,190,62,9800.0,10000.984586926106,44.26175999833504,22434.085092994792,209.7842105263158
1753146260,200,,Aggregated,0.800000,0.000000,9800,14000,16000,17000,19000,21000,22000,22000,22000,22000,22000,190,62,9800.0,10000.984586926106,44.26175999833504,22434.085092994792,209.7842105263158
1753146261,208,,Aggregated,19.100000,6.200000,8800,13000,15000,16000,19000,21000,22000,22000,22000,22000,22000,209,62,8800.0,9112.420427325193,15.690000996983144,22434.085092994792,217.7224880382775
1753146262,216,,Aggregated,19.800000,6.200000,5100,10000,14000,15000,18000,20000,22000,22000,22000,22000,22000,270,62,5100.0,7102.373433299711,15.690000996983144,22434.085092994792,238.16296296296295
1753146263,224,,Aggregated,19.800000,6.200000,5100,10000,14000,15000,18000,20000,22000,22000,22000,22000,22000,270,62,5100.0,7102.373433299711,15.690000996983144,22434.085092994792,238.16296296296295
1753146264,232,,Aggregated,27.900000,6.200000,3200,9100,13000,15000,18000,20000,22000,22000,22000,22000,22000,295,62,3200.0,6533.48747867769,15.690000996983144,22434.085092994792,237.71186440677965
1753146265,240,,Aggregated,29.900000,6.200000,730,5200,9200,12000,17000,19000,21000,22000,22000,22000,22000,386,62,710.0,5149.819390810729,15.690000996983144,22434.085092994792,257.2046632124352
1753146266,251,,Aggregated,29.900000,6.200000,730,5200,9200,12000,17000,19000,21000,22000,22000,22000,22000,386,62,710.0,5149.819390810729,15.690000996983144,22434.085092994792,257.2046632124352
1753146267,260,,Aggregated,40.900000,9.000000,660,4500,7800,11000,16000,19000,21000,22000,22000,22000,22000,447,109,660.0,4629.227608952973,15.690000996983144,22434.085092994792,255.61968680089487
