,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753904511,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753904516,0.0,0.0,0.0,1.9968335432699833,0.0,0.0,0.0,70.0,-211.0,
2,1753904521,0.0,0.0,0.0,1.9968335432699833,0.0,0.0,0.0,70.0,-211.0,
3,1753904526,0.0,0.0,0.0,1.9968335432699833,0.0,0.0,0.0,70.0,-211.0,0.00446036749204549
4,1753904531,0.0,0.0,0.0,1.9968335432699833,0.0,0.0,0.0,70.0,-211.0,0.012368053091649692
5,1753904536,5.0,0.0,5.0,1.9968335432699833,5.0,4.354774,0.103766,70.0,288.0,0.03407697386376889
6,1753904541,5.0,0.0,5.0,1.9968335432699833,5.0,4.354774,0.103766,70.0,288.0,0.03846095201317931
7,1753904546,5.0,0.0,5.0,0.0,5.0,4.354774,0.103766,70.0,288.0,0.04571836834659076
8,1753904551,5.0,0.0,5.0,0.0,5.0,4.354774,0.103766,70.0,288.0,0.05020905866280242
9,1753904556,5.0,0.0,5.0,0.0,5.0,4.354774,0.103766,70.0,288.0,0.05682847920357015
10,1753904561,5.0,0.0,5.0,0.0,5.0,4.354774,0.103766,70.0,288.0,0.06682921234015059
11,1753904566,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.07046075067246296
12,1753904571,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.08094764191285542
13,1753904576,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.08489562195997516
14,1753904581,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.09400745345885718
15,1753904586,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.0971501545725304
16,1753904591,5.0,0.0,5.0,0.0,5.0,1.881321,0.156964,70.0,288.0,0.10094368123443662
17,1753904596,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.10241305418623109
18,1753904601,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.10541500036521499
19,1753904606,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.10092799734161634
20,1753904611,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.10668742501679843
21,1753904616,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.10882864025414513
22,1753904621,5.0,0.0,5.0,0.0,5.0,0.164325,0.173903,70.0,288.0,0.11115952598653989
23,1753904626,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.11893600355578676
24,1753904631,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.12064653824532964
25,1753904636,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.12983927583875937
26,1753904641,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.13178111936222575
27,1753904646,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.1338716354537537
28,1753904651,5.0,0.0,5.0,0.0,5.0,0.221101,0.289352,70.0,288.0,0.12816062817696025
29,1753904656,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.13769393892137868
30,1753904661,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.13752778554406442
31,1753904666,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.1266463625929622
32,1753904671,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.12488684516281817
33,1753904676,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.12273218461753238
34,1753904681,5.0,0.0,5.0,0.0,5.0,0.257137,0.254279,70.0,288.0,0.12066110530165305
35,1753904686,5.0,0.0,5.0,0.0,5.0,0.212577,0.156264,70.0,288.0,0.12113493509088707
36,1753904691,5.0,0.0,5.0,0.0,5.0,0.212577,0.156264,70.0,288.0,0.11771102098168501
37,1753904696,5.0,0.0,5.0,0.0,5.0,0.212577,0.156264,70.0,288.0,0.1147359422882754
38,1753904701,5.0,0.0,5.0,0.0,5.0,0.212577,0.156264,70.0,288.0,0.11158533347786757
39,1753904706,5.0,0.0,5.0,0.0,5.0,0.212577,0.156264,70.0,288.0,0.11153413588295086
