,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1753840534,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753840539,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753840544,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753840549,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753840554,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.012830868807809592
5,1753840559,0.0,0.0,0.0,0.04934112424431977,0.0,0.0,0.0,70.0,-211.0,0.028583644576661623
6,1753840564,5.0,0.0,5.0,0.04934112424431977,5.0,7.489321,0.037882,70.0,288.0,0.03225745858040728
7,1753840569,5.0,0.0,5.0,0.04934112424431977,5.0,7.489321,0.037882,70.0,288.0,0.029456342241402048
8,1753840574,5.0,0.0,5.0,0.04934112424431977,5.0,7.489321,0.037882,70.0,288.0,0.030896446099702844
9,1753840579,5.0,0.0,5.0,0.04934112424431977,5.0,7.489321,0.037882,70.0,288.0,0.032534006805274546
10,1753840584,5.0,0.0,5.0,0.04934112424431977,5.0,7.489321,0.037882,70.0,288.0,0.03474381268039192
11,1753840589,5.0,0.0,5.0,0.0,5.0,7.489321,0.037882,70.0,288.0,0.039245514964486215
12,1753840594,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.04037435687429889
13,1753840599,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.04818239295288947
14,1753840604,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.038935575480092646
15,1753840609,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.04090666246073972
16,1753840614,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.04650098398593545
17,1753840619,5.0,0.0,5.0,0.0,5.0,3.506386,0.093742,70.0,288.0,0.04926051892575957
18,1753840624,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.053856422236221294
19,1753840629,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.05649167274109115
20,1753840634,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.0579556621691237
21,1753840639,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.057754920803930555
22,1753840644,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.056634875079038374
23,1753840649,5.0,0.0,5.0,0.0,5.0,0.084736,0.095411,70.0,288.0,0.05599735889165859
24,1753840654,5.0,0.0,5.0,0.0,5.0,0.107371,0.108993,70.0,288.0,0.05608055901232848
25,1753840659,5.0,0.0,5.0,0.0,5.0,0.107371,0.108993,70.0,288.0,0.057024268475728834
26,1753840664,5.0,0.0,5.0,0.0,5.0,0.107371,0.108993,70.0,288.0,0.05699814188725162
27,1753840669,5.0,0.0,5.0,0.0,5.0,0.107371,0.108993,70.0,288.0,0.05686725236949048
28,1753840674,5.0,0.0,5.0,0.0,5.0,0.107371,0.108993,70.0,288.0,0.05489026017876711
