,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753840534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753840539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753840544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753840549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753840554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.008438136790844243
5,1753840559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.010279816008290924
6,1753840564,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.012121495225737607
7,1753840569,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.016311333345749354
8,1753840574,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.023257839818919695
9,1753840579,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.026056627361877274
10,1753840584,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.05365155304347053
11,1753840589,5.0,0.0,5.0,0.0,5.0,33.568646,76.026712,70.0,212.0,0.09855018631361384
12,1753840594,5.0,0.0,5.0,0.0,5.0,41.093731,8.106044,70.0,280.0,0.10757800370015672
13,1753840599,5.0,0.0,5.0,0.0,5.0,41.093731,8.106044,70.0,280.0,0.14731956389644757
14,1753840604,5.0,0.0,5.0,0.0,5.0,41.093731,8.106044,70.0,280.0,0.19373678450425094
15,1753840609,5.0,0.0,5.0,0.0,5.0,41.093731,8.106044,70.0,280.0,0.21793259177117655
