,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753840534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1753840539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
2,1753840544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
3,1753840549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753840554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1753840559,0.0,0.0,0.0,3.1637847651434723,0.0,0.0,0.0,70.0,-211.0,
6,1753840564,1.0,0.0,0.0,3.1637847651434723,1.0,43.598923,46.455326,70.0,-258.0,
7,1753840569,1.0,0.0,0.0,3.1637847651434723,1.0,43.598923,46.455326,70.0,-258.0,
8,1753840574,1.0,0.0,0.0,3.1637847651434723,1.0,43.598923,46.455326,70.0,-258.0,
9,1753840579,1.0,0.0,0.0,3.1637847651434723,1.0,43.598923,46.455326,70.0,-258.0,
10,1753840584,1.0,0.0,0.0,3.1637847651434723,1.0,43.598923,46.455326,70.0,-258.0,0.13735805986065552
11,1753840589,1.0,0.0,0.0,5.891967935229866,1.0,43.598923,46.455326,70.0,-258.0,0.1779387506953206
12,1753840594,2.0,0.0,1.0,5.891967935229866,2.0,41.719675,3.747613,70.0,-115.0,0.276024899141357
13,1753840599,2.0,0.0,1.0,5.891967935229866,2.0,41.719675,3.747613,70.0,-115.0,0.32731304493661706
14,1753840604,2.0,0.0,1.0,5.891967935229866,2.0,41.719675,3.747613,70.0,-115.0,0.29525282500000005
