Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753817578,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817581,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817582,42,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817583,63,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817584,84,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817585,105,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817586,126,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817587,147,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753817588,168,,Aggregated,0.000000,0.000000,3700,4700,5700,5700,6700,6700,6700,6700,6700,6700,6700,65,0,3700.0,3712.6720435487537,36.14390175789595,6731.816063635051,454.0769230769231
1753817589,189,,Aggregated,0.000000,0.000000,3700,4700,5700,5700,6700,6700,6700,6700,6700,6700,6700,65,0,3700.0,3712.6720435487537,36.14390175789595,6731.816063635051,454.0769230769231
1753817590,210,,Aggregated,0.000000,0.000000,3700,4700,5700,5700,6700,6700,6700,6700,6700,6700,6700,65,0,3700.0,3712.6720435487537,36.14390175789595,6731.816063635051,454.0769230769231
1753817591,231,,Aggregated,8.125000,0.000000,1700,3700,4700,4700,5700,6700,6700,6700,6700,6700,6700,101,0,1700.0,2407.826898886942,8.122120052576065,6731.816063635051,462.9009900990099
1753817592,252,,Aggregated,8.125000,0.000000,1700,3700,4700,4700,5700,6700,6700,6700,6700,6700,6700,101,0,1700.0,2407.826898886942,8.122120052576065,6731.816063635051,462.9009900990099
1753817593,273,,Aggregated,8.125000,0.000000,1700,3700,4700,4700,5700,6700,6700,6700,6700,6700,6700,101,0,1700.0,2407.826898886942,8.122120052576065,6731.816063635051,462.9009900990099
1753817594,294,,Aggregated,10.100000,0.000000,3500,4700,5700,6700,9300,11000,12000,12000,13000,13000,13000,213,16,3500.0,3633.3133739948344,6.496338173747063,13479.517823085189,321.65727699530515
1753817595,315,,Aggregated,10.100000,0.000000,3500,4700,5700,6700,9300,11000,12000,12000,13000,13000,13000,213,16,3500.0,3633.3133739948344,6.496338173747063,13479.517823085189,321.65727699530515
1753817596,336,,Aggregated,10.100000,0.000000,3500,4700,5700,6700,9300,11000,12000,12000,13000,13000,13000,213,16,3500.0,3633.3133739948344,6.496338173747063,13479.517823085189,321.65727699530515
1753817597,357,,Aggregated,22.900000,3.200000,2500,4300,5100,5500,7800,10000,12000,12000,14000,14000,14000,476,119,2500.0,3144.85725293429,6.496338173747063,13778.74920424074,243.5063025210084
1753817598,378,,Aggregated,22.900000,3.200000,2500,4300,5100,5500,7800,10000,12000,12000,14000,14000,14000,476,119,2500.0,3144.85725293429,6.496338173747063,13778.74920424074,243.5063025210084
1753817599,399,,Aggregated,22.900000,3.200000,2500,4300,5100,5500,7800,10000,12000,12000,14000,14000,14000,476,119,2500.0,3144.85725293429,6.496338173747063,13778.74920424074,243.5063025210084
1753817600,420,,Aggregated,42.200000,11.900000,720,2700,4100,4700,6800,10000,14000,18000,19000,19000,19000,768,119,720.0,2555.629811477653,6.496338173747063,19351.887566037476,228.61458333333334
1753817601,441,,Aggregated,42.200000,11.900000,720,2700,4100,4700,6800,10000,14000,18000,19000,19000,19000,768,119,720.0,2555.629811477653,6.496338173747063,19351.887566037476,228.61458333333334
1753817602,462,,Aggregated,42.200000,11.900000,720,2700,4100,4700,6800,10000,14000,18000,19000,19000,19000,768,119,720.0,2555.629811477653,6.496338173747063,19351.887566037476,228.61458333333334
1753817603,483,,Aggregated,70.300000,11.900000,270,1300,2500,3700,5700,9500,14000,18000,20000,20000,20000,1089,157,270.0,1993.2044586260813,6.496338173747063,19862.826189026237,227.5087235996327
1753817604,504,,Aggregated,70.300000,11.900000,270,1300,2500,3700,5700,9500,14000,18000,20000,20000,20000,1089,157,270.0,1993.2044586260813,6.496338173747063,19862.826189026237,227.5087235996327
1753817605,507,,Aggregated,70.300000,11.900000,270,1300,2500,3700,5700,9500,14000,18000,20000,20000,20000,1089,157,270.0,1993.2044586260813,6.496338173747063,19862.826189026237,227.5087235996327
1753817606,501,,Aggregated,91.900000,15.900000,210,590,1600,2400,5100,8000,12000,16000,20000,20000,20000,1462,159,210.0,1552.1572894071485,5.859989672899246,19862.826189026237,223.34131326949384
1753817607,495,,Aggregated,91.900000,15.900000,210,590,1600,2400,5100,8000,12000,16000,20000,20000,20000,1462,159,210.0,1552.1572894071485,5.859989672899246,19862.826189026237,223.34131326949384
1753817608,489,,Aggregated,91.900000,15.900000,210,590,1600,2400,5100,8000,12000,16000,20000,20000,20000,1462,159,210.0,1552.1572894071485,5.859989672899246,19862.826189026237,223.34131326949384
1753817609,483,,Aggregated,105.100000,4.300000,140,410,900,1700,4500,6700,12000,15000,20000,20000,20000,1807,159,140.0,1296.8692039497769,5.859989672899246,19862.826189026237,216.4792473713337
1753817610,477,,Aggregated,105.100000,4.300000,140,410,900,1700,4500,6700,12000,15000,20000,20000,20000,1807,159,140.0,1296.8692039497769,5.859989672899246,19862.826189026237,216.4792473713337
1753817611,471,,Aggregated,105.100000,4.300000,140,410,900,1700,4500,6700,12000,15000,20000,20000,20000,1807,159,140.0,1296.8692039497769,5.859989672899246,19862.826189026237,216.4792473713337
1753817612,465,,Aggregated,117.900000,4.000000,140,400,730,1200,3700,5700,11000,14000,19000,20000,20000,2139,203,140.0,1146.2538149264433,5.859989672899246,19862.826189026237,215.89761570827488
1753817613,459,,Aggregated,117.900000,4.000000,140,400,730,1200,3700,5700,11000,14000,19000,20000,20000,2139,203,140.0,1146.2538149264433,5.859989672899246,19862.826189026237,215.89761570827488
1753817614,453,,Aggregated,117.900000,4.000000,140,400,730,1200,3700,5700,11000,14000,19000,20000,20000,2139,203,140.0,1146.2538149264433,5.859989672899246,19862.826189026237,215.89761570827488
1753817615,447,,Aggregated,116.100000,6.800000,140,400,670,970,3000,5500,10000,13000,19000,20000,20000,2450,203,140.0,1039.772141188079,5.426863208413124,19862.826189026237,216.0183673469388
1753817616,441,,Aggregated,116.100000,6.800000,140,400,670,970,3000,5500,10000,13000,19000,20000,20000,2450,203,140.0,1039.772141188079,5.426863208413124,19862.826189026237,216.0183673469388
1753817617,435,,Aggregated,116.100000,6.800000,140,400,670,970,3000,5500,10000,13000,19000,20000,20000,2450,203,140.0,1039.772141188079,5.426863208413124,19862.826189026237,216.0183673469388
1753817618,429,,Aggregated,110.100000,4.400000,140,380,620,860,2600,5100,9500,12000,19000,20000,20000,2759,203,140.0,959.2797385107411,5.426863208413124,19862.826189026237,214.18919898513954
1753817619,423,,Aggregated,110.100000,4.400000,140,380,620,860,2600,5100,9500,12000,19000,20000,20000,2759,203,140.0,959.2797385107411,5.426863208413124,19862.826189026237,214.18919898513954
1753817620,417,,Aggregated,110.100000,4.400000,140,380,620,860,2600,5100,9500,12000,19000,20000,20000,2759,203,140.0,959.2797385107411,5.426863208413124,19862.826189026237,214.18919898513954
1753817621,402,,Aggregated,105.000000,4.400000,130,350,570,790,2300,5000,9100,12000,19000,20000,20000,3040,203,130.0,892.2188464025231,5.426863208413124,19862.826189026237,214.24177631578948
1753817622,393,,Aggregated,105.000000,4.400000,130,350,570,790,2300,5000,9100,12000,19000,20000,20000,3040,203,130.0,892.2188464025231,5.426863208413124,19862.826189026237,214.24177631578948
1753817623,384,,Aggregated,105.000000,4.400000,130,350,570,790,2300,5000,9100,12000,19000,20000,20000,3040,203,130.0,892.2188464025231,5.426863208413124,19862.826189026237,214.24177631578948
1753817624,375,,Aggregated,99.200000,0.000000,130,360,570,780,2000,4700,8500,12000,19000,20000,20000,3317,203,130.0,849.0562253770072,5.426863208413124,19862.826189026237,213.58999095568285
1753817625,366,,Aggregated,99.200000,0.000000,130,360,570,780,2000,4700,8500,12000,19000,20000,20000,3317,203,130.0,849.0562253770072,5.426863208413124,19862.826189026237,213.58999095568285
1753817626,357,,Aggregated,99.200000,0.000000,130,360,570,780,2000,4700,8500,12000,19000,20000,20000,3317,203,130.0,849.0562253770072,5.426863208413124,19862.826189026237,213.58999095568285
1753817627,348,,Aggregated,98.200000,0.000000,130,340,540,740,1800,4500,8300,12000,19000,20000,20000,3567,203,130.0,804.2031166871907,5.426863208413124,19862.826189026237,213.08494533221193
1753817628,339,,Aggregated,98.200000,0.000000,130,340,540,740,1800,4500,8300,12000,19000,20000,20000,3567,203,130.0,804.2031166871907,5.426863208413124,19862.826189026237,213.08494533221193
1753817629,330,,Aggregated,98.200000,0.000000,130,340,540,740,1800,4500,8300,12000,19000,20000,20000,3567,203,130.0,804.2031166871907,5.426863208413124,19862.826189026237,213.08494533221193
1753817630,321,,Aggregated,89.400000,0.000000,130,340,530,710,1700,4300,7800,11000,19000,20000,20000,3818,203,120.0,768.538920636664,5.426863208413124,19862.826189026237,211.9504976427449
1753817631,312,,Aggregated,89.400000,0.000000,130,340,530,710,1700,4300,7800,11000,19000,20000,20000,3818,203,120.0,768.538920636664,5.426863208413124,19862.826189026237,211.9504976427449
1753817632,303,,Aggregated,89.400000,0.000000,130,340,530,710,1700,4300,7800,11000,19000,20000,20000,3818,203,120.0,768.538920636664,5.426863208413124,19862.826189026237,211.9504976427449
1753817633,294,,Aggregated,85.700000,0.000000,120,330,520,690,1600,4000,7500,11000,19000,20000,20000,4035,203,120.0,740.7004535057417,5.426863208413124,19862.826189026237,210.48822800495662
1753817634,285,,Aggregated,85.700000,0.000000,120,330,520,690,1600,4000,7500,11000,19000,20000,20000,4035,203,120.0,740.7004535057417,5.426863208413124,19862.826189026237,210.48822800495662
1753817635,276,,Aggregated,85.700000,0.000000,120,330,520,690,1600,4000,7500,11000,19000,20000,20000,4035,203,120.0,740.7004535057417,5.426863208413124,19862.826189026237,210.48822800495662
1753817636,267,,Aggregated,82.200000,0.000000,120,320,520,670,1500,3800,6800,11000,19000,20000,20000,4238,203,120.0,716.0436193196788,5.426863208413124,19862.826189026237,209.14393581878244
1753817637,258,,Aggregated,82.200000,0.000000,120,320,520,670,1500,3800,6800,11000,19000,20000,20000,4238,203,120.0,716.0436193196788,5.426863208413124,19862.826189026237,209.14393581878244
1753817638,249,,Aggregated,82.200000,0.000000,120,320,520,670,1500,3800,6800,11000,19000,20000,20000,4238,203,120.0,716.0436193196788,5.426863208413124,19862.826189026237,209.14393581878244
1753817639,246,,Aggregated,74.300000,0.000000,120,310,510,650,1400,3700,6700,10000,19000,20000,20000,4421,203,120.0,695.2964222881066,5.426863208413124,19862.826189026237,208.23343135037322
1753817640,246,,Aggregated,74.300000,0.000000,120,310,510,650,1400,3700,6700,10000,19000,20000,20000,4421,203,120.0,695.2964222881066,5.426863208413124,19862.826189026237,208.23343135037322
1753817641,249,,Aggregated,74.300000,0.000000,120,310,510,650,1400,3700,6700,10000,19000,20000,20000,4421,203,120.0,695.2964222881066,5.426863208413124,19862.826189026237,208.23343135037322
1753817642,252,,Aggregated,66.800000,0.000000,110,300,500,640,1400,3500,6700,10000,19000,20000,20000,4589,223,110.0,678.5326269446122,5.426863208413124,19862.826189026237,208.89714534757027
1753817643,255,,Aggregated,66.800000,0.000000,110,300,500,640,1400,3500,6700,10000,19000,20000,20000,4589,223,110.0,678.5326269446122,5.426863208413124,19862.826189026237,208.89714534757027
1753817644,258,,Aggregated,66.800000,0.000000,110,300,500,640,1400,3500,6700,10000,19000,20000,20000,4589,223,110.0,678.5326269446122,5.426863208413124,19862.826189026237,208.89714534757027
1753817645,261,,Aggregated,63.500000,2.200000,110,310,500,630,1300,3300,6500,10000,19000,20000,20000,4771,231,110.0,663.6956465557246,5.426863208413124,19862.826189026237,207.7870467407252
1753817646,264,,Aggregated,63.500000,2.200000,110,310,500,630,1300,3300,6500,10000,19000,20000,20000,4771,231,110.0,663.6956465557246,5.426863208413124,19862.826189026237,207.7870467407252
1753817647,267,,Aggregated,63.500000,2.200000,110,310,500,630,1300,3300,6500,10000,19000,20000,20000,4771,231,110.0,663.6956465557246,5.426863208413124,19862.826189026237,207.7870467407252
1753817648,270,,Aggregated,60.000000,2.800000,110,300,490,620,1300,2900,6500,10000,19000,20000,20000,4962,231,110.0,645.3827574623149,5.426863208413124,19862.826189026237,207.97964530431278
1753817649,273,,Aggregated,60.000000,2.800000,110,300,490,620,1300,2900,6500,10000,19000,20000,20000,4962,231,110.0,645.3827574623149,5.426863208413124,19862.826189026237,207.97964530431278
1753817650,276,,Aggregated,60.000000,2.800000,110,300,490,620,1300,2900,6500,10000,19000,20000,20000,4962,231,110.0,645.3827574623149,5.426863208413124,19862.826189026237,207.97964530431278
1753817651,279,,Aggregated,60.300000,2.800000,110,290,480,610,1200,2800,6000,10000,19000,20000,20000,5162,231,110.0,628.792609041214,5.426863208413124,19862.826189026237,208.17667570709028
1753817652,282,,Aggregated,60.300000,2.800000,110,290,480,610,1200,2800,6000,10000,19000,20000,20000,5162,231,110.0,628.792609041214,5.426863208413124,19862.826189026237,208.17667570709028
1753817653,285,,Aggregated,60.300000,2.800000,110,290,480,610,1200,2800,6000,10000,19000,20000,20000,5162,231,110.0,628.792609041214,5.426863208413124,19862.826189026237,208.17667570709028
1753817654,288,,Aggregated,65.100000,2.800000,110,290,480,600,1200,2700,5700,9500,19000,20000,20000,5362,231,110.0,615.367308430268,5.426863208413124,19862.826189026237,207.74916076091012
1753817655,291,,Aggregated,65.100000,2.800000,110,290,480,600,1200,2700,5700,9500,19000,20000,20000,5362,231,110.0,615.367308430268,5.426863208413124,19862.826189026237,207.74916076091012
1753817656,294,,Aggregated,65.100000,2.800000,110,290,480,600,1200,2700,5700,9500,19000,20000,20000,5362,231,110.0,615.367308430268,5.426863208413124,19862.826189026237,207.74916076091012
1753817657,297,,Aggregated,64.500000,0.000000,110,290,470,600,1100,2500,5700,9500,19000,20000,20000,5578,231,110.0,601.3854928565131,5.426863208413124,19862.826189026237,207.37629974901398
1753817658,300,,Aggregated,64.500000,0.000000,110,290,470,600,1100,2500,5700,9500,19000,20000,20000,5578,231,110.0,601.3854928565131,5.426863208413124,19862.826189026237,207.37629974901398
1753817659,303,,Aggregated,64.500000,0.000000,110,290,470,600,1100,2500,5700,9500,19000,20000,20000,5578,231,110.0,601.3854928565131,5.426863208413124,19862.826189026237,207.37629974901398
1753817660,306,,Aggregated,67.800000,0.000000,110,290,470,590,1100,2400,5700,9500,19000,20000,20000,5793,231,110.0,589.5352817781819,5.426863208413124,19862.826189026237,207.05144139478682
1753817661,303,,Aggregated,67.800000,0.000000,110,290,470,590,1100,2400,5700,9500,19000,20000,20000,5793,231,110.0,589.5352817781819,5.426863208413124,19862.826189026237,207.05144139478682
1753817662,300,,Aggregated,67.800000,0.000000,110,290,470,590,1100,2400,5700,9500,19000,20000,20000,5793,231,110.0,589.5352817781819,5.426863208413124,19862.826189026237,207.05144139478682
1753817663,297,,Aggregated,68.600000,0.000000,110,290,460,590,1100,2400,5500,9100,19000,20000,20000,6004,231,110.0,578.616847112889,5.426863208413124,19862.826189026237,207.98617588274485
1753817664,294,,Aggregated,68.600000,0.000000,110,290,460,590,1100,2400,5500,9100,19000,20000,20000,6004,231,110.0,578.616847112889,5.426863208413124,19862.826189026237,207.98617588274485
1753817665,291,,Aggregated,68.600000,0.000000,110,290,460,590,1100,2400,5500,9100,19000,20000,20000,6004,231,110.0,578.616847112889,5.426863208413124,19862.826189026237,207.98617588274485
1753817666,288,,Aggregated,71.600000,0.000000,100,280,460,580,1100,2200,5500,8700,19000,20000,20000,6217,231,100.0,566.2198554919498,5.426863208413124,19862.826189026237,208.5591121119511
1753817667,285,,Aggregated,71.600000,0.000000,100,280,460,580,1100,2200,5500,8700,19000,20000,20000,6217,231,100.0,566.2198554919498,5.426863208413124,19862.826189026237,208.5591121119511
1753817668,282,,Aggregated,71.600000,0.000000,100,280,460,580,1100,2200,5500,8700,19000,20000,20000,6217,231,100.0,566.2198554919498,5.426863208413124,19862.826189026237,208.5591121119511
1753817669,279,,Aggregated,70.400000,0.000000,110,290,460,590,1100,2100,5500,8500,19000,20000,20000,6417,231,110.0,558.8496490785856,5.426863208413124,19862.826189026237,208.23702664796633
1753817670,276,,Aggregated,70.400000,0.000000,110,290,460,590,1100,2100,5500,8500,19000,20000,20000,6417,231,110.0,558.8496490785856,5.426863208413124,19862.826189026237,208.23702664796633
1753817671,274,,Aggregated,70.400000,0.000000,110,290,460,590,1100,2100,5500,8500,19000,20000,20000,6417,231,110.0,558.8496490785856,5.426863208413124,19862.826189026237,208.23702664796633
1753817672,274,,Aggregated,69.400000,0.000000,110,290,460,580,1000,2000,5300,8500,19000,20000,20000,6590,231,110.0,551.5355001366238,5.426863208413124,19862.826189026237,207.65007587253413
1753817673,274,,Aggregated,69.400000,0.000000,110,290,460,580,1000,2000,5300,8500,19000,20000,20000,6590,231,110.0,551.5355001366238,5.426863208413124,19862.826189026237,207.65007587253413
1753817674,274,,Aggregated,69.400000,0.000000,110,290,460,580,1000,2000,5300,8500,19000,20000,20000,6590,231,110.0,551.5355001366238,5.426863208413124,19862.826189026237,207.65007587253413
1753817675,274,,Aggregated,66.800000,0.000000,100,290,460,580,1000,2000,5200,8500,19000,20000,20000,6786,231,100.0,543.1881570225681,5.426863208413124,19862.826189026237,207.01444149720012
1753817676,274,,Aggregated,66.800000,0.000000,100,290,460,580,1000,2000,5200,8500,19000,20000,20000,6786,231,100.0,543.1881570225681,5.426863208413124,19862.826189026237,207.01444149720012
1753817677,274,,Aggregated,66.800000,0.000000,100,290,460,580,1000,2000,5200,8500,19000,20000,20000,6786,231,100.0,543.1881570225681,5.426863208413124,19862.826189026237,207.01444149720012
1753817678,274,,Aggregated,62.900000,0.000000,100,290,460,580,1000,2000,5100,8300,19000,20000,20000,6988,231,100.0,534.6904876120826,5.426863208413124,19862.826189026237,205.6751574127075
1753817679,274,,Aggregated,62.900000,0.000000,100,290,460,580,1000,2000,5100,8300,19000,20000,20000,6988,231,100.0,534.6904876120826,5.426863208413124,19862.826189026237,205.6751574127075
1753817680,274,,Aggregated,62.900000,0.000000,100,290,460,580,1000,2000,5100,8300,19000,20000,20000,6988,231,100.0,534.6904876120826,5.426863208413124,19862.826189026237,205.6751574127075
1753817681,282,,Aggregated,64.600000,0.000000,100,290,460,570,1000,1900,5100,8300,18000,20000,20000,7177,231,100.0,527.03802965107,5.426863208413124,19862.826189026237,205.21917235613768
1753817682,290,,Aggregated,64.600000,0.000000,100,290,460,570,1000,1900,5100,8300,18000,20000,20000,7177,231,100.0,527.03802965107,5.426863208413124,19862.826189026237,205.21917235613768
1753817683,298,,Aggregated,64.600000,0.000000,100,290,460,570,1000,1900,5100,8300,18000,20000,20000,7177,231,100.0,527.03802965107,5.426863208413124,19862.826189026237,205.21917235613768
1753817684,306,,Aggregated,66.200000,0.000000,100,290,450,570,1000,1800,5100,8000,18000,20000,20000,7383,231,100.0,519.7164063162412,5.426863208413124,19862.826189026237,205.41162129215766
1753817685,314,,Aggregated,66.200000,0.000000,100,290,450,570,1000,1800,5100,8000,18000,20000,20000,7383,231,100.0,519.7164063162412,5.426863208413124,19862.826189026237,205.41162129215766
1753817686,322,,Aggregated,66.200000,0.000000,100,290,450,570,1000,1800,5100,8000,18000,20000,20000,7383,231,100.0,519.7164063162412,5.426863208413124,19862.826189026237,205.41162129215766
1753817687,330,,Aggregated,64.700000,0.000000,110,290,450,570,1000,1800,5000,7800,18000,20000,20000,7632,231,110.0,513.6375517818191,5.426863208413124,19862.826189026237,204.66194968553458
1753817688,338,,Aggregated,64.700000,0.000000,110,290,450,570,1000,1800,5000,7800,18000,20000,20000,7632,231,110.0,513.6375517818191,5.426863208413124,19862.826189026237,204.66194968553458
1753817689,346,,Aggregated,64.700000,0.000000,110,290,450,570,1000,1800,5000,7800,18000,20000,20000,7632,231,110.0,513.6375517818191,5.426863208413124,19862.826189026237,204.66194968553458
1753817690,354,,Aggregated,70.900000,0.000000,100,280,450,560,990,1700,4800,7500,18000,20000,20000,7860,231,100.0,503.98422607870026,5.426863208413124,19862.826189026237,204.39503816793894
1753817691,362,,Aggregated,70.900000,0.000000,100,280,450,560,990,1700,4800,7500,18000,20000,20000,7860,231,100.0,503.98422607870026,5.426863208413124,19862.826189026237,204.39503816793894
1753817692,370,,Aggregated,70.900000,0.000000,100,280,450,560,990,1700,4800,7500,18000,20000,20000,7860,231,100.0,503.98422607870026,5.426863208413124,19862.826189026237,204.39503816793894
1753817693,378,,Aggregated,74.900000,0.000000,100,280,440,560,980,1700,4700,7500,18000,20000,20000,8155,231,100.0,495.0521008212606,5.426863208413124,19862.826189026237,202.74138565297363
1753817694,386,,Aggregated,74.900000,0.000000,100,280,440,560,980,1700,4700,7500,18000,20000,20000,8155,231,100.0,495.0521008212606,5.426863208413124,19862.826189026237,202.74138565297363
1753817695,394,,Aggregated,74.900000,0.000000,100,280,440,560,980,1700,4700,7500,18000,20000,20000,8155,231,100.0,495.0521008212606,5.426863208413124,19862.826189026237,202.74138565297363
1753817696,402,,Aggregated,82.000000,0.000000,100,280,440,560,960,1700,4700,6800,18000,20000,20000,8437,279,100.0,486.9804077305865,5.426863208413124,19862.826189026237,202.40049780727747
1753817697,410,,Aggregated,82.000000,0.000000,100,280,440,560,960,1700,4700,6800,18000,20000,20000,8437,279,100.0,486.9804077305865,5.426863208413124,19862.826189026237,202.40049780727747
1753817698,418,,Aggregated,82.000000,0.000000,100,280,440,560,960,1700,4700,6800,18000,20000,20000,8437,279,100.0,486.9804077305865,5.426863208413124,19862.826189026237,202.40049780727747
