,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752878426,5.0,0.0,5.0,0.0,5.0,21.023863,0.038092,70.0,288.0,0.04949084972870196
1,1752878431,5.0,0.0,5.0,0.0,5.0,21.023863,0.038092,70.0,288.0,0.05167134131291857
2,1752878436,5.0,0.0,5.0,0.0,5.0,21.023863,0.038092,70.0,288.0,0.05716993660166183
3,1752878441,5.0,0.0,5.0,0.0,5.0,21.023863,0.038092,70.0,288.0,0.06259394031417043
4,1752878446,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.06610554674018078
5,1752878451,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.047130187232103944
6,1752878456,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.053607439114370235
7,1752878461,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.05925813312564267
8,1752878466,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.061541200785622814
9,1752878471,5.0,0.0,5.0,0.0,5.0,10.380207,0.121708,70.0,288.0,0.06195539666048295
10,1752878476,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.06325281332330382
11,1752878481,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.060737526957024605
12,1752878486,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.06268989066559796
13,1752878491,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.05734523801009429
14,1752878496,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.057229013446189
15,1752878501,5.0,0.0,5.0,0.0,5.0,0.08746,0.075809,70.0,288.0,0.05527675890043088
16,1752878506,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.05784002465839872
17,1752878511,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.06006409627984408
18,1752878516,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.06281811157841878
19,1752878521,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.06389098182424087
20,1752878526,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.0653838169339369
21,1752878531,5.0,0.0,5.0,0.0,5.0,0.083808,0.107866,70.0,288.0,0.07073851233471207
22,1752878536,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.07307560405259879
23,1752878541,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.07923178118477507
24,1752878546,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.08272070405148897
25,1752878551,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.08180254541236967
26,1752878556,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.07872838614832928
27,1752878561,5.0,0.0,5.0,0.0,5.0,0.114853,0.197245,70.0,288.0,0.07998285605698166
28,1752878566,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.07941887776804495
29,1752878571,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.0797285433426069
30,1752878576,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.0708690168597562
31,1752878581,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.07507453931553486
32,1752878586,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.07288306833899447
33,1752878591,5.0,0.0,5.0,0.0,5.0,0.124482,0.121442,70.0,288.0,0.06788319022067876
34,1752878596,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.064728358631141
35,1752878601,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.06836556881606909
36,1752878606,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.07132894357297255
37,1752878611,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.0720128595384166
38,1752878616,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.07178781628189186
39,1752878621,5.0,0.0,5.0,0.0,5.0,0.10278,0.09868,70.0,288.0,0.0711920255570052
40,1752878626,5.0,0.0,5.0,0.0,5.0,0.105558,0.102549,70.0,288.0,0.07208934113672257
