,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752414053,1.0,0.0,1.0,0.0,1.0,2.903701,5.911398,35.0,-167.0,0.19587333601357992
1,1752414058,1.0,0.0,1.0,16.935183051046163,1.0,2.903701,5.911398,35.0,-167.0,0.28101658326918144
2,1752414063,1.0,0.0,1.0,16.935183051046163,1.0,2.903701,5.911398,35.0,-167.0,0.2208556164009708
3,1752414068,1.0,0.0,1.0,16.935183051046163,1.0,2.903701,5.911398,35.0,-167.0,0.19743756779520572
4,1752414073,1.0,0.0,1.0,16.935183051046163,1.0,2.903701,5.911398,35.0,-167.0,0.2943199548113207
5,1752414078,5.0,0.0,1.0,16.935183051046163,5.0,119.920784,171.022876,35.0,-333.0,0.2566190114150943
6,1752414083,5.0,0.0,1.0,16.935183051046163,5.0,119.920784,171.022876,35.0,-333.0,0.2189180680188679
7,1752414088,5.0,0.0,1.0,187.35885871929,5.0,119.920784,171.022876,35.0,-333.0,
8,1752414093,5.0,0.0,1.0,187.35885871929,5.0,119.920784,171.022876,35.0,-333.0,
9,1752414098,5.0,0.0,1.0,187.35885871929,5.0,119.920784,171.022876,35.0,-333.0,
10,1752414103,5.0,0.0,1.0,187.35885871929,5.0,119.920784,171.022876,35.0,-333.0,
11,1752414108,10.0,0.0,0.0,187.35885871929,10.0,233.270988,330.386096,35.0,-542.0,
12,1752414113,10.0,0.0,0.0,187.35885871929,10.0,233.270988,330.386096,35.0,-542.0,
13,1752414118,10.0,0.0,0.0,320.87170937618976,10.0,233.270988,330.386096,35.0,-542.0,
14,1752414123,10.0,0.0,0.0,320.87170937618976,10.0,233.270988,330.386096,35.0,-542.0,
15,1752414128,10.0,0.0,0.0,320.87170937618976,10.0,233.270988,330.386096,35.0,-542.0,
16,1752414133,10.0,0.0,0.0,320.87170937618976,10.0,233.270988,330.386096,35.0,-542.0,
17,1752414138,15.0,0.0,0.0,320.87170937618976,15.0,399.582997,509.908217,35.0,-721.0,
18,1752414143,15.0,0.0,0.0,320.87170937618976,15.0,399.582997,509.908217,35.0,-721.0,
19,1752414148,15.0,0.0,0.0,371.75563255059114,15.0,399.582997,509.908217,35.0,-721.0,
20,1752414153,15.0,0.0,0.0,371.75563255059114,15.0,399.582997,509.908217,35.0,-721.0,
