,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754071554,1.0,0.0,1.0,0.04413585495462602,1.0,0.101823,0.034903,14.0,-192.0,0.007164628451994485,0.007164628451994485
1,1754071559,1.0,0.0,1.0,0.04413585495462602,1.0,0.079324,0.019365,14.0,-192.0,0.007164628451994485,0.007164628451994485
2,1754071564,1.0,0.0,1.0,0.04413585495462602,1.0,0.079324,0.019365,14.0,-192.0,0.007817600451414199,0.007817600451414199
3,1754071569,1.0,0.0,1.0,0.0237304550403349,1.0,0.079324,0.019365,14.0,-192.0,0.007817600451414199,0.007817600451414199
4,1754071574,1.0,0.0,1.0,0.0237304550403349,1.0,0.079324,0.019365,14.0,-192.0,0.007817600451414199,0.007817600451414199
5,1754071579,1.0,0.0,1.0,0.0237304550403349,1.0,0.079324,0.019365,14.0,-192.0,0.005756411382316316,0.005756411382316316
6,1754071584,1.0,0.0,1.0,0.0237304550403349,1.0,0.079324,0.019365,14.0,-192.0,0.006683312577833128,0.006683312577833128
7,1754071589,1.0,0.0,1.0,0.0237304550403349,1.0,0.094161,0.337405,14.0,-192.0,0.00577601576587796,0.00577601576587796
8,1754071594,1.0,0.0,1.0,0.0237304550403349,1.0,0.094161,0.337405,14.0,-192.0,0.006645870922970161,0.006645870922970161
9,1754071599,1.0,0.0,1.0,0.015343866716412522,1.0,0.094161,0.337405,14.0,-192.0,0.006321105421898015,0.006321105421898015
10,1754071604,1.0,0.0,1.0,0.015343866716412522,1.0,0.094161,0.337405,14.0,-192.0,0.006321105421898015,0.006321105421898015
11,1754071609,1.0,0.0,1.0,0.015343866716412522,1.0,0.094161,0.337405,14.0,-192.0,0.006117852534852252,0.006117852534852252
12,1754071614,1.0,0.0,1.0,0.015343866716412522,1.0,0.094161,0.337405,14.0,-192.0,0.0066216361251341576,0.0066216361251341576
13,1754071619,1.0,0.0,1.0,0.015343866716412522,1.0,0.08737,0.021867,14.0,-192.0,0.0066216361251341576,0.0066216361251341576
14,1754071624,1.0,0.0,1.0,0.015343866716412522,1.0,0.08737,0.021867,14.0,-192.0,0.007574265740138138,0.007574265740138138
15,1754071629,1.0,0.0,1.0,0.04754087845242705,1.0,0.08737,0.021867,14.0,-192.0,0.007574265740138138,0.007574265740138138
16,1754071634,1.0,0.0,1.0,0.04754087845242705,1.0,0.08737,0.021867,14.0,-192.0,0.007574265740138138,0.007574265740138138
17,1754071639,1.0,0.0,1.0,0.04754087845242705,1.0,0.08737,0.021867,14.0,-192.0,0.006847486841057623,0.006847486841057623
18,1754071644,1.0,0.0,1.0,0.04754087845242705,1.0,0.08737,0.021867,14.0,-192.0,0.007690241407528641,0.007690241407528641
19,1754071649,1.0,0.0,1.0,0.04754087845242705,1.0,0.04361,0.01065,14.0,-192.0,0.007690241407528641,0.007690241407528641
20,1754071654,1.0,0.0,1.0,0.04754087845242705,1.0,0.04361,0.01065,14.0,-192.0,0.007815476386646012,0.007815476386646012
21,1754071659,1.0,0.0,1.0,0.018023870949900715,1.0,0.04361,0.01065,14.0,-192.0,0.007280158249740574,0.007280158249740574
22,1754071664,1.0,0.0,1.0,0.018023870949900715,1.0,0.04361,0.01065,14.0,-192.0,0.007280158249740574,0.007280158249740574
23,1754071669,1.0,0.0,1.0,0.018023870949900715,1.0,0.04361,0.01065,14.0,-192.0,0.007163754113651161,0.007163754113651161
24,1754071674,1.0,0.0,1.0,0.018023870949900715,1.0,0.04361,0.01065,14.0,-192.0,0.006629541986421038,0.006629541986421038
25,1754071679,1.0,0.0,1.0,0.018023870949900715,1.0,0.025803,0.016472,14.0,-192.0,0.006629541986421038,0.006629541986421038
26,1754071684,1.0,0.0,1.0,0.018023870949900715,1.0,0.025803,0.016472,14.0,-192.0,0.005125038267940462,0.005125038267940462
27,1754071689,1.0,0.0,1.0,0.04452948819220942,1.0,0.025803,0.016472,14.0,-192.0,0.006111259792710817,0.006111259792710817
28,1754071694,1.0,0.0,1.0,0.04452948819220942,1.0,0.025803,0.016472,14.0,-192.0,0.006111259792710817,0.006111259792710817
29,1754071699,1.0,0.0,1.0,0.04452948819220942,1.0,0.025803,0.016472,14.0,-192.0,0.005040295465481539,0.005040295465481539
30,1754071704,1.0,0.0,1.0,0.04452948819220942,1.0,0.025803,0.016472,14.0,-192.0,0.006269374353438579,0.006269374353438579
31,1754071709,1.0,0.0,1.0,0.04452948819220942,1.0,0.02258,0.029017,14.0,-192.0,0.006269374353438579,0.006269374353438579
32,1754071714,1.0,0.0,1.0,0.04452948819220942,1.0,0.02258,0.029017,14.0,-192.0,0.006207589484363595,0.006207589484363595
33,1754071719,1.0,0.0,1.0,0.07328027435883917,1.0,0.02258,0.029017,14.0,-192.0,0.0061041301297790245,0.0061041301297790245
34,1754071724,1.0,0.0,1.0,0.07328027435883917,1.0,0.02258,0.029017,14.0,-192.0,0.0061041301297790245,0.0061041301297790245
35,1754071729,1.0,0.0,1.0,0.07328027435883917,1.0,0.02258,0.029017,14.0,-192.0,0.0068981461951299495,0.0068981461951299495
36,1754071734,1.0,0.0,1.0,0.07328027435883917,1.0,0.02258,0.029017,14.0,-192.0,0.0068981461951299495,0.0068981461951299495
