,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1754071554,5.0,0.0,5.0,0.0,5.0,0.174824,0.358157,70.0,288.0,0.11334940368834655
1,1754071559,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.11420971261634151
2,1754071564,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.12970492399355893
3,1754071569,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.12523320214928227
4,1754071574,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.12121309711142735
5,1754071579,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.10969907502624417
6,1754071584,5.0,0.0,5.0,0.0,5.0,0.249014,0.164249,70.0,288.0,0.10791143600119875
7,1754071589,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.10514286327823447
8,1754071594,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.10782288493679294
9,1754071599,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.10380307370451253
10,1754071604,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.10386833704796368
11,1754071609,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.1056547494740982
12,1754071614,5.0,0.0,5.0,0.0,5.0,0.252587,0.187818,70.0,288.0,0.10811580212186304
13,1754071619,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.10684053499118547
14,1754071624,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.11447554896195333
15,1754071629,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.11578094972576729
16,1754071634,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.11483357531512185
17,1754071639,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.11218982299470967
18,1754071644,5.0,0.0,5.0,0.0,5.0,0.203418,0.261231,70.0,288.0,0.10808797538910206
19,1754071649,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.10975337814396507
20,1754071654,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.11344446941391972
21,1754071659,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.1127859589126069
22,1754071664,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.10470560812659965
23,1754071669,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.10836209218283349
24,1754071674,5.0,0.0,5.0,0.0,5.0,0.204587,0.204198,70.0,288.0,0.10170807264976914
25,1754071679,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.10383668908173059
26,1754071684,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.10365469435432574
27,1754071689,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.09711335058209246
28,1754071694,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.09796073917835581
29,1754071699,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.10143516353965162
30,1754071704,5.0,0.0,5.0,0.0,5.0,0.189766,0.136227,70.0,288.0,0.09898832620306343
31,1754071709,5.0,0.0,5.0,0.0,5.0,0.187046,0.226991,70.0,288.0,0.09993703829876903
32,1754071714,5.0,0.0,5.0,0.0,5.0,0.187046,0.226991,70.0,288.0,0.10206206196738091
33,1754071719,5.0,0.0,5.0,0.0,5.0,0.187046,0.226991,70.0,288.0,0.09642007519094487
34,1754071724,5.0,0.0,5.0,0.0,5.0,0.187046,0.226991,70.0,288.0,0.10306508213155265
35,1754071729,5.0,0.0,5.0,0.0,5.0,0.187046,0.226991,70.0,288.0,0.10067699007622172
