,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1754071554,1.0,1.0,1.0,34.84791825349367,1.0,17.613364,15.745411,70.0,-127.0,1.5733406040346054
1,1754071559,1.0,0.0,1.0,34.84791825349367,1.0,19.990617,10.507944,70.0,-122.0,1.4893120084358695
2,1754071564,1.0,0.0,1.0,34.84791825349367,1.0,19.990617,10.507944,70.0,-122.0,0.9987044257526924
3,1754071569,1.0,0.0,1.0,14.391569483161978,1.0,19.990617,10.507944,70.0,-122.0,0.9991293887383317
4,1754071574,1.0,0.0,1.0,14.391569483161978,1.0,19.990617,10.507944,70.0,-122.0,0.9991293887383317
5,1754071579,1.0,0.0,1.0,14.391569483161978,1.0,19.990617,10.507944,70.0,-122.0,1.000086296715742
6,1754071584,1.0,0.0,1.0,14.391569483161978,1.0,19.990617,10.507944,70.0,-122.0,0.9995835432859825
7,1754071589,1.0,0.0,1.0,14.391569483161978,1.0,21.409052,21.979845,70.0,-133.0,0.9995835432859825
8,1754071594,1.0,0.0,1.0,14.391569483161978,1.0,21.409052,21.979845,70.0,-133.0,0.9988731871645542
9,1754071599,1.0,0.0,1.0,32.370945885617566,1.0,21.409052,21.979845,70.0,-133.0,0.9988731871645542
10,1754071604,1.0,0.0,1.0,32.370945885617566,1.0,21.409052,21.979845,70.0,-133.0,0.9998275957036629
11,1754071609,1.0,0.0,1.0,32.370945885617566,1.0,21.409052,21.979845,70.0,-133.0,0.9998275957036629
12,1754071614,1.0,0.0,1.0,32.370945885617566,1.0,21.409052,21.979845,70.0,-133.0,0.9998275957036629
13,1754071619,1.0,0.0,1.0,32.370945885617566,1.0,27.30459,40.058192,70.0,-152.0,0.6847844249999997
14,1754071624,1.0,0.0,1.0,32.370945885617566,1.0,27.30459,40.058192,70.0,-152.0,0.9999343308764761
15,1754071629,1.0,0.0,1.0,54.79120899852756,1.0,27.30459,40.058192,70.0,-152.0,0.9999343308764761
16,1754071634,1.0,0.0,1.0,54.79120899852756,1.0,27.30459,40.058192,70.0,-152.0,0.9999343308764761
17,1754071639,1.0,0.0,1.0,54.79120899852756,1.0,27.30459,40.058192,70.0,-152.0,1.0002566169828366
18,1754071644,1.0,0.0,1.0,54.79120899852756,1.0,27.30459,40.058192,70.0,-152.0,1.0002566169828366
19,1754071649,1.0,0.0,1.0,54.79120899852756,1.0,42.281677,42.259206,70.0,-154.0,1.000545747207318
20,1754071654,1.0,0.0,1.0,54.79120899852756,1.0,42.281677,42.259206,70.0,-154.0,1.0006491129827078
