,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752800163,5.0,0.0,1.0,0.0,5.0,1.446885,1.625639,140.0,-13.0,0.16568836654614974,0.16568836654614974
1,1752800168,5.0,0.0,1.0,0.0,5.0,1.446885,1.625639,140.0,-13.0,0.13080909777948999,0.13080909777948999
2,1752800173,5.0,0.0,1.0,0.0,5.0,1.446885,1.625639,140.0,-13.0,0.12347846988381987,0.12347846988381987
3,1752800178,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.12865403572464598,0.12865403572464598
4,1752800183,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.12048023027688227,0.12048023027688227
5,1752800188,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.106466298722006,0.106466298722006
6,1752800193,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.11735237995250719,0.11735237995250719
7,1752800198,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.10537617734207998,0.10537617734207998
8,1752800203,5.0,0.0,5.0,0.0,5.0,0.332298,0.000854,140.0,788.0,0.0037628658234022502,0.0037628658234022502
9,1752800208,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0038403726242452144,0.0038403726242452144
10,1752800213,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0037075750450764884,0.0037075750450764884
11,1752800218,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0036229138540062756,0.0036229138540062756
12,1752800223,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0034642552713986872,0.0034642552713986872
13,1752800228,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0035218619909545205,0.0035218619909545205
14,1752800233,5.0,0.0,5.0,0.0,5.0,0.038125,0.002504,140.0,788.0,0.0039380885145767885,0.0039380885145767885
15,1752800238,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.004279868599829053,0.004279868599829053
16,1752800243,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.004440039730908111,0.004440039730908111
17,1752800248,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.004621250143583118,0.004621250143583118
18,1752800253,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.004631296558448195,0.004631296558448195
19,1752800258,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.005165333282998608,0.005165333282998608
20,1752800263,5.0,0.0,5.0,0.0,5.0,0.002615,0.003744,140.0,788.0,0.005200180517718618,0.005200180517718618
21,1752800268,5.0,0.0,5.0,0.0,5.0,0.003057,0.003471,140.0,788.0,0.0065217636211805955,0.0065217636211805955
22,1752800273,5.0,0.0,5.0,0.0,5.0,0.003057,0.003471,140.0,788.0,0.00699561848721877,0.00699561848721877
