,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753927460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1753927465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,,
2,1753927470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,,
3,1753927475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,0.004699574930054005,0.004699574930054005
4,1753927480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,-211.0,0.00630452645585269,0.00630452645585269
5,1753927485,1.0,0.0,1.0,1.0,1.0,4.524866,9.61599,14.0,-201.0,0.005193899999999999,0.005193899999999999
6,1753927490,1.0,0.0,1.0,1.0,1.0,4.524866,9.61599,14.0,-201.0,0.013073290893731751,0.013073290893731751
7,1753927495,1.0,0.0,1.0,0.005729831170644719,1.0,4.524866,9.61599,14.0,-201.0,0.015295478776372799,0.015295478776372799
8,1753927500,1.0,0.0,1.0,0.005729831170644719,1.0,4.524866,9.61599,14.0,-201.0,0.017517666659013848,0.017517666659013848
9,1753927505,1.0,0.0,1.0,0.005729831170644719,1.0,4.524866,9.61599,14.0,-201.0,0.019739854541654896,0.019739854541654896
10,1753927510,1.0,0.0,1.0,0.005729831170644719,1.0,4.524866,9.61599,14.0,-201.0,0.015183357568503938,0.015183357568503938
11,1753927515,1.0,0.0,1.0,0.005729831170644719,1.0,2.108982,0.024463,14.0,-192.0,0.016711420560629922,0.016711420560629922
12,1753927520,1.0,0.0,1.0,0.005729831170644719,1.0,2.108982,0.024463,14.0,-192.0,0.016155764563156635,0.016155764563156635
13,1753927525,1.0,0.0,1.0,0.011764791105470214,1.0,2.108982,0.024463,14.0,-192.0,0.015563615237779074,0.015563615237779074
14,1753927530,1.0,0.0,1.0,0.011764791105470214,1.0,2.108982,0.024463,14.0,-192.0,0.015563615237779074,0.015563615237779074
15,1753927535,1.0,0.0,1.0,0.011764791105470214,1.0,2.108982,0.024463,14.0,-192.0,0.006994464771554553,0.006994464771554553
16,1753927540,1.0,0.0,1.0,0.011764791105470214,1.0,2.108982,0.024463,14.0,-192.0,0.006994464771554553,0.006994464771554553
17,1753927545,1.0,0.0,1.0,0.011764791105470214,1.0,0.058366,0.013148,14.0,-192.0,0.006994464771554553,0.006994464771554553
18,1753927550,1.0,0.0,1.0,0.011764791105470214,1.0,0.058366,0.013148,14.0,-192.0,0.004497574999999999,0.004497574999999999
19,1753927555,1.0,0.0,1.0,0.026084350985107405,1.0,0.058366,0.013148,14.0,-192.0,0.0071298670633515165,0.0071298670633515165
20,1753927560,1.0,0.0,1.0,0.026084350985107405,1.0,0.058366,0.013148,14.0,-192.0,0.0071298670633515165,0.0071298670633515165
21,1753927565,1.0,0.0,1.0,0.026084350985107405,1.0,0.058366,0.013148,14.0,-192.0,0.0071298670633515165,0.0071298670633515165
22,1753927570,1.0,0.0,1.0,0.026084350985107405,1.0,0.058366,0.013148,14.0,-192.0,0.005903463549660685,0.005903463549660685
23,1753927575,1.0,0.0,1.0,0.026084350985107405,1.0,0.023039,0.026402,14.0,-192.0,0.007286176041625607,0.007286176041625607
24,1753927580,1.0,0.0,1.0,0.026084350985107405,1.0,0.023039,0.026402,14.0,-192.0,0.006903405524168239,0.006903405524168239
25,1753927585,1.0,0.0,1.0,0.010821455379219766,1.0,0.023039,0.026402,14.0,-192.0,0.006903405524168239,0.006903405524168239
26,1753927590,1.0,0.0,1.0,0.010821455379219766,1.0,0.023039,0.026402,14.0,-192.0,0.006663236702359189,0.006663236702359189
27,1753927595,1.0,0.0,1.0,0.010821455379219766,1.0,0.023039,0.026402,14.0,-192.0,0.006786497253104901,0.006786497253104901
28,1753927600,1.0,0.0,1.0,0.010821455379219766,1.0,0.023039,0.026402,14.0,-192.0,0.006786497253104901,0.006786497253104901
29,1753927605,1.0,0.0,1.0,0.010821455379219766,1.0,0.038671,0.01703,14.0,-192.0,0.006607681314036111,0.006607681314036111
30,1753927610,1.0,0.0,1.0,0.010821455379219766,1.0,0.038671,0.01703,14.0,-192.0,0.006607681314036111,0.006607681314036111
31,1753927615,1.0,0.0,1.0,0.019934310802902328,1.0,0.038671,0.01703,14.0,-192.0,0.0061974089337312275,0.0061974089337312275
32,1753927620,1.0,0.0,1.0,0.019934310802902328,1.0,0.038671,0.01703,14.0,-192.0,0.0061974089337312275,0.0061974089337312275
33,1753927625,1.0,0.0,1.0,0.019934310802902328,1.0,0.038671,0.01703,14.0,-192.0,0.0061974089337312275,0.0061974089337312275
34,1753927630,1.0,0.0,1.0,0.019934310802902328,1.0,0.038671,0.01703,14.0,-192.0,0.005842634009090252,0.005842634009090252
35,1753927635,1.0,0.0,1.0,0.019934310802902328,1.0,0.06912,0.018921,14.0,-192.0,0.004857878441774052,0.004857878441774052
36,1753927640,1.0,0.0,1.0,0.019934310802902328,1.0,0.06912,0.018921,14.0,-192.0,0.004890807666960995,0.004890807666960995
37,1753927645,1.0,0.0,1.0,0.02934803885818713,1.0,0.06912,0.018921,14.0,-192.0,0.006006554713916019,0.006006554713916019
38,1753927650,1.0,0.0,1.0,0.02934803885818713,1.0,0.06912,0.018921,14.0,-192.0,0.0060087599299205605,0.0060087599299205605
39,1753927655,1.0,0.0,1.0,0.02934803885818713,1.0,0.06912,0.018921,14.0,-192.0,0.0060087599299205605,0.0060087599299205605
40,1753927660,1.0,0.0,1.0,0.02934803885818713,1.0,0.06912,0.018921,14.0,-192.0,0.006154507699658201,0.006154507699658201
41,1753927665,1.0,0.0,1.0,0.02934803885818713,1.0,0.085749,0.02129,14.0,-192.0,0.006084577347613134,0.006084577347613134
42,1753927670,1.0,0.0,1.0,0.02934803885818713,1.0,0.085749,0.02129,14.0,-192.0,0.006084577347613134,0.006084577347613134
43,1753927675,1.0,0.0,1.0,0.012709115736223972,1.0,0.085749,0.02129,14.0,-192.0,0.00684682997753007,0.00684682997753007
44,1753927680,1.0,0.0,1.0,0.012709115736223972,1.0,0.085749,0.02129,14.0,-192.0,0.00684682997753007,0.00684682997753007
45,1753927685,1.0,0.0,1.0,0.012709115736223972,1.0,0.085749,0.02129,14.0,-192.0,0.00684682997753007,0.00684682997753007
46,1753927690,1.0,0.0,1.0,0.012709115736223972,1.0,0.085749,0.02129,14.0,-192.0,0.006754617111956375,0.006754617111956375
47,1753927695,1.0,0.0,1.0,0.012709115736223972,1.0,0.068871,0.022596,14.0,-192.0,0.006754617111956375,0.006754617111956375
48,1753927700,1.0,0.0,1.0,0.012709115736223972,1.0,0.068871,0.022596,14.0,-192.0,0.006754617111956375,0.006754617111956375
49,1753927705,1.0,0.0,1.0,0.016434137444571006,1.0,0.068871,0.022596,14.0,-192.0,0.007090961558280947,0.007090961558280947
50,1753927710,1.0,0.0,1.0,0.016434137444571006,1.0,0.068871,0.022596,14.0,-192.0,0.007090961558280947,0.007090961558280947
51,1753927715,1.0,0.0,1.0,0.016434137444571006,1.0,0.068871,0.022596,14.0,-192.0,0.007090961558280947,0.007090961558280947
52,1753927720,1.0,0.0,1.0,0.016434137444571006,1.0,0.068871,0.022596,14.0,-192.0,0.006578935185185187,0.006578935185185187
53,1753927725,1.0,0.0,1.0,0.016434137444571006,1.0,0.085203,0.173662,14.0,-192.0,0.006578935185185187,0.006578935185185187
54,1753927730,1.0,0.0,1.0,0.016434137444571006,1.0,0.085203,0.173662,14.0,-192.0,0.006578935185185187,0.006578935185185187
55,1753927735,1.0,0.0,1.0,0.013687699935978966,1.0,0.085203,0.173662,14.0,-192.0,0.006403042582873847,0.006403042582873847
56,1753927740,1.0,0.0,1.0,0.013687699935978966,1.0,0.085203,0.173662,14.0,-192.0,0.006403042582873847,0.006403042582873847
57,1753927745,1.0,0.0,1.0,0.013687699935978966,1.0,0.085203,0.173662,14.0,-192.0,0.006403042582873847,0.006403042582873847
58,1753927750,1.0,0.0,1.0,0.013687699935978966,1.0,0.085203,0.173662,14.0,-192.0,0.005868062897892155,0.005868062897892155
59,1753927755,1.0,0.0,1.0,0.013687699935978966,1.0,0.069541,0.030005,14.0,-192.0,0.005868062897892155,0.005868062897892155
60,1753927760,1.0,0.0,1.0,0.013687699935978966,1.0,0.069541,0.030005,14.0,-192.0,0.005868062897892155,0.005868062897892155
61,1753927765,1.0,0.0,1.0,0.02982371009914304,1.0,0.069541,0.030005,14.0,-192.0,0.005109643383441232,0.005109643383441232
62,1753927770,1.0,0.0,1.0,0.02982371009914304,1.0,0.069541,0.030005,14.0,-192.0,0.00675885828871301,0.00675885828871301
