index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759673567,0.0,0.0,0.0
1759673572,0.0,0.0,0.0
1759673577,0.0,0.0,0.0
1759673582,0.0,0.0,0.0
1759673587,0.0,0.0,0.0
1759673592,0.0,0.0,0.0
1759673597,0.0,0.0,0.0
1759673602,0.0,0.0,0.0
1759673607,0.0,0.0,0.0
1759673612,0.0,0.0,0.0
1759673617,0.0,0.0,0.0
1759673622,0.0,0.0,0.0
1759673627,0.0,0.0,0.0
1759673627,0.0,0.0,0.0
1759673632,0.0,0.0,0.0
1759673637,0.0,0.0,0.0
1759673642,0.0,0.0,0.0
1759673647,0.0,0.0,0.0
1759673652,0.0,0.0,0.0
1759673657,0.0,0.0,0.0
1759673662,0.0,0.0,0.0
1759673667,0.0,0.0,0.0
1759673672,0.0,0.0,0.0
1759673677,0.0,0.0,0.0
1759673682,0.0,0.0,0.0
1759673687,0.0,0.0,0.0
1759673687,0.0,0.0,0.0
1759673692,0.0,0.0,0.0
1759673697,0.0,0.0,0.0
1759673702,0.0,0.0,0.0
1759673707,0.0,0.0,0.0
1759673712,0.0,0.0,0.0
1759673717,0.0,0.0,0.0
1759673722,0.0,0.0,0.0
1759673727,0.0,0.0,0.0
1759673732,0.0,0.0,0.0
1759673737,0.0,0.0,0.0
1759673742,0.0,0.0,0.0
1759673747,0.0,0.0,0.0
1759673747,0.0,0.0,0.0
1759673752,0.0,0.0,0.0
1759673757,0.0,0.0,0.0
1759673762,0.0,0.0,0.0
1759673767,0.0,0.0,0.0
1759673772,0.0,0.0,0.0
1759673777,0.0,0.0,0.0
1759673782,0.0,0.0,0.0
1759673787,0.0,0.0,0.0
1759673792,0.0,0.0,0.0
1759673797,0.0,0.0,0.0
1759673802,0.0,0.0,0.0
1759673807,0.0,0.0,0.0
1759673807,0.0,0.0,0.0
1759673812,0.0,0.0,0.0
1759673817,0.0,0.0,0.0
1759673822,0.0,0.0,0.0
1759673827,0.0,0.0,0.0
1759673832,0.0,0.0,0.0
1759673837,0.0,0.0,0.0
1759673842,0.0,0.0,0.0
1759673847,0.0,0.0,0.0
1759673852,0.0,0.0,0.0
1759673857,0.0,0.0,0.0
1759673862,0.0,0.0,0.0
1759673867,0.0,0.0,0.0
1759673867,0.0,0.0,0.0
1759673872,0.0,0.0,0.0
1759673877,0.0,0.0,0.0
1759673882,0.0,0.0,0.0
1759673887,0.0,0.0,0.0
1759673892,0.0,0.0,0.0
1759673897,0.0,0.0,0.0
1759673902,0.0,0.0,0.0
1759673907,0.0,0.0,0.0
1759673912,0.0,0.0,0.0
1759673917,0.0,0.0,0.0
1759673922,0.0,0.0,0.0
1759673927,0.0,0.0,0.0
1759673927,0.0,0.0,0.0
1759673932,0.0,0.0,0.0
1759673937,0.0,0.0,0.0
1759673942,0.0,0.0,0.0
1759673947,0.0,0.0,0.0
1759673952,0.0,0.0,0.0
1759673957,0.0,0.0,0.0
1759673962,0.0,0.0,0.0
1759673967,0.0,0.0,0.0
1759673972,0.0,0.0,0.0
1759673977,0.0,0.0,0.0
1759673982,0.0,0.0,0.0
1759673987,0.0,0.0,0.0
1759673987,0.0,0.0,0.0
1759673992,0.0,0.0,0.0
1759673997,0.0,0.0,0.0
1759674002,0.0,0.0,0.0
1759674007,0.0,0.0,0.0
1759674012,0.0,0.0,0.0
1759674017,0.0,0.0,0.0
1759674022,0.0,0.0,0.0
1759674027,0.0,0.0,0.0
1759674032,0.0,0.0,0.0
1759674037,0.0,0.0,0.0
1759674042,0.0,0.0,0.0
1759674047,0.0,0.0,0.0
1759674047,0.0,0.0,0.0
1759674052,0.0,0.0,0.0
1759674057,0.0,0.0,0.0
1759674062,0.0,0.0,0.0
1759674067,0.0,0.0,0.0
1759674072,0.0,0.0,0.0
1759674077,0.0,0.0,0.0
1759674082,0.0,0.0,0.0
1759674087,0.0,0.0,0.0
1759674092,0.0,0.0,0.0
1759674097,0.0,0.0,0.0
1759674102,0.0,0.0,0.0
1759674107,0.0,0.0,0.0
1759674107,0.0,0.0,0.0
1759674112,0.0,0.0,0.0
1759674117,0.0,0.0,0.0
1759674122,0.0,0.0,0.0
1759674127,0.0,0.0,0.0
1759674132,0.0,0.0,0.0
1759674137,0.0,0.0,0.0
1759674142,0.0,0.0,0.0
1759674147,0.0,0.0,0.0
1759674152,0.0,0.0,0.0
1759674157,0.0,0.0,0.0
1759674162,0.0,0.0,0.0
1759674167,0.0,0.0,0.0
1759674167,0.0,0.0,0.0
1759674172,0.0,0.0,0.0
1759674177,0.0,0.0,0.0
1759674182,0.0,0.0,0.0
1759674187,0.0,0.0,0.0
1759674192,0.0,0.0,0.0
1759674197,0.0,0.0,0.0
1759674202,0.0,0.0,0.0
1759674207,0.0,0.0,0.0
1759674212,0.0,0.0,0.0
1759674217,0.0,0.0,0.0
1759674222,0.0,0.0,0.0
1759674227,0.0,0.0,0.0
1759674227,0.0,0.0,0.0
1759674232,0.0,0.0,0.0
1759674237,0.0,0.0,0.0
1759674242,0.0,0.0,0.0
1759674247,0.0,0.0,0.0
1759674252,0.0,0.0,0.0
1759674257,0.0,0.0,0.0
1759674262,0.0,0.0,0.0
1759674267,0.0,0.0,0.0
1759674272,0.0,0.0,0.0
1759674277,0.0,0.0,0.0
1759674282,0.0,0.0,0.0
1759674287,0.0,0.0,0.0
1759674287,0.0,0.0,0.0
1759674292,0.0,0.0,0.0
