index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759673567,0.0,0.0,0.0,,,,,,,
1759673572,0.0,0.0,0.0,,,,,,,
1759673577,3.0,0.0,0.0,,3.0,44.788778,0.0,7.0,-211.0,
1759673582,3.0,0.0,0.0,,3.0,44.788778,0.0,7.0,-211.0,
1759673587,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.017332430202570182
1759673592,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.060427984286523864
1759673597,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.11565357173862442
1759673602,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.1540170420445309
1759673607,3.0,0.0,3.0,3.906829813452484,3.0,17.12997,0.0,7.0,-181.0,0.16194133806813263
1759673612,3.0,0.0,3.0,3.906829813452484,3.0,17.12997,0.0,7.0,-181.0,0.2055287100273157
1759673617,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.23114051112016032
1759673622,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.2705811084384229
1759673627,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.29991808214253124
1759673627,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.30845249058347346
1759673632,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.33703177220851327
1759673637,3.0,0.0,3.0,36.2688130387591,6.0,151.930616,0.0,7.0,-181.0,0.3475536467348839
1759673642,3.0,0.0,3.0,36.2688130387591,6.0,151.930616,0.0,7.0,-181.0,0.33558946441628923
1759673647,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3395673567617752
1759673652,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3227398925511723
1759673657,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.331968972807277
1759673662,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3263502263818914
1759673667,3.0,0.0,3.0,0.04770960113569131,6.0,172.848289,0.0,7.0,-181.0,0.31597323220670775
1759673672,3.0,0.0,3.0,0.04770960113569131,6.0,172.848289,0.0,7.0,-181.0,0.28019780977612885
1759673677,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.2689964788692029
1759673682,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.27219834809313553
1759673687,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.22210181646640637
1759673687,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.26281444441656937
1759673692,3.0,0.0,3.0,6.99051735202677,6.0,172.848289,0.0,7.0,-181.0,0.30723677276162975
1759673697,3.0,0.0,3.0,6.99051735202677,6.0,82.913983,0.0,7.0,-181.0,0.2937672475552061
1759673702,3.0,0.0,3.0,6.99051735202677,6.0,82.913983,0.0,7.0,-181.0,0.27106534484899414
1759673707,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.2337794647725615
1759673712,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.26444783156858354
1759673717,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.28630786356559285
1759673722,3.0,0.0,3.0,195.4103728315504,6.0,82.913983,0.0,7.0,-181.0,0.3160580358453656
1759673727,3.0,0.0,3.0,195.4103728315504,3.0,16.908733,0.0,7.0,-181.0,0.3422184193235825
1759673732,3.0,0.0,3.0,195.4103728315504,3.0,16.908733,0.0,7.0,-181.0,0.34756296521013547
1759673737,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3513410030441582
1759673742,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3244377846309176
1759673747,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.29527378321188175
1759673747,3.0,0.0,3.0,93.12396353575107,3.0,16.908733,0.0,7.0,-181.0,0.3409496852371255
