index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods
1759673567,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759673572,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1759673577,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,,3.0,44.788778,0.0,7.0,-211.0,,0.0,0.0,0.0,3.0,0.0,1.0,,3.0,141.042301,277.727309,7.0,-479.0,,0.0,0.0,0.0,0.0,0.0,0.0
1759673582,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,,3.0,44.788778,0.0,7.0,-211.0,,0.0,0.0,0.0,3.0,0.0,1.0,,3.0,141.042301,277.727309,7.0,-479.0,,0.0,0.0,0.0,0.0,0.0,0.0
1759673587,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.017332430202570182,0.0,0.0,0.0,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.05454857718937055,0.0,0.0,0.0,0.0,0.0,0.0
1759673592,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.060427984286523864,0.0,0.0,0.0,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.0716359277146454,0.0,0.0,0.0,0.0,0.0,0.0
1759673597,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.11565357173862442,0.0,0.0,0.0,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.09326288590976327,0.0,0.0,0.0,0.0,0.0,0.0
1759673602,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,0.0,3.906829813452484,3.0,44.788778,0.0,7.0,-211.0,0.1540170420445309,0.0,0.0,0.0,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.09968169263331209,0.0,0.0,0.0,0.0,0.0,0.0
1759673607,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.906829813452484,3.0,17.12997,0.0,7.0,-181.0,0.16194133806813263,0.0,0.0,0.0,3.0,0.0,3.0,8.683747935201067,3.0,7.42341,2.131354,7.0,-184.0,0.1822337937017931,0.0,0.0,0.0,0.0,0.0,0.0
1759673612,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,3.906829813452484,3.0,17.12997,0.0,7.0,-181.0,0.2055287100273157,0.0,0.0,0.0,3.0,0.0,3.0,8.683747935201067,3.0,7.42341,2.131354,7.0,-184.0,0.1872565428438717,0.0,0.0,0.0,0.0,0.0,0.0
1759673617,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.23114051112016032,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.21643308813753176,0.0,0.0,0.0,0.0,0.0,0.0
1759673622,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.2705811084384229,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.24004785722480923,0.0,0.0,0.0,0.0,0.0,0.0
1759673627,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.29991808214253124,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.24436952532877962,0.0,0.0,0.0,0.0,0.0,0.0
1759673627,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.30845249058347346,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.25281789572823016,0.0,0.0,0.0,0.0,0.0,0.0
1759673632,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,3.0,17.12997,0.0,7.0,-181.0,0.33703177220851327,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.2730743929777315,0.0,0.0,0.0,0.0,0.0,0.0
1759673637,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,6.0,151.930616,0.0,7.0,-181.0,0.3475536467348839,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,6.0,11.87626,0.022245,7.0,-182.0,0.2827746161130459,0.0,0.0,0.0,0.0,0.0,0.0
1759673642,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,36.2688130387591,6.0,151.930616,0.0,7.0,-181.0,0.33558946441628923,0.0,0.0,0.0,3.0,0.0,3.0,70.75663252902932,6.0,11.87626,0.022245,7.0,-182.0,0.2670277390086649,0.0,0.0,0.0,0.0,0.0,0.0
1759673647,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,3.0,0.0,3.0,0.04770960113569131,6.0,151.930616,0.0,7.0,-181.0,0.3395673567617752,0.0,0.0,0.0,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.22423791949633642,0.0,0.0,0.0,0.0,0.0,0.0
