index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
1759673567,0.0,0.0,0.0,,,,,,,
1759673572,0.0,0.0,0.0,,,,,,,
1759673577,3.0,0.0,1.0,,3.0,141.042301,277.727309,7.0,-479.0,
1759673582,3.0,0.0,1.0,,3.0,141.042301,277.727309,7.0,-479.0,
1759673587,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.05454857718937055
1759673592,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.0716359277146454
1759673597,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.09326288590976327
1759673602,3.0,0.0,1.0,8.683747935201067,3.0,141.042301,277.727309,7.0,-479.0,0.09968169263331209
1759673607,3.0,0.0,3.0,8.683747935201067,3.0,7.42341,2.131354,7.0,-184.0,0.1822337937017931
1759673612,3.0,0.0,3.0,8.683747935201067,3.0,7.42341,2.131354,7.0,-184.0,0.1872565428438717
1759673617,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.21643308813753176
1759673622,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.24004785722480923
1759673627,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.24436952532877962
1759673627,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.25281789572823016
1759673632,3.0,0.0,3.0,70.75663252902932,3.0,7.42341,2.131354,7.0,-184.0,0.2730743929777315
1759673637,3.0,0.0,3.0,70.75663252902932,6.0,11.87626,0.022245,7.0,-182.0,0.2827746161130459
1759673642,3.0,0.0,3.0,70.75663252902932,6.0,11.87626,0.022245,7.0,-182.0,0.2670277390086649
1759673647,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.22423791949633642
1759673652,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.253998495041456
1759673657,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.25025081556441325
1759673662,3.0,0.0,3.0,0.046029654152059236,6.0,11.87626,0.022245,7.0,-182.0,0.22418197605286236
1759673667,3.0,0.0,3.0,0.046029654152059236,3.0,17.908195,0.206513,7.0,-182.0,0.2355381437054888
1759673672,3.0,0.0,3.0,0.046029654152059236,3.0,17.908195,0.206513,7.0,-182.0,0.230840514331833
1759673677,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.2144982397296715
1759673682,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.22573501570762222
1759673687,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.20265265541626004
1759673687,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.20265265541626004
1759673692,3.0,0.0,3.0,2.216181264579951,3.0,17.908195,0.206513,7.0,-182.0,0.22833992015681473
1759673697,3.0,0.0,3.0,2.216181264579951,3.0,11.421671,4.154189,7.0,-186.0,0.22815957729392225
1759673702,3.0,0.0,3.0,2.216181264579951,3.0,11.421671,4.154189,7.0,-186.0,0.23074533461653854
1759673707,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2308812585309096
1759673712,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.24540312297108788
1759673717,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2546065092293534
1759673722,3.0,0.0,3.0,15.17167191945006,3.0,11.421671,4.154189,7.0,-186.0,0.2617671259786419
1759673727,3.0,0.0,3.0,15.17167191945006,3.0,6.316902,20.023442,7.0,-202.0,0.26075035901367044
1759673732,3.0,0.0,3.0,15.17167191945006,3.0,6.316902,20.023442,7.0,-202.0,0.21869697916029188
1759673737,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2459372910524746
1759673742,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.2598627203046879
1759673747,3.0,0.0,3.0,15.79716485431957,3.0,6.316902,20.023442,7.0,-202.0,0.26473237887332435
