,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1752237288,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.009609440452357282
1,1752237293,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.05796732298748991
2,1752237298,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.07191797280766472
3,1752237303,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.32374798654842035
4,1752237308,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.608176268649327
5,1752237313,5.0,0.0,5.0,0.0,5.0,32.628826,16.293838,70.0,-128.0,0.8439728187105573
6,1752237318,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,0.9395716053254124
7,1752237323,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,1.261166229233793
8,1752237328,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,1.5592278461235158
9,1752237333,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,1.9062654678934954
10,1752237338,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,2.249139692613312
11,1752237343,5.0,0.0,5.0,0.0,5.0,15.595249,4.341924,70.0,284.0,2.5174515855328194
12,1752237348,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.7936888543300995
13,1752237353,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.924733761435987
14,1752237358,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.953943894938591
15,1752237363,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.9953278133778802
16,1752237368,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.9675090807304914
17,1752237373,5.0,0.0,5.0,0.0,5.0,6.477688,5.43725,70.0,283.0,2.776446148608947
18,1752237378,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,3.0008066492050203
19,1752237383,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,2.896780594923384
20,1752237388,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,2.979841789316228
21,1752237393,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,2.8563186126281113
22,1752237398,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,2.87561802760274
23,1752237403,5.0,0.0,5.0,0.0,5.0,5.346681,6.819082,70.0,282.0,2.9087317941709645
24,1752237408,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.896540101261694
25,1752237413,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.8838636545637937
26,1752237418,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.76955789236517
27,1752237423,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.7489762268448015
28,1752237428,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.7264062030020253
29,1752237433,5.0,0.0,5.0,0.0,5.0,4.70011,5.724539,70.0,283.0,2.841862226361523
30,1752237438,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.787956558961099
31,1752237443,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.937908831646096
32,1752237448,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.8888354477039906
33,1752237453,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.985791044580203
34,1752237458,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.979108988265853
35,1752237463,5.0,0.0,5.0,0.0,5.0,4.711867,5.102117,70.0,283.0,2.9949760277238395
36,1752237468,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,2.9177924392739074
37,1752237473,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,2.8881516741672812
38,1752237478,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,2.9331084437726966
39,1752237483,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,2.8280119330623057
40,1752237488,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,3.0995616034271336
41,1752237493,5.0,0.0,5.0,0.0,5.0,5.050854,5.204554,70.0,283.0,2.8900593647593293
42,1752237498,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.3961151903545823
43,1752237503,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.4691200415434147
44,1752237508,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.449656174216354
45,1752237513,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.2229473918822116
46,1752237518,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.4015160007573515
47,1752237523,5.0,0.0,5.0,0.0,5.0,6.419788,8.849128,70.0,280.0,3.4065579006084743
48,1752237528,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.197346560469593
49,1752237533,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.3450311176448704
50,1752237538,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.1907855153486913
51,1752237543,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.2617809860313485
52,1752237548,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.4718679246866024
53,1752237553,5.0,0.0,5.0,0.0,5.0,6.598082,6.134815,70.0,282.0,3.6159987152193405
54,1752237558,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,3.7538072378753045
55,1752237563,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,3.8339251721061545
56,1752237568,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,4.074231046476367
57,1752237573,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,4.07638337513607
58,1752237578,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,4.030194634484561
59,1752237583,5.0,0.0,5.0,0.0,5.0,11.89189,27.099722,70.0,261.0,4.261632139053523
60,1752237588,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.2931276373142
61,1752237593,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.296197382822589
62,1752237598,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.346509097151621
63,1752237603,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.30658837708511
64,1752237608,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.235240286655188
65,1752237613,5.0,0.0,5.0,0.0,5.0,15.109528,16.181501,70.0,272.0,4.473440190722493
66,1752237618,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.541114318853077
67,1752237623,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.542594243541454
68,1752237628,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.655911902476399
69,1752237633,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.645243613905605
70,1752237638,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.491341658215465
71,1752237643,5.0,0.0,5.0,0.0,5.0,38.881939,74.767413,70.0,214.0,4.543752583851762
72,1752237648,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,4.216824297301602
73,1752237653,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,3.9964001295771996
74,1752237658,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,3.8149262265316524
75,1752237663,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,3.724707318155173
76,1752237668,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,3.421336391716017
77,1752237673,5.0,0.0,5.0,0.0,5.0,70.516875,255.41137,70.0,33.0,3.223286563730111
78,1752237678,5.0,0.0,4.0,0.0,5.0,92.996273,11.536794,70.0,177.0,3.0235147191068514
79,1752237683,5.0,0.0,4.0,0.0,5.0,92.996273,11.536794,70.0,177.0,2.809962527615435
80,1752237688,5.0,0.0,4.0,0.0,5.0,92.996273,11.536794,70.0,177.0,2.1246314531223423
81,1752237693,5.0,0.0,4.0,0.0,5.0,92.996273,11.536794,70.0,177.0,2.678943543277689
82,1752237698,5.0,0.0,4.0,0.0,5.0,92.996273,11.536794,70.0,177.0,2.7518211994275386
