,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753925513,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753925518,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753925523,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753925528,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753925533,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
5,1753925538,5.0,0.0,5.0,,5.0,11.118129,3.479005,70.0,285.0,0.00212523025
6,1753925543,5.0,0.0,5.0,,5.0,11.118129,3.479005,70.0,285.0,0.01308651498656063
7,1753925548,5.0,0.0,5.0,0.0,5.0,11.118129,3.479005,70.0,285.0,0.01954280516050428
8,1753925553,5.0,0.0,5.0,0.0,5.0,11.118129,3.479005,70.0,285.0,0.026240088734053705
9,1753925558,5.0,0.0,5.0,0.0,5.0,11.118129,3.479005,70.0,285.0,0.03371071449816072
10,1753925563,5.0,0.0,5.0,0.0,5.0,11.118129,3.479005,70.0,285.0,0.041390046028543945
11,1753925568,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.045679006343253864
12,1753925573,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.055722334227414655
13,1753925578,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.0595677226784766
14,1753925583,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.07182842846230511
15,1753925588,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.07651149681457214
16,1753925593,5.0,0.0,5.0,0.0,5.0,2.444308,0.153225,70.0,288.0,0.08598141715742402
17,1753925598,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.08954858144250279
18,1753925603,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.09232598219430414
19,1753925608,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.09189348823229206
20,1753925613,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.09190919040936245
21,1753925618,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.09629104621373018
22,1753925623,5.0,0.0,5.0,0.0,5.0,0.172116,0.204326,70.0,288.0,0.09067337662238141
23,1753925628,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.09695585798821044
24,1753925633,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.09621930226284928
25,1753925638,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.09522488755590881
26,1753925643,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.08971276219832122
27,1753925648,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.0912083650002611
28,1753925653,5.0,0.0,5.0,0.0,5.0,0.22894,0.249463,70.0,288.0,0.09163737119019298
29,1753925658,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.08642351091339327
30,1753925663,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.08177450525587875
31,1753925668,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.08313170363542616
32,1753925673,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.0782838003669466
33,1753925678,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.07795533038240662
34,1753925683,5.0,0.0,5.0,0.0,5.0,0.227556,0.188008,70.0,288.0,0.0774468506776129
