,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753925513,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753925518,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753925523,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753925528,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753925533,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.004400923808519001
5,1753925538,5.0,0.0,5.0,,5.0,29.60336,0.226699,70.0,288.0,0.01754911713335881
6,1753925543,5.0,0.0,5.0,,5.0,29.60336,0.226699,70.0,288.0,0.02157036635892122
7,1753925548,5.0,0.0,5.0,0.0,5.0,29.60336,0.226699,70.0,288.0,0.03028227018646238
8,1753925553,5.0,0.0,5.0,0.0,5.0,29.60336,0.226699,70.0,288.0,0.04038259136511517
9,1753925558,5.0,0.0,5.0,0.0,5.0,29.60336,0.226699,70.0,288.0,0.05392565163398254
10,1753925563,5.0,0.0,5.0,0.0,5.0,29.60336,0.226699,70.0,288.0,0.05619851835683911
11,1753925568,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.080427077671354
12,1753925573,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.09185157808438224
13,1753925578,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.10326262264696313
14,1753925583,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.11817862503199007
15,1753925588,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.1401549920042505
16,1753925593,5.0,0.0,5.0,0.0,5.0,11.35844,0.402432,70.0,288.0,0.15071645537677053
17,1753925598,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.16305947491839415
18,1753925603,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.16346146742583156
19,1753925608,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.16072599824721823
20,1753925613,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.16678255571962516
21,1753925618,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.16948095243566902
22,1753925623,5.0,0.0,5.0,0.0,5.0,0.485971,0.54667,70.0,288.0,0.17051839255097476
23,1753925628,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.16619139924731452
24,1753925633,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.1681225064517592
25,1753925638,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.17076531925140823
26,1753925643,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.16548244960433706
27,1753925648,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.1657739823418408
28,1753925653,5.0,0.0,5.0,0.0,5.0,0.595633,0.775254,70.0,288.0,0.15579640823380855
29,1753925658,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.1543865624249448
30,1753925663,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.15554665722984254
31,1753925668,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.15711653431127315
32,1753925673,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.14678430862565897
33,1753925678,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.14904163352946562
34,1753925683,5.0,0.0,5.0,0.0,5.0,0.574194,0.451304,70.0,288.0,0.14304031373678233
