,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754157369,0.0,0.0,0.0,3.3239646781794483,0.0,0.0,0.0,14.0,-211.0,,
1,1754157374,0.0,0.0,0.0,3.3239646781794483,0.0,0.0,0.0,14.0,-211.0,,
2,1754157379,0.0,0.0,0.0,3.3239646781794483,0.0,0.0,0.0,14.0,-211.0,0.008528114097564564,0.008528114097564564
3,1754157384,0.0,0.0,0.0,3.3239646781794483,0.0,0.0,0.0,14.0,-211.0,0.010804921053147917,0.010804921053147917
4,1754157389,1.0,0.0,1.0,3.3239646781794483,1.0,1.852508,0.02367,14.0,-192.0,0.009251342134630712,0.009251342134630712
5,1754157394,1.0,0.0,1.0,3.3239646781794483,1.0,1.852508,0.02367,14.0,-192.0,0.010834489931557681,0.010834489931557681
6,1754157399,1.0,0.0,1.0,0.0,1.0,1.852508,0.02367,14.0,-192.0,0.010108616666666665,0.010108616666666665
7,1754157404,1.0,0.0,1.0,0.0,1.0,1.852508,0.02367,14.0,-192.0,0.01066330754047923,0.01066330754047923
8,1754157409,1.0,0.0,1.0,0.0,1.0,1.852508,0.02367,14.0,-192.0,0.011854824501342787,0.011854824501342787
9,1754157414,1.0,0.0,1.0,0.0,1.0,1.852508,0.02367,14.0,-192.0,0.011021364333816215,0.011021364333816215
10,1754157419,1.0,0.0,1.0,0.0,1.0,0.904347,0.015694,14.0,-192.0,0.011988782741474491,0.011988782741474491
11,1754157424,1.0,0.0,1.0,0.0,1.0,0.904347,0.015694,14.0,-192.0,0.0064303966285241786,0.0064303966285241786
12,1754157429,1.0,0.0,1.0,0.03282914803867045,1.0,0.904347,0.015694,14.0,-192.0,0.006847952984155979,0.006847952984155979
13,1754157434,1.0,0.0,1.0,0.03282914803867045,1.0,0.904347,0.015694,14.0,-192.0,0.006847952984155979,0.006847952984155979
14,1754157439,1.0,0.0,1.0,0.03282914803867045,1.0,0.904347,0.015694,14.0,-192.0,0.006434299675087525,0.006434299675087525
15,1754157444,1.0,0.0,1.0,0.03282914803867045,1.0,0.904347,0.015694,14.0,-192.0,0.006950425439861553,0.006950425439861553
16,1754157449,1.0,0.0,1.0,0.03282914803867045,1.0,0.084483,0.012822,14.0,-192.0,0.0072014840596524325,0.0072014840596524325
17,1754157454,1.0,0.0,1.0,0.03282914803867045,1.0,0.084483,0.012822,14.0,-192.0,0.0068925905206504755,0.0068925905206504755
18,1754157459,1.0,0.0,1.0,0.01721788804280207,1.0,0.084483,0.012822,14.0,-192.0,0.0068925905206504755,0.0068925905206504755
19,1754157464,1.0,0.0,1.0,0.01721788804280207,1.0,0.084483,0.012822,14.0,-192.0,0.0074986704167732034,0.0074986704167732034
20,1754157469,1.0,0.0,1.0,0.01721788804280207,1.0,0.084483,0.012822,14.0,-192.0,0.007197756040338296,0.007197756040338296
21,1754157474,1.0,0.0,1.0,0.01721788804280207,1.0,0.084483,0.012822,14.0,-192.0,0.0069188303566961795,0.0069188303566961795
22,1754157479,1.0,0.0,1.0,0.01721788804280207,1.0,0.06781,0.007326,14.0,-192.0,0.006289222266087642,0.006289222266087642
23,1754157484,1.0,0.0,1.0,0.01721788804280207,1.0,0.06781,0.007326,14.0,-192.0,0.006289222266087642,0.006289222266087642
24,1754157489,1.0,0.0,1.0,0.0,1.0,0.06781,0.007326,14.0,-192.0,0.004756709962374884,0.004756709962374884
25,1754157494,1.0,0.0,1.0,0.0,1.0,0.06781,0.007326,14.0,-192.0,0.005274171426231859,0.005274171426231859
26,1754157499,1.0,0.0,1.0,0.0,1.0,0.06781,0.007326,14.0,-192.0,0.005274171426231859,0.005274171426231859
27,1754157504,1.0,0.0,1.0,0.0,1.0,0.06781,0.007326,14.0,-192.0,0.005165828622046221,0.005165828622046221
28,1754157509,1.0,0.0,1.0,0.0,1.0,0.095223,0.011865,14.0,-192.0,0.00520386550653031,0.00520386550653031
29,1754157514,1.0,0.0,1.0,0.0,1.0,0.095223,0.011865,14.0,-192.0,0.004825409121719767,0.004825409121719767
30,1754157519,1.0,0.0,1.0,0.019082849733720212,1.0,0.095223,0.011865,14.0,-192.0,0.004825409121719767,0.004825409121719767
31,1754157524,1.0,0.0,1.0,0.019082849733720212,1.0,0.095223,0.011865,14.0,-192.0,0.005664768592635718,0.005664768592635718
32,1754157529,1.0,0.0,1.0,0.019082849733720212,1.0,0.095223,0.011865,14.0,-192.0,0.006082509145102292,0.006082509145102292
33,1754157534,1.0,0.0,1.0,0.019082849733720212,1.0,0.095223,0.011865,14.0,-192.0,0.006082509145102292,0.006082509145102292
34,1754157539,1.0,0.0,1.0,0.019082849733720212,1.0,0.067199,0.01709,14.0,-192.0,0.007275389408099688,0.007275389408099688
35,1754157544,1.0,0.0,1.0,0.019082849733720212,1.0,0.067199,0.01709,14.0,-192.0,0.007275389408099688,0.007275389408099688
36,1754157549,1.0,0.0,1.0,0.04575873919190141,1.0,0.067199,0.01709,14.0,-192.0,0.007275389408099688,0.007275389408099688
37,1754157554,1.0,0.0,1.0,0.04575873919190141,1.0,0.067199,0.01709,14.0,-192.0,0.006982268118033938,0.006982268118033938
38,1754157559,1.0,0.0,1.0,0.04575873919190141,1.0,0.067199,0.01709,14.0,-192.0,0.008160802672826263,0.008160802672826263
39,1754157564,1.0,0.0,1.0,0.04575873919190141,1.0,0.067199,0.01709,14.0,-192.0,0.008160802672826263,0.008160802672826263
40,1754157569,1.0,0.0,1.0,0.04575873919190141,1.0,0.03929,0.176585,14.0,-192.0,0.007942045185838045,0.007942045185838045
41,1754157574,1.0,0.0,1.0,0.04575873919190141,1.0,0.03929,0.176585,14.0,-192.0,0.007942045185838045,0.007942045185838045
42,1754157579,1.0,0.0,1.0,0.013412431731493056,1.0,0.03929,0.176585,14.0,-192.0,0.007942045185838045,0.007942045185838045
43,1754157584,1.0,0.0,1.0,0.013412431731493056,1.0,0.03929,0.176585,14.0,-192.0,0.007444357746894702,0.007444357746894702
44,1754157589,1.0,0.0,1.0,0.013412431731493056,1.0,0.03929,0.176585,14.0,-192.0,0.007444357746894702,0.007444357746894702
45,1754157594,1.0,0.0,1.0,0.013412431731493056,1.0,0.03929,0.176585,14.0,-192.0,0.007444357746894702,0.007444357746894702
46,1754157599,1.0,0.0,1.0,0.013412431731493056,1.0,0.070752,0.175977,14.0,-192.0,0.005992463952158283,0.005992463952158283
47,1754157604,1.0,0.0,1.0,0.013412431731493056,1.0,0.070752,0.175977,14.0,-192.0,0.007118560977449282,0.007118560977449282
48,1754157609,1.0,0.0,1.0,0.012505854674379407,1.0,0.070752,0.175977,14.0,-192.0,0.0071907634493670915,0.0071907634493670915
49,1754157614,1.0,0.0,1.0,0.012505854674379407,1.0,0.070752,0.175977,14.0,-192.0,0.0071907634493670915,0.0071907634493670915
50,1754157619,1.0,0.0,1.0,0.012505854674379407,1.0,0.070752,0.175977,14.0,-192.0,0.0071459775142144145,0.0071459775142144145
51,1754157624,1.0,0.0,1.0,0.012505854674379407,1.0,0.070752,0.175977,14.0,-192.0,0.007306058291742889,0.007306058291742889
52,1754157629,1.0,0.0,1.0,0.012505854674379407,1.0,0.054647,0.018868,14.0,-192.0,0.00635210093996155,0.00635210093996155
53,1754157634,1.0,0.0,1.0,0.012505854674379407,1.0,0.054647,0.018868,14.0,-192.0,0.007385877609350278,0.007385877609350278
54,1754157639,1.0,0.0,1.0,0.02655785820444541,1.0,0.054647,0.018868,14.0,-192.0,0.007383908933050362,0.007383908933050362
55,1754157644,1.0,0.0,1.0,0.02655785820444541,1.0,0.054647,0.018868,14.0,-192.0,0.007520398423925019,0.007520398423925019
56,1754157649,1.0,0.0,1.0,0.02655785820444541,1.0,0.054647,0.018868,14.0,-192.0,0.00830491245700151,0.00830491245700151
57,1754157654,1.0,0.0,1.0,0.02655785820444541,1.0,0.054647,0.018868,14.0,-192.0,0.00830491245700151,0.00830491245700151
58,1754157659,1.0,0.0,1.0,0.02655785820444541,1.0,0.042654,0.026619,14.0,-192.0,0.008528086321802604,0.008528086321802604
59,1754157664,1.0,0.0,1.0,0.02655785820444541,1.0,0.042654,0.026619,14.0,-192.0,0.008646660319320341,0.008646660319320341
60,1754157669,1.0,0.0,1.0,0.03863392635837435,1.0,0.042654,0.026619,14.0,-192.0,0.007905962248758358,0.007905962248758358
61,1754157674,1.0,0.0,1.0,0.03863392635837435,1.0,0.042654,0.026619,14.0,-192.0,0.00796850317357861,0.00796850317357861
